"name";"roles.name"
"account-root-bank-orders";"Admin"
"account-root-bank-order-direct-debit";"Admin"
"account-root-bank-order-sepa-direct-debit";"Admin"
"account-root-bank-order-international-direct-debit";"Admin"
"account-root-bank-order-credit-transfer";"Admin"
"account.bank.order.sepa.credit.transfert";"Admin"
"account-root-bank-order-international-credit-transfer";"Admin"
"account-root-bank-order-bank-to-bank-transfer";"Admin"
"account-root-bank-order-sepa-bank-to-bank-transfer";"Admin"
"account-root-bank-order-international-bank-to-bank-transfer";"Admin"
"account-root-bank-order-send-a-bank-order";"Admin"
"account-root-bank-order-awaiting-for-signature";"Admin"
"account-root-bank-statement";"Admin"
"account-root-bank-statement-bank-statement";"Admin"
"account-root-bank-reconciliation";"Admin"
"account-root-bank-reconciliation-bank-reconciliation";"Admin"
"account-root-bank-reconciliation-bank-reconciliation-line";"Admin"
"account-conf-bank-order";"Admin"
"account-conf-bank-order-bank-order-file-format";"Admin"
"account-conf-bank-order-bank-order-economic-reason";"Admin"
"account-conf-ebics";"Admin"
"account-conf-ebics-ebics-user";"Admin"
"account-conf-ebics-ebics-partner";"Admin"
"account-conf-ebics-ebics-bank";"Admin"
"account-conf-ebics-ebics-certificate";"Admin"
"admin-root-batch-bank-payment";"Admin"
"account-conf-ebics-bank-statement-file-format";"Admin"
