"importId";"birtTemplate.importId";"name";"value";"type"
621;101;"BankOrderId";"$BankOrder.id";"decimal"
622;101;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
623;101;"Timezone";"${BankOrder.senderCompany?.timezone}";"string"
625;102;"BankStatementId";"$BankStatement.id";"decimal"
626;102;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
627;102;"Timezone";"${BankStatement.ebicsPartner?.defaultSignatoryEbicsUser?.associatedUser?.activeCompany?.timezone}";"string"
631;103;"BankReconciliationId";"$BankReconciliation.id";"decimal"
632;103;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
633;103;"Timezone";"${BankReconciliation.company?.timezone}";"string"
634;103;"BankReconciliationFromDate";"${BankReconciliation.fromDate.minusDays(com.axelor.inject.Beans.get(com.axelor.apps.bankpayment.service.config.BankPaymentConfigService.class).getBankPaymentConfig(BankReconciliation.company)?.getBnkStmtAutoReconcileDateMargin())}";"date"
635;103;"BankReconciliationToDate";"${BankReconciliation.toDate.plusDays(com.axelor.inject.Beans.get(com.axelor.apps.bankpayment.service.config.BankPaymentConfigService.class).getBankPaymentConfig(BankReconciliation.company)?.getBnkStmtAutoReconcileDateMargin())}";"date"
641;104;"BankReconciliationId";"$BankReconciliation.id";"decimal"
642;104;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
643;104;"Timezone";"${BankReconciliation.company?.timezone}";"string"
644;104;"BankReconciliationFromDate";"${BankReconciliation.fromDate.minusDays(com.axelor.inject.Beans.get(com.axelor.apps.bankpayment.service.config.BankPaymentConfigService.class).getBankPaymentConfig(BankReconciliation.company)?.getBnkStmtAutoReconcileDateMargin())}";"date"
645;104;"BankReconciliationToDate";"${BankReconciliation.toDate.plusDays(com.axelor.inject.Beans.get(com.axelor.apps.bankpayment.service.config.BankPaymentConfigService.class).getBankPaymentConfig(BankReconciliation.company)?.getBnkStmtAutoReconcileDateMargin())}";"date"
646;104;"HeaderHeight";"${BankReconciliation.company.printingSettings?.pdfHeaderHeight}";"decimal"
647;104;"FooterHeight";"${BankReconciliation.company.printingSettings?.pdfFooterHeight}";"decimal"
648;104;"Watermark";"${com.axelor.inject.Beans.get(com.axelor.apps.account.db.repo.AccountConfigRepository.class).findByCompany(BankReconciliation.company).getInvoiceWatermark() ? com.axelor.meta.MetaFiles.getPath(com.axelor.inject.Beans.get(com.axelor.apps.account.db.repo.AccountConfigRepository.class).findByCompany(BankReconciliation.company)?.getInvoiceWatermark()).toString() : null}";"string"
651;105;"FromDate";"$FromDate";"date"
652;105;"ToDate";"$ToDate";"date"
653;105;"BankDetails";"$BankDetails";"decimal"
654;105;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
655;106;"AccountingReportId";"$AccountingReport.id";"decimal"
656;106;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
