"importId";"birtTemplate.importId";"name";"value";"type"
621;101;"BankOrderId";"$BankOrder.id";"decimal"
622;101;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
623;101;"Timezone";"${BankOrder.senderCompany?.timezone}";"string"
625;102;"BankStatementId";"$BankStatement.id";"decimal"
626;102;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
631;103;"BankReconciliationId";"$BankReconciliation.id";"decimal"
632;103;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
633;103;"Timezone";"${BankReconciliation.company?.timezone}";"string"
634;103;"BankReconciliationFromDate";"${BankReconciliation.fromDate.minusDays(com.axelor.inject.Beans.get(com.axelor.apps.bankpayment.service.config.BankPaymentConfigService.class).getBankPaymentConfig(BankReconciliation.company)?.getBnkStmtAutoReconcileDateMargin())}";"date"
635;103;"BankReconciliationToDate";"${BankReconciliation.toDate.plusDays(com.axelor.inject.Beans.get(com.axelor.apps.bankpayment.service.config.BankPaymentConfigService.class).getBankPaymentConfig(BankReconciliation.company)?.getBnkStmtAutoReconcileDateMargin())}";"date"
641;104;"BankReconciliationId";"$BankReconciliation.id";"decimal"
642;104;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
643;104;"Timezone";"${BankReconciliation.company?.timezone}";"string"
644;104;"BankReconciliationFromDate";"${BankReconciliation.fromDate.minusDays(com.axelor.inject.Beans.get(com.axelor.apps.bankpayment.service.config.BankPaymentConfigService.class).getBankPaymentConfig(BankReconciliation.company)?.getBnkStmtAutoReconcileDateMargin())}";"date"
645;104;"BankReconciliationToDate";"${BankReconciliation.toDate.plusDays(com.axelor.inject.Beans.get(com.axelor.apps.bankpayment.service.config.BankPaymentConfigService.class).getBankPaymentConfig(BankReconciliation.company)?.getBnkStmtAutoReconcileDateMargin())}";"date"
646;104;"HeaderHeight";"${BankReconciliation.company.printingSettings?.pdfHeaderHeight}";"decimal"
647;104;"FooterHeight";"${BankReconciliation.company.printingSettings?.pdfFooterHeight}";"decimal"
648;104;"Watermark";"${com.axelor.inject.Beans.get(com.axelor.apps.account.db.repo.AccountConfigRepository.class).findByCompany(BankReconciliation.company).getInvoiceWatermark() ? com.axelor.meta.MetaFiles.getPath(com.axelor.inject.Beans.get(com.axelor.apps.account.db.repo.AccountConfigRepository.class).findByCompany(BankReconciliation.company)?.getInvoiceWatermark()).toString() : null}";"string"
651;105;"FromDate";"${hasVariable('FromDate')?FromDate:__date__}";"date"
652;105;"ToDate";"${hasVariable('ToDate')?ToDate:__date__}";"date"
653;105;"BankDetails";"${hasVariable('BankDetails')?BankDetails:0}";"decimal"
654;105;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
655;106;"AccountingReportId";"$AccountingReport.id";"decimal"
656;106;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
691;111;"FromDate";"${hasVariable('FromDate')?FromDate:__date__}";"date"
692;111;"ToDate";"${hasVariable('ToDate')?ToDate:__date__}";"date"
693;111;"BankDetails";"${hasVariable('BankDetails')?BankDetails:0}";"decimal"
694;111;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
695;112;"FromDate";"${hasVariable('FromDate')?FromDate:__date__}";"date"
696;112;"ToDate";"${hasVariable('ToDate')?ToDate:__date__}";"date"
697;112;"BankDetails";"${hasVariable('BankDetails')?BankDetails:0}";"decimal"
698;112;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
