"name";"roles.name"
"invoice-root";"Admin"
"invoice-root-custinvoices";"Admin"
"invoice-root-cust-credit-note";"Admin"
"invoice-root-purchase-supinvoices";"Admin"
"invoice-root-my-awaiting-pfp";"Admin"
"invoice-root-pfp";"Admin"
"invoice-root-pfp-my-awaiting-pfp";"Admin"
"invoice-root-pfp-awaiting-pfp";"Admin"
"invoice-root-purchase-sup-credit-note";"Admin"
"invoice-root-invoice-terms";"Admin"
"account-root-payment-schedule";"Admin"
"account-root-payment-schedule-payment-schedule";"Admin"
"account-root-payment-schedule-payment-schedule-line";"Admin"
"invoice-root-report";"Admin"
"account-root";"Admin"
"account-root-move";"Admin"
"account-root-move-move";"Admin"
"account-root-move-simplified-move";"Admin"
"account-root-move-move-line";"Admin"
"account-root-payments";"Admin"
"account-root-payments-payment-voucher";"Admin"
"account-root-payments-payment-session ";"Admin"
"account-root-payments-suppl-invoices-to-pay";"Admin"
"account-root-payments-cheque-deposit-slip-all";"Admin"
"account-root-periodic-processing";"Admin"
"account-root-periodic-processing-reconcile-manager";"Admin"
"account-root-periodic-processing-reconcile";"Admin"
"account-root-periodic-processing-reconcile-group";"Admin"
"account-root-periodic-processing-overpayment-clearances";"Admin"
"account-root-periodic-processing-shift-irrecoverable";"Admin"
"account-root-periodic-processing-cheque-reject";"Admin"
"account-root-periodic-processing-annual-processing";"Admin"
"account-root-periodic-processing-annual-processing-year-closure";"Admin"
"account-root-debt-recovery";"Admin"
"debt-recovery-root-debt-recovery";"Admin"
"debt-recovery-root-history";"Admin"
"debt-recovery-root-factoring";"Admin"
"debt-recovery-root-subrogation-releases";"Admin"
"debt-recovery-root-notifications";"Admin"
"debt-recovery-root-conf";"Admin"
"debt-recovery-root-conf-debt-recovery-method";"Admin"
"debt-recovery-root-conf-factor";"Admin"
"account-root-accounting";"Admin"
"account-root-accounting-reimbursement";"Admin"
"account-root-accounting-accounting-reports";"Admin"
"account-root-accounting-accounting-exports";"Admin"
"account-root-asset-management-fixed-assets";"Admin"
"account-root-asset-management-conf";"Admin"
"account-root-asset-management-conf-asset-categories";"Admin"
"account-root-asset-management-conf-asset-type";"Admin"
"account-root-asset-management-asset-disposal-reasons";"Admin"
"account-root-report";"Admin"
"account-conf";"Admin"
"account-conf-financial";"Admin"
"account-conf-fiscal-position";"Admin"
"account-conf-financial-year";"Admin"
"account-conf-financial-period";"Admin"
"account-conf-financial-journal";"Admin"
"account-conf-financial-journal-type";"Admin"
"account-conf-financial-account";"Admin"
"account-conf-financial-accounting-plan";"Admin"
"account-conf-financial-account-management";"Admin"
"account-conf-financial-account-type";"Admin"
"account-conf-financial-tax";"Admin"
"account-conf-financial-service-types";"Admin"
"account-conf-financial-tax-number";"Admin"
"account-conf-financial-financial-discount";"Admin"
"account-conf-analytic";"Admin"
"account-conf-analytic-journal";"Admin"
"account-conf-analytic-journal-type";"Admin"
"account-conf-analytic-account";"Admin"
"account-conf-analytic-accounting-plan";"Admin"
"account-conf-analytic-axis";"Admin"
"account-conf-analytic-move-line";"Admin"
"account-conf-analytic-distribution-template";"Admin"
"account-conf-payment";"Admin"
"account-conf-payment-payment-mode";"Admin"
"account-conf-payment-payment-condition";"Admin"
"account-conf-reporting";"Admin"
"account-conf-import-fec-type";"Admin"
"account-conf-reporting-interbank-code";"Admin"
"account-root-accounting-conf-report-types";"Admin"
"admin-root-batch-accounting";"Admin"
"top-invoicing";"Admin"
"top-invoicing-custinvoices";"Admin"
"top-invoicing-cust-credit-note";"Admin"
"top-invoicing-supplinvoices";"Admin"
"top-invoicing-suppl-credit-note";"Admin"
"menu-account-sale-invoice-dashboard-1";"Admin"
"menu-account-purchase-invoice-dashboard-1";"Admin"
"menu-account-invoice-advanced";"Admin"
"menu-account-sale-invoice-advanced";"Admin"
"menu-account-purchase-invoice-advanced";"Admin"
"menu-accounting-dashboard-1";"Admin"
"menu-accounting-dashboard-2";"Admin"
"move-template-wizard";"Admin"
"move-template-root";"Admin"
"move-template";"Admin"
"move-template-type";"Admin"
"invoice-conf";"Admin"
"invoice-conf-refusalreason";"Admin"
"invoice-conf-pfp-partial-reason";"Admin"
"fec-import";"Admin"
"debt-recovery-root-conf-payment-delay-reason";"Admin"
"referential-conf-das2-activity";"Admin"
"account-analytic-grouping";"Admin"
"account-analytic-structure";"Admin"
"account-analytic-rules";"Admin"
"account-analytic-grouping-value";"Admin"
"account-root-periodic-processing-annual-move-consistency-control";"Admin"
"account-analytic-move-line-search";"Admin"
