"name";"roles.name"
"invoice-root";"Admin"
"invoice-root-custinvoices";"Admin"
"invoice-root-custrefunds";"Admin"
"invoice-root-purchase-supinvoices";"Admin"
"invoice-root-purchase-suprefunds";"Admin"
"account-root-payment-schedule";"Admin"
"account-root-payment-schedule-payment-schedule";"Admin"
"account-root-payment-schedule-payment-schedule-line";"Admin"
"invoice-root-report";"Admin"
"account-root";"Admin"
"account-root-move";"Admin"
"account-root-move-move";"Admin"
"account-root-payments";"Admin"
"account-root-payments-payment-voucher";"Admin"
"account-root-periodic-processing";"Admin"
"account-root-periodic-processing-reconcile";"Admin"
"account-root-periodic-processing-overpayment-clearances";"Admin"
"account-root-periodic-processing-shift-irrecoverable";"Admin"
"account-root-periodic-processing-cheque-reject";"Admin"
"account-root-debt-recovery";"Admin"
"debt-recovery-root-history";"Admin"
"debt-recovery-root-subrogation-releases";"Admin"
"debt-recovery-root-notifications";"Admin"
"debt-recovery-root-conf";"Admin"
"debt-recovery-root-conf-debt-recovery-method";"Admin"
"debt-recovery-root-conf-debt-recovery-level";"Admin"
"account-root-accounting";"Admin"
"account-root-accounting-reimbursement";"Admin"
"account-root-accounting-cheque-deposit-slip-all";"Admin"
"account-root-accounting-accounting-reports";"Admin"
"account-root-accounting-accounting-exports";"Admin"
"account-root-budget-management";"Admin"
"account-root-budget-management-my-budgets";"Admin"
"account-root-budget-management-all-budgets";"Admin"
"account-root-report";"Admin"
"account-conf";"Admin"
"account-conf-financial";"Admin"
"account-conf-fiscal-position";"Admin"
"account-conf-financial-year";"Admin"
"account-conf-financial-period";"Admin"
"account-conf-financial-journal";"Admin"
"account-conf-financial-journal-type";"Admin"
"account-conf-financial-account";"Admin"
"account-conf-financial-accounting-plan";"Admin"
"account-conf-financial-account-management";"Admin"
"account-conf-financial-account-type";"Admin"
"account-conf-financial-tax";"Admin"
"account-conf-analytic";"Admin"
"account-conf-analytic-journal";"Admin"
"account-conf-analytic-account";"Admin"
"account-conf-analytic-accounting-plan";"Admin"
"account-conf-analytic-axis";"Admin"
"account-conf-analytic-move-line";"Admin"
"account-conf-analytic-distribution-template";"Admin"
"account-conf-payment";"Admin"
"account-conf-payment-payment-mode";"Admin"
"account-conf-payment-payment-condition";"Admin"
"account-conf-reporting";"Admin"
"account-conf-reporting-interbank-code";"Admin"
"admin-root-batch-accounting";"Admin"
"top-invoicing";"Admin"
"top-invoicing-custinvoices";"Admin"
"top-invoicing-custrefunds";"Admin"
"top-invoicing-supplinvoices";"Admin"
"top-invoicing-supplrefunds";"Admin"
"menu-account-invoice-dashboard-sample";"Admin"
"menu-account-sale-invoice-dashboard-1";"Admin"
"menu-account-purchase-invoice-dashboard-1";"Admin"
"menu-account-invoice-advanced";"Admin"
"menu-account-sale-invoice-advanced";"Admin"
"menu-account-purchase-invoice-advanced";"Admin"
"menu-accounting-dashboard-1";"Admin"
"move-template-wizard";"Admin"
"move-template-root";"Admin"
"move-template";"Admin"
"move-template-line";"Admin"
"move-template-type";"Admin"
