"importId";"company.code";"journal.code";"reference";"date";"technicalOriginSelect";"period.code";"statusSelect";"currency.code";"companyCurrency.code";"partner.importId"
5000;"AXE";"DEC_CHQ";"ER_CHQ95000";"2019-01-09";4;"01/AF2019_AXE";3;"EUR";"EUR";20
5001;"AXE";"DEC_CHQ";"ER_CHQ95001";"2019-01-18";4;"01/AF2019_AXE";3;"EUR";"EUR";44
5002;"AXE";"DEC_CHQ";"ER_CHQ95002";"2019-01-27";4;"01/AF2019_AXE";3;"EUR";"EUR";70
5003;"AXE";"DEC_CHQ";"ER_CHQ95003";"2019-02-09";4;"02/AF2019_AXE";3;"EUR";"EUR";77
5004;"AXE";"DEC_CHQ";"ER_CHQ95004";"2019-02-18";4;"02/AF2019_AXE";3;"EUR";"EUR";88
5005;"AXE";"DEC_CHQ";"ER_CHQ95005";"2019-02-27";4;"02/AF2019_AXE";3;"EUR";"EUR";132
5006;"AXE";"DEC_CHQ";"ER_CHQ95006";"2019-03-09";4;"03/AF2019_AXE";3;"EUR";"EUR";237
5007;"AXE";"DEC_CHQ";"ER_CHQ95007";"2019-03-18";4;"03/AF2019_AXE";3;"EUR";"EUR";20
5008;"AXE";"DEC_CHQ";"ER_CHQ95008";"2019-03-27";4;"03/AF2019_AXE";3;"EUR";"EUR";44
5009;"AXE";"DEC_CHQ";"ER_CHQ95009";"2019-04-09";4;"04/AF2019_AXE";3;"EUR";"EUR";70
5010;"AXE";"DEC_CHQ";"ER_CHQ95010";"2019-04-18";4;"04/AF2019_AXE";3;"EUR";"EUR";77
5011;"AXE";"DEC_CHQ";"ER_CHQ95011";"2019-04-27";4;"04/AF2019_AXE";3;"EUR";"EUR";88
5012;"AXE";"DEC_CHQ";"ER_CHQ95012";"2019-05-09";4;"05/AF2019_AXE";3;"EUR";"EUR";132
5013;"AXE";"DEC_CHQ";"ER_CHQ95013";"2019-05-18";4;"05/AF2019_AXE";3;"EUR";"EUR";237
5014;"AXE";"DEC_CHQ";"ER_CHQ95014";"2019-05-27";4;"05/AF2019_AXE";3;"EUR";"EUR";20
5015;"AXE";"DEC_CHQ";"ER_CHQ95015";"2019-06-09";4;"06/AF2019_AXE";3;"EUR";"EUR";44
5016;"AXE";"DEC_CHQ";"ER_CHQ95016";"2019-06-18";4;"06/AF2019_AXE";3;"EUR";"EUR";70
5017;"AXE";"DEC_CHQ";"ER_CHQ95017";"2019-06-27";4;"06/AF2019_AXE";3;"EUR";"EUR";77
5018;"AXE";"DEC_CHQ";"ER_CHQ95018";"2019-07-09";4;"07/AF2019_AXE";3;"EUR";"EUR";88
5019;"AXE";"DEC_CHQ";"ER_CHQ95019";"2019-07-18";4;"07/AF2019_AXE";3;"EUR";"EUR";132
5020;"AXE";"DEC_CHQ";"ER_CHQ95020";"2019-07-27";4;"07/AF2019_AXE";3;"EUR";"EUR";237
5021;"AXE";"DEC_CHQ";"ER_CHQ95021";"2019-08-09";4;"08/AF2019_AXE";3;"EUR";"EUR";20
5022;"AXE";"DEC_CHQ";"ER_CHQ95022";"2019-08-18";4;"08/AF2019_AXE";3;"EUR";"EUR";44
5023;"AXE";"DEC_CHQ";"ER_CHQ95023";"2019-08-27";4;"08/AF2019_AXE";3;"EUR";"EUR";70
5024;"AXE";"DEC_CHQ";"ER_CHQ95024";"2019-09-09";4;"09/AF2019_AXE";3;"EUR";"EUR";77
5025;"AXE";"DEC_CHQ";"ER_CHQ95025";"2019-09-18";4;"09/AF2019_AXE";3;"EUR";"EUR";88
5026;"AXE";"DEC_CHQ";"ER_CHQ95026";"2019-09-27";4;"09/AF2019_AXE";3;"EUR";"EUR";132
5027;"AXE";"DEC_CHQ";"ER_CHQ95027";"2019-10-09";4;"10/AF2019_AXE";3;"EUR";"EUR";237
5028;"AXE";"DEC_CHQ";"ER_CHQ95028";"2019-10-18";4;"10/AF2019_AXE";3;"EUR";"EUR";20
5029;"AXE";"DEC_CHQ";"ER_CHQ95029";"2019-10-27";4;"10/AF2019_AXE";3;"EUR";"EUR";44
5030;"AXE";"DEC_CHQ";"ER_CHQ95030";"2019-11-09";4;"11/AF2019_AXE";3;"EUR";"EUR";70
5031;"AXE";"DEC_CHQ";"ER_CHQ95031";"2019-11-18";4;"11/AF2019_AXE";3;"EUR";"EUR";77
5032;"AXE";"DEC_CHQ";"ER_CHQ95032";"2019-11-27";4;"11/AF2019_AXE";3;"EUR";"EUR";88
5033;"AXE";"DEC_CHQ";"ER_CHQ95033";"2019-12-09";4;"12/AF2019_AXE";3;"EUR";"EUR";132
5034;"AXE";"DEC_CHQ";"ER_CHQ95034";"2019-12-18";4;"12/AF2019_AXE";3;"EUR";"EUR";237
5035;"AXE";"DEC_CHQ";"ER_CHQ95035";"2019-12-27";4;"12/AF2019_AXE";3;"EUR";"EUR";20
