"importId";"prodProcess.importId";"name";"priority";"workCenter.importId";"description"
1;1;"Assembly MB – Proc. – Mem.";10;10;
2;1;"Mount elements on the rack";10;20;
4;1;"Cables plugging";30;30;
5;1;"Quality control";40;40;
6;1;"Cleaning";50;50;
7;1;"Wrapping";60;60;
10;2;"Assembly MB – Proc. – Mem.";10;10;
11;2;"Mount elements on the rack";20;20;
12;2;"Cables plugging";30;30;
14;2;"Quality control";40;40;
15;2;"Performances tests";50;70;
16;2;"Cleaning";60;50;
17;2;"Wrapping";70;60;
20;3;"Pick products within the stock";10;80;
21;3;"Wrapping";20;60;
30;4;"Pick products within the stock";10;80;
31;4;"Wrapping";20;60;
