"key","message","comment","context"
"App",,,
"App Mobile","App Mobile",,
"App mobile",,,
"CRM","CRM",,
"Contacts","Kontakte",,
"Customers","Kunden",,
"Expense","Aufwand",,
"Expenses","Aufwendungen",,
"Inventories statuses to be taken into account",,,
"Leads","Leads",,
"Leave","Urlaub",,
"Leaves","Blätter",,
"Mobile app permissions",,,
"Mobile apps","Mobile Apps",,
"Offline record limit","Offline-Satzgrenze",,
"Production",,,
"Products","Produkte",,
"Projects","Projekte",,
"Quality",,,
"Sale","Verkauf",,
"Sales","Umsatz",,
"Statuses to take into account",,,
"Stock",,,
"Task",,,
"Timesheet","Stundenzettel",,
"Timesheets","Stundenzettel",,
