"key","message","comment","context"
"App",,,
"App Mobile","App Mobile",,
"App mobile",,,
"CRM","CRM",,
"Contacts","Contatti",,
"Customers","I clienti",,
"Expense","Spese",,
"Expenses","Spese",,
"Inventories statuses to be taken into account",,,
"Leads","Piombi",,
"Leave","Lascia",,
"Leaves","Foglie",,
"Mobile app permissions",,,
"Mobile apps","Applicazioni mobili",,
"Offline record limit","Limite record offline",,
"Production",,,
"Products","Prodotti",,
"Projects","Progetti",,
"Quality",,,
"Sale","Vendita",,
"Sales","Vendite",,
"Statuses to take into account",,,
"Stock",,,
"Task",,,
"Timesheet","Foglio orario",,
"Timesheets","Schede orarie",,
