"key","message","comment","context"
"App",,,
"App Mobile","App Mobile",,
"App mobile",,,
"CRM","CRM",,
"Contacts","Contactos",,
"Customers","Clientes",,
"Expense","Despesas",,
"Expenses","Despesas",,
"Inventories statuses to be taken into account",,,
"Leads","Leads",,
"Leave","Deixar",,
"Leaves","Folhas",,
"Mobile app permissions",,,
"Mobile apps","Aplicativos móveis",,
"Offline record limit","Limite de registro off-line",,
"Production",,,
"Products","Produtos",,
"Projects","Projetos",,
"Quality",,,
"Sale","Venda",,
"Sales","Vendas",,
"Statuses to take into account",,,
"Stock",,,
"Task",,,
"Timesheet","Folha de horas de trabalho",,
"Timesheets","Folhas de horas de trabalho",,
