"key","message","comment","context"
"App Mobile","App Mobile",,
"CRM","CRM",,
"Contacts","Contactos",,
"Customers","Clientes",,
"Expense","Despesas",,
"Expenses","Despesas",,
"Leads","Leads",,
"Leave","Deixar",,
"Leaves","Folhas",,
"Mobile app permissions",,,
"Mobile apps","Aplicativos móveis",,
"Offline record limit","Limite de registro off-line",,
"Products","Produtos",,
"Projects","Projetos",,
"Quality",,,
"Sale","Venda",,
"Sales","Vendas",,
"Task",,,
"Timesheet","Folha de horas de trabalho",,
"Timesheets","Folhas de horas de trabalho",,
