"key","message","comment","context"
"App Mobile","Aplicación Móvil",,
"CRM","CRM",,
"Contacts","Contactos",,
"Customers","Clientes",,
"Expense","Gasto",,
"Expenses","Gastos",,
"Leads","Plomos",,
"Leave","Salir",,
"Leaves","Hojas",,
"Mobile app permissions",,,
"Mobile apps","Aplicaciones para móviles",,
"Offline record limit","Límite de registros fuera de línea",,
"Products","Productos",,
"Projects","Proyectos",,
"Quality",,,
"Sale","Venta",,
"Sales","Ventas",,
"Task",,,
"Timesheet","Hoja de horas",,
"Timesheets","Hojas horarias",,
