"key","message","comment","context"
"App Mobile","App Mobile",,
"CRM","CRM",,
"Contacts","Contactos",,
"Customers","Clientes",,
"Expense","Gastos",,
"Expenses","Gastos",,
"Leads","Guías",,
"Leave","Salir",,
"Leaves","Hojas",,
"Mobile app permissions","Permisos de aplicaciones móviles",,
"Mobile apps","Aplicaciones móviles",,
"Offline record limit","Límite de registro sin conexión",,
"Products","Productos",,
"Projects","Proyectos",,
"Quality","Calidad",,
"Sale","Rebaja",,
"Sales","Ventas",,
"Task","Tarea",,
"Timesheet","Parte de horas",,
"Timesheets","Hojas de horas",,
