"key","message","comment","context"
"A new version of this application will be available in future releases, this application will no longer be maintained","Une nouvelle version de cette application sera disponible dans une prochaine version, cette application ne sera plus maintenue",,
"App",,,
"App Mobile",,,
"App mobile",,,
"CRM",,,
"Contacts",,,
"Customers",,,
"Expense","Note de frais",,
"Expenses","Notes de frais",,
"Inventories statuses to be taken into account","Statuts des inventaires à prendre en compte",,
"Leads",,,
"Leave",,,
"Leaves",,,
"Mobile app permissions","Permissions sur l'application mobile",,
"Mobile apps",,,
"Offline record limit","Nbre max d'enregistrements en mode offline",,
"Production",,,
"Products",,,
"Projects",,,
"Quality",,,
"Sale",,,
"Sales",,,
"Statuses to take into account",,,
"Stock",,,
"Task",,,
"Timesheet",,,
"Timesheets",,,
