"key","message","comment","context"
"Allow users to manage carrier option for customer deliveries.",,,
"Allows users to fill in the username field on the login page with the qr code present on the user's form view.","Permet aux utilisateur de remplir le champ nom d'utilisateur sur la page de connexion avec le qr code présent sur la vue formulaire de l'utilisateur.",,
"Allows you to customize the active menus for this application. If the menus are not configured then all the menus of the application are available.","Permet de personnaliser les menus actifs pour cette application. Si les menus ne sont pas configurés alors tous les menus de l'application sont disponibles.",,
"Allows you to enable this package on the mobile application.",,,
"App","App",,
"App mobile",,,
"App mobile settings",,,
"Authorized roles","Rôles autorisés",,
"Barcode","Code-barre",,
"Customize menus","Personnaliser les menus",,
"Enable app",,,
"Enable tracker messages.","Activer les messages du tracker.",,
"Enabling this setting, allows you to see on the mobile application the comments and changes that are tracked on the web application.","En activant ce paramètre, vous pouvez voir sur l'application mobile les commentaires et les modifications qui sont suivies sur l'application web.",,
"Generate QR Code","Générer le code-barre",,
"List of restricted menus for this application. If this field is empty then all menus are displayed on the mobile application. If a menu is added to the list then its display is restricted to the associated roles. Menus that are not in the list will be visible to all users.","Liste des menus réduits pour cette application. Si ce champ est vide alors tous les menus sont affichés sur l'application mobile. Si un menu est ajouté à la liste alors son affichage est réduit aux rôles associés. Les menus qui ne sont pas dans la liste seront visibles par tous les utilisateurs.",,
"List of roles that have access to this application menu. If the field is empty then nobody has access to this menu. If it contains at least one role then only users with one of the roles present have access to the menu. However, if the application itself has restrictions on roles then the user must have a role included in the roles allowed for the application concerned as well as a role filled in this field.","Liste des rôles qui ont accès à ce menu de l'application. Si le champ est vide alors personne n'a accès à ce menu. S'il contient au moins un rôle alors seuls les utilisateurs possédant un des rôles présents ont accès au menu. Cependant, si l'application en elle-même possède des restrictions sur les rôles alors l'utilisateur doit posséder un rôle inclu dans les rôles autorisés pour l'application concernée ainsi qu'un rôle renseigné dans ce champ.",,
"List of roles that have access to this application. If the field is empty then everyone has access to the application. If it contains at least one role then only users with one of the roles present have access to the application.","Liste des rôles ayant accès à cette application. Si le champ est vide alors tout le monde a accès à l'application. S'il contient au moins un rôle alors seuls les utilisateurs possédant un des rôles présents ont accès à l'application.",,
"Manage carrier option",,,
"Manufacturing","Production",,
"Menu name","Nom du menu",,
"Menus config","Menus config",,
"Mobile Menu","Menu mobile",,
"Mobile Menus","Menus mobiles",,
"Mobile app","Application mobile",,
"Mobile apps","Applications mobiles",,
"Mobile config","Configuration mobile",,
"Restricted menus","Menus réduits",,
"Stock","Stock",,
"Technical name","Nom technique",,
"Technical name should be the menu key used in module export on mobile application.","Le nom technique correspond à la clé du menu utilisée dans l'export du module sur l'application mobile.",,
"Use qrCode for user connection","Utiliser le code-barre pour la connexion utilisateur",,
"User",,,
