"key","message","comment","context"
"App Mobile","App Mobiel",,
"CRM","CRM",,
"Contacts","Contacten",,
"Customers","Klanten",,
"Expense","Uitgaven",,
"Expenses","Uitgaven",,
"Leads","Leads",,
"Leave","Verlof",,
"Leaves","Bladeren",,
"Mobile app permissions",,,
"Mobile apps","Mobiele apps",,
"Offline record limit","Offline record limiet",,
"Products","Producten",,
"Projects","Projecten",,
"Quality",,,
"Sale","Verkoop",,
"Sales","Verkoop",,
"Task",,,
"Timesheet","Timesheet",,
"Timesheets","Timesheets",,
