"key","message","comment","context"
"App",,,
"App Mobile","App Mobiel",,
"App mobile",,,
"CRM","CRM",,
"Contacts","Contacten",,
"Customers","Klanten",,
"Expense","Uitgaven",,
"Expenses","Uitgaven",,
"Inventories statuses to be taken into account",,,
"Leads","Leads",,
"Leave","Verlof",,
"Leaves","Bladeren",,
"Mobile app permissions",,,
"Mobile apps","Mobiele apps",,
"Offline record limit","Offline record limiet",,
"Production",,,
"Products","Producten",,
"Projects","Projecten",,
"Quality",,,
"Sale","Verkoop",,
"Sales","Verkoop",,
"Statuses to take into account",,,
"Stock",,,
"Task",,,
"Timesheet","Timesheet",,
"Timesheets","Timesheets",,
