"key","message","comment","context"
"App Mobile","App Mobile",,
"Apps permissions","Разрешения приложений",,
"CRM","CRM",,
"Contacts","Контакты",,
"Customers","Клиенты",,
"Expense","Расходы",,
"Expenses","Расходы",,
"Leads","Зацепки",,
"Leave","Оставь",,
"Leaves","Листья",,
"Mobile apps","Мобильные приложения",,
"Offline record limit","Оффлайн лимит записи",,
"Products","Продукты",,
"Projects","Проекты",,
"Quality",,,
"Sale","Продажа",,
"Sales","Продажи",,
"Task",,,
"Timesheet","Тайм-аут",,
"Timesheets","Тайм-аутбуки",,
