"key","message","comment","context"
"App Mobile","Aplikacja Mobilna",,
"Apps permissions","Aplikuje zezwolenia",,
"CRM","CRM",,
"Contacts","Kontakty",,
"Customers","Klienci",,
"Expense","Wydatki",,
"Expenses","Wydatki",,
"Leads","Ołowiane",,
"Leave","Urlop",,
"Leaves","Liście",,
"Mobile apps","Aplikacje mobilne",,
"Offline record limit","Limit rekordu w trybie offline",,
"Products","Produkty",,
"Projects","Projekty",,
"Quality",,,
"Sale","Sprzedaż",,
"Sales","Sprzedaż",,
"Task",,,
"Timesheet","Arkusz czasu",,
"Timesheets","Arkusze czasu",,
