"key","message","comment","context"
"App project",,,
"DMS version",,,
"DMS versions",,,
"Default increment",,,
"Document",,,
"Document id",,,
"Document version",,,
"Document view","GED Projets",,
"Documents",,,
"Favourite users",,,
"Favourites","Favoris",,
"File",,,
"File Name","Nom",,
"File Size","Taille",,
"Get Versions","Afficher les versions",,
"Lock",,,
"Lock details",,,
"Locked by",,,
"Locked by user %s has not configured email address",,,
"Project DMS","GED Projets",,
"Projects",,,
"Select Project","Sélectionner un projet",,
"Tag",,,
"Tags",,,
"Updated By","Mis à jour par",,
"Updated On","Mis à jour le",,
"Upload completed","Document téléchargé avec succès",,
"Version number field should be required","Le numéro de version est requis",,
