"name";"roles"
"budget-root-budget-management";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-budgets";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-budgets-sale";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-budgets-purchase";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-budgets-investment";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-budgets-purchase-and-investment";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-budget-detailed-view";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-templates";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-templates-global-budget";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-templates-line";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-account-model";"Budget Manager|Budget User|Budget Read"
"budget-root-budget-management-templates-import";"Budget Manager|Budget User|Budget Read"
