"key","message","comment","context"
"Anomaly","Anomalia",,
"Batch","Lote",,
"CRM","CRM",,
"Category","Categoria: Categoria",,
"Cause","Causa",,
"Configuration problem","Problema de configuração",,
"Date","Data",,
"Debt recovery","Recuperação de dívidas",,
"Direct debit","Débito directo",,
"Doubtful customer","Cliente duvidoso",,
"Error","Erro",,
"Functional anomaly","Anomalia funcional",,
"ID","ID",,
"Inconsistency","Inconsistência",,
"Interbank payment order","Ordem de pagamento interbancária",,
"Invoicing","Facturação",,
"Message","Mensagem",,
"Missing field","Campo em falta",,
"Name","Nome e Sobrenome",,
"No Return Value","Sem valor de retorno",,
"Non-unique key","Chave não exclusiva",,
"Origin","Origem",,
"Reference","Referência",,
"Reference ID","ID de referência",,
"Reimbursement","Reembolso",,
"Reminder","Lembrete",,
"Show the batch","Mostrar o lote",,
"Show the reference","Mostrar a referência",,
"Technical anomaly","Anomalia técnica",,
"Trace","Rastrear",,
"TraceBack","TraceBack",,
"Type","Tipo de",,
"User","Usuário",,
