"key","message","comment","context"
"Anomaly","Anomalie",,
"Batch","Batch",,
"Category","Catégorie",,
"Cause","Cause",,
"Configuration problem","Problème de configuration",,
"Date","Date",,
"Default","Défaut",,
"Error","Erreur",,
"Functional anomaly","Anomalie fonctionnelle",,
"ID",,,
"Inconsistency","Incohérence",,
"Message","Message",,
"Missing field","Champ manquant",,
"Name","Nom",,
"No Return Value","Aucune valeur",,
"Non-unique key","Clé non unique",,
"Origin","Origine",,
"Reference","Référence",,
"Reference ID","ID référence",,
"Show the batch","Afficher le batch",,
"Show the reference","Afficher la référence",,
"Technical anomaly","Anomalie technique",,
"Trace","Trace",,
"TraceBack","TraceBacks",,
"Type","Type",,
"User","Utilisateur",,
