"key","message","comment","context"
"Anomaly","Anomalie",,
"Batch","Batch",,
"CRM","CRM",,
"Category","Catégorie",,
"Cause","Cause",,
"Configuration problem","Problème de configuration",,
"Date","Date",,
"Direct debit","Prélèvement",,
"Doubtful customer","Client douteux",,
"Error","Erreur",,
"Functional anomaly","Anomalie fonctionnelle",,
"Inconsistency","Inconsistence",,
"Interbank payment order","Ordre de paiement interbancaire",,
"Invoicing","Facturation",,
"Message","Message",,
"Missing field","Champ manquant",,
"Name","Nom",,
"No Return Value","Aucune valeur",,
"Non-unique key","Clé non unique",,
"Origin",,,
"Reimbursement","Remboursement",,
"Reminder","Relance",,
"Technical anomaly","Anomalie technique",,
"Trace","Trace",,
"TraceBack","TraceBacks",,
"Type","Type",,
"User","Utilisateur",,
