"key","message","comment","context"
"Anomaly","Anomalie",,
"Batch","Batch",,
"CRM","CRM",,
"Category","Categorie",,
"Cause","Oorzaak",,
"Configuration problem","Configuratie probleem",,
"Date","Datum",,
"Debt recovery","Invordering van schulden",,
"Direct debit","Automatische incasso",,
"Doubtful customer","Twijfelachtige klant",,
"Error","Fout",,
"Functional anomaly","Functionele anomalie",,
"ID","ID",,
"Inconsistency","Inconsistentie",,
"Interbank payment order","Interbancaire betalingsopdracht",,
"Invoicing","Facturatie",,
"Message","Bericht",,
"Missing field","Ontbrekend veld",,
"Name","Naam",,
"No Return Value","Geen retourwaarde",,
"Non-unique key","Niet-unieke sleutel",,
"Origin","Oorsprong",,
"Reference","Referentie",,
"Reference ID","Referentie-ID",,
"Reimbursement","Vergoeding",,
"Reminder","Herinnering",,
"Show the batch","Toon de batch",,
"Show the reference","Toon de referentie",,
"Technical anomaly","Technische anomalie",,
"Trace","Sporen",,
"TraceBack","TraceBack",,
"Type","Type",,
"User","Gebruiker",,
