"key","message","comment","context"
"Anomaly","Anomalía",,
"Batch","Lote",,
"Category","Categoría",,
"Cause","Porque",,
"Configuration problem","Problema de configuración",,
"Date","Fecha",,
"Default","Defecto",,
"Error","Error",,
"Functional anomaly","Anomalía funcional",,
"ID","CARNÉ DE IDENTIDAD",,
"Inconsistency","Inconsecuencia",,
"Message","Mensaje",,
"Missing field","Campo perdido",,
"Name","Nombre",,
"No Return Value","Sin valor de retorno",,
"Non-unique key","Clave no única",,
"Origin","Origen",,
"Reference","Referencia",,
"Reference ID","Identificación de referencia",,
"Show the batch","Mostrar el lote",,
"Show the reference","Mostrar la referencia",,
"Technical anomaly","Anomalía técnica",,
"Trace","Rastro",,
"TraceBack","Rastrear",,
"Type","Tipo",,
"User","Usuario",,
