"key","message","comment","context"
"Anomaly","Anomalía",,
"Batch","Lote",,
"Category","Categoría",,
"Cause","Causa",,
"Configuration problem","Problema de configuración",,
"Date","Fecha",,
"Default",,,
"Error","Error",,
"Functional anomaly","Anomalía funcional",,
"ID","CARNÉ DE IDENTIDAD",,
"Inconsistency","Inconsistencia",,
"Message","Mensaje",,
"Missing field","Campo que falta",,
"Name","Nombre",,
"No Return Value","Sin valor de retorno",,
"Non-unique key","Tecla no unívoca",,
"Origin","Origen",,
"Reference","Referencia",,
"Reference ID","ID de referencia",,
"Show the batch","Mostrar el lote",,
"Show the reference","Mostrar la referencia",,
"Technical anomaly","Anomalía técnica",,
"Trace","Rastros",,
"TraceBack","TraceBack",,
"Type","Tipo",,
"User","Usuario",,
