"key","message","comment","context"
"Anomaly","Аномалия",,
"Batch","Пакет",,
"Category","Категория",,
"Cause","Потому что",,
"Configuration problem","Проблема конфигурации",,
"Date","Дата",,
"Default",,,
"Error","Ошибка",,
"Functional anomaly","Функциональная аномалия",,
"ID","УДОСТОВЕРЕНИЕ ЛИЧНОСТИ",,
"Inconsistency","несоответствие",,
"Message","Сообщение",,
"Missing field","Отсутствующее поле",,
"Name","Имя",,
"No Return Value","Нет возвратной стоимости",,
"Non-unique key","Не-уникальный ключ",,
"Origin","Происхождение",,
"Reference","Ссылка",,
"Reference ID","Ссылочный ID",,
"Show the batch","Показать партию",,
"Show the reference","Показать ссылку",,
"Technical anomaly","Техническая аномалия",,
"Trace","Трассировка",,
"TraceBack","TraceBack",,
"Type","Тип",,
"User","Пользователь",,
