"key","message","comment","context"
"Anomaly","Anomalia",,
"Batch","Partia",,
"CRM","CRM",,
"Category","Kategoria",,
"Cause","Przyczyna",,
"Configuration problem","Problem konfiguracji",,
"Date","Data",,
"Debt recovery","Odzyskiwanie długów",,
"Direct debit","Polecenie zapłaty",,
"Doubtful customer","Wątpliwy klient",,
"Error","Błąd",,
"Functional anomaly","Anomalia funkcjonalna",,
"ID","IDENTYFIKATOR",,
"Inconsistency","Niespójność",,
"Interbank payment order","Międzybankowe zlecenie płatnicze",,
"Invoicing","Fakturowanie",,
"Message","Wiadomość",,
"Missing field","Brakujące pole",,
"Name","Nazwa",,
"No Return Value","Nr Wartość zwrotu",,
"Non-unique key","Klucz niejednoznaczny",,
"Origin","Pochodzenie",,
"Reference","Odniesienie",,
"Reference ID","Identyfikator referencyjny",,
"Reimbursement","Zwrot kosztów",,
"Reminder","Przypomnienie",,
"Show the batch","Pokaż partię.",,
"Show the reference","Pokaż odniesienie",,
"Technical anomaly","Anomalia techniczna",,
"Trace","Ścieżka",,
"TraceBack","TraceBack",,
"Type","Typ",,
"User","Użytkownik",,
