"importId";"name";"ruleType";"query"
10;"Description contenant & Code 01 (Chèque émis)";0;"descripton?.contains(%s) && interbankCodeLine?.code.equals('01')"
11;"Description contenant";0;"descripton?.contains(%s)"
12;"Description commencant par";0;"description?.startsWith(%s)"
13;"Description Finissant par";0;"description?.endsWith(%s)"
20;"Origine contenant";0;"origin?.contains(%s)"
21;"Origine commencant par";0;"origin?.startsWith(%s)"
22;"Origine finissant par";0;"origin?.endsWith(%s)"
30;"Référence contenant";0;"reference?.contains(%s)"
31;"Référence commencant par";0;"reference?.startsWith(%s)"
32;"Référence finissant par";0;"reference?.endsWith(%s)"
