"key","message","comment","context"
"%s project","%s project",,
"0 %",,,
"1 week",,,
"10 %",,,
"100 %",,,
"2 weeks",,,
"20 %",,,
"3 weeks",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
":",,,
"Accept Order",,,
"Actions","Acties",,
"Activities",,,
"Activity",,,
"Add Section",,,
"Add Subtask",,,
"Add Task",,,
"Add multiple lines","Meerdere regels toevoegen",,
"Add selected lines","Geselecteerde lijnen toevoegen",,
"Add tags",,,
"All completed tasks",,,
"All open tasks",,,
"All tasks","Alle taken",,
"Alphabetical",,,
"Analytic",,,
"Announcement",,,
"App project","App project",,
"Apply modifications to next tasks",,,
"Assigned to","Toegewezen aan",,
"Assignee",,,
"Assigning to the customer",,,
"Assigning to the provider",,,
"Attrs",,,
"Book resource","Boek bron",,
"Business","Bedrijf",,
"Business project","Bedrijfsproject",,
"Cancel","Annuleren",,
"Cannot delete section with tasks",,,
"Categories?",,,
"Category","Categorie",,
"Characteristics","Kenmerken",,
"Check availability of resources",,,
"Child Projects","Kind Projecten",,
"Close topic",,,
"Closed",,,
"Code","Code",,
"Company","Bedrijf",,
"Completed ?",,,
"Completed tasks",,,
"Configuration","Configuratie",,
"Configurations","Configuraties",,
"Content","Inhoud",,
"Contracts",,,
"Convert Task to Project",,,
"Convert to project",,,
"Copied to clipboard",,,
"Copy task link",,,
"Copy task name",,,
"Create New Task",,,
"Create business project from this template",,,
"Create invoicing project","Factureringsproject aanmaken",,
"Create new customer contract",,,
"Create new supplier contract",,,
"Create project from this template",,,
"Currency","Valuta",,
"Custom field",,,
"Custom fields",,,
"Customer","Klant",,
"Customer Contact","Contact met de klant",,
"Customer Invoice lines","Factuurlijnen voor klanten",,
"Customer contracts",,,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date",,,
"Date or frequency changed",,,
"Dates","Data",,
"Deadline","Uiterste datum",,
"Deadline Today","Uiterste datum Vandaag",,
"Deadline Tomorrow","Deadline Morgen",,
"Deadline Yesterday","Deadline Gisteren",,
"Decimal",,,
"Default completed",,,
"Default priorities",,,
"Default task status",,,
"Delay to start (Hours)","Vertraging om te beginnen (uren)",,
"Delete Permanently",,,
"Delete Section",,,
"Delete Task",,,
"Delete task btn",,,
"Description","Beschrijving",,
"Do you really want to delete the selected record?",,,
"Done on",,,
"Due Date","Vervaldatum",,
"Due next week",,,
"Due this week",,,
"Duplicate task",,,
"Duration (Hours)","Duur (uren)",,
"Duration hours","Duur uren",,
"Employee",,,
"Enable Gantt view",,,
"Enable Kanban view per section",,,
"Enable Kanban view per status",,,
"Enable calendar view per section",,,
"Enable calendar view per status",,,
"Enable calendar view per user",,,
"Enable task signature",,,
"Enter Time spent",,,
"Estimated time",,,
"Estimated time (in hours)",,,
"Exclude planning","Planning uitsluiten",,
"Expense lines","Uitgavenlijnen",,
"Expenses","Uitgaven",,
"Extends members from parent","Breidt de leden van de ouders uit",,
"Fields to display",,,
"Financial Data","Financiële gegevens",,
"Financial Report","Financieel verslag",,
"Find a task",,,
"Finish","Afwerking",,
"Finish tasks to finish","Voltooien van taken om af te maken",,
"Finish tasks to start","Voltooien van taken om te beginnen",,
"First",,,
"Follow-up","Follow-up",,
"Followers","Volgelingen",,
"Frequency",,,
"Frequency end date cannot be before task date.",,,
"Frequency?",,,
"From Date","Vanaf datum",,
"From date","Vanaf datum",,
"Full screen",,,
"Gantt","Gantt",,
"Gantt with project","Gantt met project",,
"Gantt with user","Gantt met gebruiker",,
"Gen proj type per order line","Gen projecttype per orderregel",,
"Generate quotation","Genereer offerte",,
"Generated project","Gegenereerd project",,
"High","Hoog",,
"Historical","Historisch",,
"If this option is disabled this project cannot be selected on a timesheet.",,,
"Image","Beeld",,
"Import all members","Alle leden importeren",,
"Imputable","Veranderlijk",,
"Include",,,
"Incomplete tasks",,,
"Integer",,,
"Internal Description",,,
"Invalid model name",,,
"Invalid selection name",,,
"Invoiced","Gefactureerd",,
"Invoices",,,
"Invoicing","Facturatie",,
"Is unique task for multiple quantity","Is een unieke taak voor meerdere hoeveelheden",,
"Just my tasks",,,
"Last status",,,
"Last updated on",,,
"Load more",,,
"Log Times","Logtijden",,
"Low","Laag",,
"Make a subtask of",,,
"Make this task a subtask of another project task",,,
"Manage lines","Beheer lijnen",,
"Mark Complete",,,
"Mark Incomplete",,,
"Members","Leden",,
"Membres","Membres",,
"Message",,,
"MultiSelect",,,
"My open tasks",,,
"My projects","Mijn projecten",,
"My tasks due","Mijn taken",,
"My tasks to do","Mijn taken",,
"My today planning","Mijn planning voor vandaag",,
"My topics",,,
"My upcoming planning","Mijn aanstaande planning",,
"Name","Naam",,
"New line","Nieuwe lijn",,
"New task",,,
"New ticket",,,
"New topics",,,
"Next task",,,
"Normal","Normaal",,
"Not invoiced","Niet gefactureerd",,
"Not specified","Niet gespecificeerd",,
"Notes","Opmerkingen",,
"Object updated",,,
"Open gantt","Open gangpad",,
"Open phase","Open fase",,
"Open task","Open taak",,
"Order Accepted",,,
"Order Proposed",,,
"Order by state","Volgorde per staat",,
"Overview",,,
"Parent Task",,,
"Parent project","Ouderproject",,
"Parent task","Ouderlijke taak",,
"Per section calendar",,,
"Per section kanban",,,
"Per status calendar",,,
"Per status kanban",,,
"Per user calendar",,,
"Phase by line","Fase voor fase per lijn",,
"Phases","Fasen",,
"Plan project","Plan project",,
"Planification and costs","Planificatie en kosten",,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress","Geplande vooruitgang",,
"Planning","Planning",,
"Planning?",,,
"Please fill in task date.",,,
"Please select project","Selecteer een project",,
"Please select user","Selecteer gebruiker",,
"Predecessors tasks","Taken van de voorgangers",,
"Printed from Axelor open platform",,,
"Priorities?",,,
"Priority",,,
"Product","Product",,
"Production","Productie",,
"Progress","Vooruitgang",,
"Progress?",,,
"Project","Project",,
"Project Activities",,,
"Project Activity",,,
"Project Calendar","Project Kalender",,
"Project Folder","Projectmap",,
"Project Gantt","Project Gantt",,
"Project Label","Projectetiket",,
"Project Phase","Projectfase",,
"Project Priority",,,
"Project Task","Project Taak",,
"Project Task Category",,,
"Project Task Section",,,
"Project Task Tree","Project Taak Boom",,
"Project Tasks","Project Taken",,
"Project Wiki","Project Wiki",,
"Project alone","Project alleen",,
"Project fields",,,
"Project filters",,,
"Project name",,,
"Project planning","Projectplanning",,
"Project status",,,
"Project task category",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list",,,
"Project template",,,
"Project template filters",,,
"Project.Resource",,,
"Project.toInvoice",,,
"Project/Business (Project)","Project/bedrijf (Project)",,
"ProjectTask.Package",,,
"Projects","Projecten",,
"Purchase order lines","Bestellijnen kopen",,
"Purchases","Aankopen",,
"Quantity","Hoeveelheid",,
"Record title",,,
"Related Projects","Verwante projecten",,
"Related tasks","Gerelateerde taken",,
"Related to",,,
"Remove lines","Lijnen verwijderen",,
"Remove selected lines","Geselecteerde lijnen verwijderen",,
"Reportings","Meldingen",,
"Reports","Rapporten",,
"Reset",,,
"Resource","Hulpbron",,
"Resource booking","Resource boeken",,
"Resource bookings","Resource boekingen",,
"Resource management","Beheer van hulpbronnen",,
"Resource type","Type bron",,
"Resource types","Soorten bronnen",,
"Resources","Hulpmiddelen",,
"Roadmap",,,
"Sale order lines","Verkooporderregels",,
"Sales","Verkoop",,
"Section",,,
"Section?",,,
"Select",,,
"Select Projects","Selecteer projecten",,
"Select Users","Selecteer Gebruikers",,
"Select lines to remove",,,
"Select new lines","Selecteer nieuwe lijnen",,
"Select values",,,
"Seq.",,,
"Sequence","Volgorde",,
"Serial/batch number","Serienummer/batchnummer",,
"Show expense lines","Uitgavenlijnen tonen",,
"Show phases elements","Fase elementen tonen",,
"Show production orders","Toon productieorders",,
"Show purchase order lines","Toon bestelregels",,
"Show sale order lines","Toon verkooporderregels",,
"Signature",,,
"Start","Begin",,
"Start Date",,,
"Start tasks to finish","Taken beginnen om af te ronden",,
"Start tasks to start","Taken starten om te beginnen",,
"Status","Status",,
"Status?",,,
"Stop","Stoppen",,
"String",,,
"Sub Tasks",,,
"Subject","Onderwerp",,
"Supplier Invoice lines","Factuurlijnen voor leveranciers",,
"Supplier contracts",,,
"Synchronize","Synchroniseren",,
"Tag",,,
"Tags",,,
"Take charge","Neem de leiding",,
"Task","Taak",,
"Task Calendar",,,
"Task Description",,,
"Task Description as Project Description",,,
"Task Invoicing","Facturering van taken",,
"Task Name",,,
"Task Tree","Taakboom",,
"Task User as Project Members",,,
"Task assigned to",,,
"Task assigned to the client",,,
"Task assigned to the provider",,,
"Task by line","Taak per lijn",,
"Task date","Taak datum",,
"Task deadline","Termijn van de taak",,
"Task duration",,,
"Task editor",,,
"Task end","Taakeinde",,
"Task fields",,,
"Task history","Taak geschiedenis",,
"Task status",,,
"Task template",,,
"Task template filters",,,
"Task template list","Taaksjabloonlijst",,
"Task templates",,,
"Task updated","Taak bijgewerkt",,
"TaskEditor.comment",,,
"TaskEditor.concurrencyError",,,
"TaskEditor.deleteRecord",,,
"TaskEditor.deleteRecordConfirm",,,
"TaskEditor.deleteSuccess",,,
"TaskEditor.error",,,
"TaskEditor.filter",,,
"TaskEditor.none",,,
"TaskEditor.projectCreateSuccess",,,
"TaskEditor.removeSuccess",,,
"TaskEditor.sectionDeleteSuccess",,,
"TaskEditor.sort",,,
"TaskEditor.taskAddError",,,
"TaskEditor.taskAddSuccess",,,
"TaskEditor.taskDate",,,
"TaskEditor.taskDeleteSuccess",,,
"TaskEditor.undo",,,
"TaskEditor.uploadError",,,
"TaskEditor.uploadSuccess",,,
"Tasks","Taken",,
"Tasks created by me",,,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Team",,
"Teamtask.Package",,,
"Technical type",,,
"Template",,,
"The parent task creates a loop in the task tree.",,,
"This resource is already booked for this period",,,
"This task is deleted",,,
"Ticket",,,
"Tickets",,,
"Time Spent","Bestede tijd",,
"Time Spent?",,,
"Timer","Timer",,
"Timer list","Timer lijst",,
"TimesheetLine.timeSpent",,,
"Title","Titel",,
"To Date","Tot op heden",,
"To Invoice","Naar factuur",,
"To date","Tot op heden",,
"Tools","Gereedschap",,
"Topic",,,
"Topic created by",,,
"Topic?",,,
"Topics",,,
"Topics (${name})",,,
"Total duration (Hours)","Totale duur (uren)",,
"Total planned hours","Totaal aantal geplande uren",,
"Tree view","Boomaanzicht",,
"Type","Type",,
"Type of authorized activities","Soort geautoriseerde activiteiten",,
"Type of authorized categories","Type geautoriseerde categorieën",,
"Type of authorized priorities",,,
"Type of authorized status",,,
"Undelete",,,
"Unit","Eenheid",,
"Unit price","Eenheidsprijs",,
"Unlink selected lines","Geselecteerde lijnen ontkoppelen",,
"Update period according to task","Update periode volgens taak",,
"Urgent","Dringend",,
"User","Gebruiker",,
"User Gantt","Gebruiker Gantt",,
"User Task","Gebruikers Taak",,
"Users","Gebruikers",,
"Validated Timesheet lines","Gevalideerde urenregistratielijnen",,
"View details",,,
"Waiting Timesheet lines","Wachten Timesheet lijnen",,
"Wiki","Wiki",,
"Wikis (${name})",,,
"Yesterday",,,
"You have no active team, the planning can't be generated","Je hebt geen actief team, de planning kan niet worden gegenereerd.",,
"You have no projects or tasks bound to you, your planning can't be generated.","U heeft geen projecten of taken aan u gebonden, uw planning kan niet worden gegenereerd.",,
"You have selected no team for this project","U heeft geen team geselecteerd voor dit project",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Uw team heeft er geen projecten of taken aan verbonden, de planning kan niet worden gegenereerd.",,
"Z",,,
"ZZ",,,
"hours","uren",,
"value:Canceled",,,
"value:Done",,,
"value:In progress",,,
"value:New",,,
