"key","message","comment","context"
"%s project","proyecto %s",,
"0 %","0",,
"1 week",,,
"10 %","0.1",,
"100 %","1",,
"2 weeks",,,
"20 %","0.2",,
"3 weeks",,,
"30 %","0.3",,
"40 %","0.4",,
"50 %","0.5",,
"60 %","0.6",,
"70 %","0.7",,
"80 %","0.8",,
"90 %","0.9",,
":",,,
"Accept Order","Aceptar orden",,
"Actions","Comportamiento",,
"Activities",,,
"Activity",,,
"Add Section",,,
"Add Subtask",,,
"Add Task",,,
"Add multiple lines","Agregar múltiples líneas",,
"Add selected lines","Agregar líneas seleccionadas",,
"Add tags",,,
"All completed tasks",,,
"All open tasks",,,
"All tasks","Todas las tareas",,
"Alphabetical",,,
"Analytic","Analítico",,
"Announcement","Anuncio",,
"App project","Proyecto de aplicación",,
"Apply modifications to next tasks",,,
"Assigned to","Asignado a",,
"Assignee",,,
"Assigning to the customer","Asignación al cliente",,
"Assigning to the provider","Asignación al proveedor",,
"Attrs",,,
"Book resource","Recurso del libro",,
"Business","Negocio",,
"Business project","Proyecto de negocio",,
"Cancel","Cancelar",,
"Cannot delete section with tasks",,,
"Categories?",,,
"Category","Categoría",,
"Characteristics","Caracteristicas",,
"Check availability of resources",,,
"Child Projects","Proyectos infantiles",,
"Close topic",,,
"Closed",,,
"Code","Código",,
"Company","Empresa",,
"Completed ?",,,
"Completed tasks",,,
"Configuration","Configuración",,
"Configurations","Configuraciones",,
"Content","Contenido",,
"Contracts","Contratos",,
"Convert Task to Project",,,
"Convert to project",,,
"Copied to clipboard",,,
"Copy task link",,,
"Copy task name",,,
"Create New Task",,,
"Create business project from this template","Crear proyecto empresarial a partir de esta plantilla",,
"Create invoicing project","Crear proyecto de facturación",,
"Create new customer contract","Crear nuevo contrato de cliente",,
"Create new supplier contract","Crear nuevo contrato de proveedor",,
"Create project from this template","Crear proyecto a partir de esta plantilla",,
"Currency","Moneda",,
"Custom field",,,
"Custom fields",,,
"Customer","Cliente",,
"Customer Contact","Contacto con el cliente",,
"Customer Invoice lines","Líneas de factura de cliente",,
"Customer contracts","Contratos de clientes",,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date",,,
"Date or frequency changed",,,
"Dates","fechas",,
"Deadline","Fecha límite",,
"Deadline Today","Fecha límite hoy",,
"Deadline Tomorrow","Fecha límite mañana",,
"Deadline Yesterday","Plazo de ayer",,
"Decimal",,,
"Default completed",,,
"Default priorities",,,
"Default task status",,,
"Delay to start (Hours)","Demora para comenzar (Horas)",,
"Delete Permanently",,,
"Delete Section",,,
"Delete Task",,,
"Delete task btn",,,
"Description","Descripción",,
"Do you really want to delete the selected record?","¿Realmente quieres eliminar el registro seleccionado?",,
"Done on",,,
"Due Date","Fecha de vencimiento",,
"Due next week",,,
"Due this week",,,
"Duplicate task",,,
"Duration (Hours)","Duración (horas)",,
"Duration hours","Horas de duración",,
"Employee",,,
"Enable Gantt view",,,
"Enable Kanban view per section",,,
"Enable Kanban view per status",,,
"Enable calendar view per section",,,
"Enable calendar view per status",,,
"Enable calendar view per user",,,
"Enable task signature","Habilitar firma de tarea",,
"Enter Time spent","Ingrese el tiempo empleado",,
"Estimated time",,,
"Estimated time (in hours)",,,
"Exclude planning","Excluir planificación",,
"Expense lines","Líneas de gastos",,
"Expenses","Gastos",,
"Extends members from parent","Extiende miembros del padre",,
"Fields to display",,,
"Financial Data","Datos financieros",,
"Financial Report","Informe financiero",,
"Find a task",,,
"Finish","Terminar",,
"Finish tasks to finish","Terminar tareas para terminar",,
"Finish tasks to start","Terminar tareas para comenzar",,
"First",,,
"Follow-up","Seguimiento",,
"Followers","Seguidores",,
"Frequency","Frecuencia",,
"Frequency end date cannot be before task date.",,,
"Frequency?",,,
"From Date","Partir de la fecha",,
"From date","Partir de la fecha",,
"Full screen",,,
"Gantt","Gantt",,
"Gantt with project","Gantt con proyecto",,
"Gantt with user","Gantt con usuario",,
"Gen proj type per order line","Tipo de proyecto gen por línea de pedido",,
"Generate quotation","Generar cotización",,
"Generated project","Proyecto generado",,
"High","Alto",,
"Historical","Histórico",,
"If this option is disabled this project cannot be selected on a timesheet.",,,
"Image","Imagen",,
"Import all members","Importar todos los miembros",,
"Imputable","Imputable",,
"Include",,,
"Incomplete tasks",,,
"Integer",,,
"Internal Description","Descripción interna",,
"Invalid model name",,,
"Invalid selection name",,,
"Invoiced","Facturado",,
"Invoices","Facturas",,
"Invoicing","Facturación",,
"Is unique task for multiple quantity","Es una tarea única para cantidad múltiple",,
"Just my tasks",,,
"Last status",,,
"Last updated on",,,
"Load more",,,
"Log Times","Tiempos de registro",,
"Low","Bajo",,
"Make a subtask of",,,
"Make this task a subtask of another project task",,,
"Manage lines","Administrar líneas",,
"Mark Complete",,,
"Mark Incomplete",,,
"Members","Miembros",,
"Membres","Miembros",,
"Message",,,
"MultiSelect",,,
"My open tasks",,,
"My projects","Mis proyectos",,
"My tasks due","Mis tareas debidas",,
"My tasks to do","Mis tareas para hacer",,
"My today planning","Mi planificación hoy",,
"My topics",,,
"My upcoming planning","Mi próxima planificación",,
"Name","Nombre",,
"New line","Nueva línea",,
"New task","Nueva tarea",,
"New ticket","Nuevo boleto",,
"New topics",,,
"Next task",,,
"Normal","Normal",,
"Not invoiced","No facturado",,
"Not specified","No especificado",,
"Notes","Notas",,
"Object updated",,,
"Open gantt","Gantt abierto",,
"Open phase","Fase abierta",,
"Open task","Tarea abierta",,
"Order Accepted","Orden aceptada",,
"Order Proposed","Orden propuesta",,
"Order by state","Ordenar por estado",,
"Overview",,,
"Parent Task",,,
"Parent project","Proyecto principal",,
"Parent task","Tarea principal",,
"Per section calendar",,,
"Per section kanban",,,
"Per status calendar",,,
"Per status kanban",,,
"Per user calendar",,,
"Phase by line","Fase por línea",,
"Phases","Etapas",,
"Plan project","Plan de proyecto",,
"Planification and costs","Planificacion y costos",,
"Planned Time Planning","Planificación del tiempo planificado",,
"Planned charge",,,
"Planned progress","Progreso planificado",,
"Planning","Planificación",,
"Planning?",,,
"Please fill in task date.",,,
"Please select project","Por favor seleccione proyecto",,
"Please select user","Por favor seleccione usuario",,
"Predecessors tasks","Tareas predecesoras",,
"Printed from Axelor open platform",,,
"Priorities?",,,
"Priority",,,
