"key","message","comment","context"
"%s project","proyecto %s",,
"0 %","0",,
"10 %","0.1",,
"100 %","1",,
"20 %","0.2",,
"30 %","0.3",,
"40 %","0.4",,
"50 %","0.5",,
"60 %","0.6",,
"70 %","0.7",,
"80 %","0.8",,
"90 %","0.9",,
"<span class='label label-info'>Computed automatically if left empty</span>","<span class = 'label label-info'> Calculado automáticamente si se deja vacío </span>",,
"Accept Order","Aceptar orden",,
"Actions","Comportamiento",,
"Add multiple lines","Agregar múltiples líneas",,
"Add selected lines","Agregar líneas seleccionadas",,
"All phase tasks","Todas las tareas de fase.",,
"All phases","Todas las fases",,
"All tasks","Todas las tareas",,
"Analytic","Analítico",,
"Announcement","Anuncio",,
"App project","Proyecto de aplicación",,
"Assigned to","Asignado a",,
"Assigning to the customer","Asignación al cliente",,
"Assigning to the provider","Asignación al proveedor",,
"Book resource","Recurso del libro",,
"Business","Negocio",,
"Business project","Proyecto de negocio",,
"Cancel","Cancelar",,
"Canceled","Cancelado",,
"Category","Categoría",,
"Characteristics","Caracteristicas",,
"Child Projects","Proyectos infantiles",,
"Code","Código",,
"Company","Empresa",,
"Configuration","Configuración",,
"Configurations","Configuraciones",,
"Content","Contenido",,
"Contracts","Contratos",,
"Create business project from this template","Crear proyecto empresarial a partir de esta plantilla",,
"Create invoicing project","Crear proyecto de facturación",,
"Create new customer contract","Crear nuevo contrato de cliente",,
"Create new supplier contract","Crear nuevo contrato de proveedor",,
"Create project from this template","Crear proyecto a partir de esta plantilla",,
"Currency","Moneda",,
"Customer","Cliente",,
"Customer Contact","Contacto con el cliente",,
"Customer Invoice lines","Líneas de factura de cliente",,
"Customer contracts","Contratos de clientes",,
"Daily planned charge in a month in an average per employee","Cargo diario planificado en un mes en un promedio por empleado",,
"Daily planned charge in a month per employee","Cargo diario planificado en un mes por empleado",,
"Daily planned charge in a month per project","Tarifa diaria planificada en un mes por proyecto",,
"Dates","fechas",,
"Deadline","Fecha límite",,
"Deadline Today","Fecha límite hoy",,
"Deadline Tomorrow","Fecha límite mañana",,
"Deadline Yesterday","Plazo de ayer",,
"Default status","Estado predeterminado",,
"Delay to start (Hours)","Demora para comenzar (Horas)",,
"Delete task btn",,,
"Description","Descripción",,
"Do you really want to delete the selected record?","¿Realmente quieres eliminar el registro seleccionado?",,
"Due Date","Fecha de vencimiento",,
"Duration (Hours)","Duración (horas)",,
"Duration hours","Horas de duración",,
"Employee","Empleado",,
"Enable task signature","Habilitar firma de tarea",,
"Enter Time spent","Ingrese el tiempo empleado",,
"Estimated time","Hora prevista",,
"Estimated time (in days)","Tiempo estimado (en días)",,
"Estimated time (in hours)","Tiempo estimado (en horas)",,
"Exclude planning","Excluir planificación",,
"Expense lines","Líneas de gastos",,
"Expenses","Gastos",,
"Extends members from parent","Extiende miembros del padre",,
"Financial Data","Datos financieros",,
"Financial Report","Informe financiero",,
"Finish","Terminar",,
"Finish tasks to finish","Terminar tareas para terminar",,
"Finish tasks to start","Terminar tareas para comenzar",,
"Finished","Terminado",,
"Follow-up","Seguimiento",,
"Followers","Seguidores",,
"Frequency","Frecuencia",,
"From Date","Partir de la fecha",,
"From date","Partir de la fecha",,
"Gantt","Gantt",,
"Gantt with project","Gantt con proyecto",,
"Gantt with user","Gantt con usuario",,
"Gen proj type per order line","Tipo de proyecto gen por línea de pedido",,
"Generate quotation","Generar cotización",,
"Generate sequence for project","Generar secuencia para proyecto",,
"Generated project","Proyecto generado",,
"High","Alto",,
"Historical","Histórico",,
"Image","Imagen",,
"Import all members","Importar todos los miembros",,
"Imputable","Imputable",,
"In Progress","En progreso",,
"Internal Description","Descripción interna",,
"Invoiced","Facturado",,
"Invoices","Facturas",,
"Invoicing","Facturación",,
"Is close","Está cerca",,
"Is open","Esta abierto",,
"Is unique task for multiple quantity","Es una tarea única para cantidad múltiple",,
"Log Times","Tiempos de registro",,
"Low","Bajo",,
"Manage lines","Administrar líneas",,
"Members","Miembros",,
"Membres","Miembros",,
"My projects","Mis proyectos",,
"My tasks due","Mis tareas debidas",,
"My tasks to do","Mis tareas para hacer",,
"My today planning","Mi planificación hoy",,
"My upcoming planning","Mi próxima planificación",,
"Name","Nombre",,
"New","Nuevo",,
"New line","Nueva línea",,
"New task","Nueva tarea",,
"New ticket","Nuevo boleto",,
"Normal","Normal",,
"Not invoiced","No facturado",,
"Not specified","No especificado",,
"Notes","Notas",,
"Open gantt","Gantt abierto",,
"Open phase","Fase abierta",,
"Open task","Tarea abierta",,
"Order Accepted","Orden aceptada",,
"Order Proposed","Orden propuesta",,
"Order by state","Ordenar por estado",,
"Parent project","Proyecto principal",,
"Parent task","Tarea principal",,
"Person In Charge","Persona a cargo",,
"Phase by line","Fase por línea",,
"Phase tasks","Tareas de fase",,
"Phases","Etapas",,
"Plan project","Plan de proyecto",,
"Planification and costs","Planificacion y costos",,
"Planned Time Planning","Planificación del tiempo planificado",,
"Planned charge","Cargo planificado",,
"Planned progress","Progreso planificado",,
"Planning","Planificación",,
"Please select project","Por favor seleccione proyecto",,
"Please select user","Por favor seleccione usuario",,
"Predecessors tasks","Tareas predecesoras",,
"Product","Producto",,
"Production","Producción",,
"Progress","Progreso",,
"Progress (%)","Progreso (%)",,
"Project","Proyecto",,
"Project Calendar","Calendario del proyecto",,
"Project Folder","Carpeta de proyecto",,
"Project Folders","Carpetas de proyectos",,
"Project Gantt","Proyecto Gantt",,
"Project Label","Etiqueta del proyecto",,
"Project Phase","Fase del proyecto",,
"Project Task","Tarea de proyecto",,
"Project Task Tree","Árbol de tareas del proyecto",,
"Project Tasks","Tareas de proyecto",,
"Project Wiki","Proyecto Wiki",,
"Project alone","Proyecto solo",,
"Project filters",,,
"Project phase","Fase del proyecto",,
"Project phases","Fases del proyecto",,
"Project planning","Planificación de proyectos",,
"Project set","Conjunto de proyectos",,
"Project template","Plantilla de proyecto",,
"Project template filters",,,
"Project type select","Seleccionar tipo de proyecto",,
"Project.toInvoice","Facturar",,
"Project/Business (Project)","Proyecto / Negocio (Proyecto)",,
"Project/Phase","Fase del proyecto",,
"Projects","Proyectos",,
"Projects Financial Report","Informe financiero de proyectos",,
"Projects Folder","Carpeta de proyectos",,
"Projects Planification and costs","Planificación de proyectos y costos",,
"Purchase order lines","Líneas de orden de compra",,
