"key","message","comment","context"
"%s project","%s projeto",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<span class='label label-info'>Computed automatically if left empty</span>","<span class='label label-info'>Computado automaticamente se deixado vazio</span>",,
"Actions","Ações",,
"Add multiple lines","Adicionar várias linhas",,
"Add selected lines","Adicionar linhas selecionadas",,
"All phase tasks","Todas as tarefas de fase",,
"All phases","Todas as fases",,
"All tasks","Todas as tarefas",,
"App project","Projeto do aplicativo",,
"Assigned to","Atribuído a",,
"Book resource","Recurso de livro",,
"Business","Negócios",,
"Business project","Projeto empresarial",,
"By Default","Por defeito",,
"Cancel","Cancelar",,
"Canceled","Cancelado",,
"Category","Categoria: Categoria",,
"Characteristics","Características",,
"Child Projects","Projetos infantis",,
"Code","Código",,
"Company","Empresa",,
"Configuration","Configuração",,
"Configurations","Configurações",,
"Content","Conteúdo",,
"Create invoicing project","Criar projeto de faturamento",,
"Currency","Moeda",,
"Customer","Cliente",,
"Customer Contact","Contato com o cliente",,
"Customer Invoice lines","Linhas de fatura do cliente",,
"Dates","Datas",,
"Deadline","Prazo de entrega",,
"Deadline Today","Prazo de entrega hoje",,
"Deadline Tomorrow","Prazo Final Amanhã",,
"Deadline Yesterday","Data-limite Ontem",,
"Default status","Status padrão",,
"Delay to start (Hours)","Atraso de partida (horas)",,
"Description","Descrição do produto",,
"Due Date","Data de vencimento",,
"Duration (Hours)","Duração (Horas)",,
"Duration hours","Duração horas",,
"Exclude planning","Excluir planejamento",,
"Expense lines","Linhas de despesas",,
"Expenses","Despesas",,
"Extends members from parent","Amplia o número de membros dos pais",,
"Financial Data","Dados Financeiros",,
"Financial Report","Relatório financeiro",,
"Finish","Acabamento",,
"Finish tasks to finish","Terminar tarefas para terminar",,
"Finish tasks to start","Terminar tarefas para iniciar",,
"Finished","Acabado",,
"Follow-up","Acompanhamento",,
"Followers","Seguidores",,
"From Date","Data de início",,
"From date","Data de início",,
"Gantt","Gantt",,
"Gantt with project","Gantt com projeto",,
"Gantt with user","Gantt com usuário",,
"Gen proj type per order line","Gerar tipo de projeto por linha de ordem",,
"Generate quotation","Gerar cotação",,
"Generated project","Projeto gerado",,
"High","Alto",,
"Historical","Histórico",,
"Image","Imagem",,
"Import all members","Importar todos os membros",,
"Imputable","Imputáveis",,
"In Progress","Em andamento",,
"Invoiced","Faturação",,
"Invoicing","Facturação",,
"Is close","Está perto",,
"Is open","Está aberto",,
"Is unique task for multiple quantity","É uma tarefa única para múltiplas quantidades",,
"Log Times","Tempos de registo",,
"Low","Baixo",,
"Manage lines","Gerir linhas",,
"Members","Membros",,
"Membres","Membranas",,
"My projects","Meus projetos",,
"My tasks due","Minhas tarefas vencidas",,
"My tasks to do","Minhas tarefas para fazer",,
"My today planning","Meu planejamento de hoje",,
"My upcoming planning","Meu planejamento futuro",,
"Name","Nome e Sobrenome",,
"New","Novo",,
"New line","Nova linha",,
"Normal","Normal",,
"Not invoiced","Não faturado",,
"Not specified","Não especificado",,
"Notes","Notas",,
"Open gantt","Gantt aberto",,
"Open phase","Fase aberta",,
