"key","message","comment","context"
"%s project","projekt %s",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<span class='label label-info'>Computed automatically if left empty</span>","<span class='label label-info'>Compute automatically if left empty</span>",,
"Accept Order",,,
"Actions","Działania",,
"Add multiple lines","Dodaj wiele wierszy",,
"Add selected lines","Dodaj wybrane linie",,
"All phase tasks","Wszystkie zadania fazowe",,
"All phases","Wszystkie fazy",,
"All tasks","Wszystkie zadania",,
"Analytic",,,
"Announcement",,,
"App project","Projekt aplikacji",,
"Assigned to","Przypisany do",,
"Assigning to the customer",,,
"Assigning to the provider",,,
"Book resource","Zasoby książki",,
"Budgeted time",,,
"Business","Działalność gospodarcza",,
"Business project","Projekt biznesowy",,
"Cancel","Anulowanie",,
"Canceled","Anulowany",,
"Category","Kategoria",,
"Characteristics","Charakterystyka",,
"Child Projects","Projekty na rzecz dzieci",,
"Code","Kod",,
"Company","Firma",,
"Configuration","Konfiguracja",,
"Configurations","Konfiguracje",,
"Content","Zawartość",,
"Contracts",,,
"Create business project from this template",,,
"Create invoicing project","Stwórz projekt fakturowania",,
"Create new customer contract",,,
"Create new supplier contract",,,
"Create project from this template",,,
"Currency","Waluta",,
"Customer","Klient",,
"Customer Contact","Kontakt z klientem",,
"Customer Invoice lines","Linie faktur klienta",,
"Customer contracts",,,
"Dates","Daty",,
"Deadline","Ostateczny termin",,
"Deadline Today","Termin dzisiaj",,
"Deadline Tomorrow","Nieprzekraczalny termin Jutro",,
"Deadline Yesterday","Termin wczorajszy",,
"Default status","Status domyślny",,
"Delay to start (Hours)","Opóźnienie rozpoczęcia (godziny)",,
"Description","Opis",,
"Due Date","Termin płatności",,
"Duration (Hours)","Czas trwania (godziny)",,
"Duration hours","Czas trwania pomocy Godziny trwania pomocy",,
"Enable task signature",,,
"Enter Time spent",,,
"Exclude planning","Wyłącz planowanie",,
"Expense lines","Linie wydatków",,
"Expenses","Wydatki",,
"Extends members from parent","Rozszerza członkostwo członków z rodzica",,
"Financial Data","Dane finansowe",,
"Financial Report","Sprawozdanie finansowe",,
"Finish","Finisz",,
"Finish tasks to finish","Zakończyć zadania do końca",,
"Finish tasks to start","Zakończyć zadania do rozpoczęcia",,
"Finished","Gotowe",,
"Follow-up","Działania następcze",,
"Followers","Zwolennicy",,
"Frequency",,,
"From Date","Od daty",,
"From date","Od daty",,
"Gantt","Gantta",,
"Gantt with project","Gantta z projektem",,
"Gantt with user","Gantta z użytkownikiem",,
"Gen proj type per order line","Gen proj type na linię zamówienia",,
"Generate quotation","Generowanie notowań",,
"Generate sequence for project",,,
"Generated project","Projekt wygenerowany",,
"High","Wysoki",,
"Historical","Historyczny",,
"Image","Obrazek",,
"Import all members","Przywóz wszystkich członków",,
"Imputable","Przypisywalny",,
"In Progress","W toku",,
"Internal Description",,,
"Invoiced","Zafakturowany",,
"Invoices",,,
"Invoicing","Fakturowanie",,
"Is close","Jest blisko",,
"Is open","Jest otwarty",,
"Is unique task for multiple quantity","Jest to unikalne zadanie dla wielu ilości",,
"Log Times","Czasy rejestru",,
"Low","Niskie",,
"Manage lines","Zarządzaj liniami",,
"Members","Członkowie",,
"Membres","Membrany",,
"My projects","Moje projekty",,
"My tasks due","Moje zadania do wykonania",,
"My tasks to do","Moje zadania do wykonania",,
"My today planning","Moje dzisiejsze planowanie",,
"My upcoming planning","Moje najbliższe plany",,
"Name","Nazwa",,
"New","Nowy",,
"New line","Nowa linia",,
"New task",,,
"New ticket",,,
"Normal","Normalny",,
"Not invoiced","Nie zafakturowane",,
"Not specified","Nie określono.",,
"Notes","Uwagi",,
"Open gantt","Otwarty przepustnica",,
"Open phase","Faza otwarta",,
"Open task","Otwarte zadanie",,
"Order Accepted",,,
"Order Proposed",,,
"Order by state","Zarządzenie według państwa",,
"Package",,,
"Parent project","Projekt macierzysty",,
"Parent task","Zadanie rodzicielskie",,
"Person In Charge","Osoba odpowiedzialna",,
"Phase by line","Etapy po kolei",,
"Phase tasks","Zadania fazowe",,
"Phases","Fazy",,
"Plan project","Planuj projekt",,
"Planification and costs","Planowanie i koszty",,
"Planned Time Planning",,,
"Planned progress","Planowany postęp",,
"Planning","Planowanie",,
"Please select project","Proszę wybrać projekt",,
"Please select user","Proszę wybrać użytkownika",,
"Predecessors tasks","Zadania poprzedników",,
"Product","Produkt",,
"Production","Produkcja",,
"Progress","Postępy",,
"Progress (%)","Postępy (%)",,
"Project","Projekt",,
"Project Calendar","Kalendarz projektu",,
"Project Category","Kategoria projektu",,
"Project Folder","Folder projektu",,
"Project Folders","Foldery projektów",,
"Project Gantt","Projekt Gantta",,
"Project Label","Etykieta projektu",,
"Project Phase","Faza projektu",,
"Project Planning Time Spent",,,
"Project Task","Zadanie projektu",,
"Project Task Tree","Drzewo zadań projektu",,
"Project Tasks","Zadania projektu",,
"Project Wiki","Projekt Wiki",,
"Project alone","Sam projekt",,
"Project phase","Faza projektu",,
"Project phases","Etapy projektu",,
"Project planning","Planowanie projektu",,
"Project set","Zestaw projektów",,
"Project template",,,
"Project type select","Wybór typu projektu",,
"Project/Business (Project)","Projekt/Biznes (Projekt)",,
"Project/Phase","Projekt/faza",,
"Projects","Projekty",,
"Projects Folder","Folder projektów",,
"Purchase order lines","Linie zamówień zakupu",,
"Purchases","Zakupy",,
