"key","message","comment","context"
"%s project","projekt %s",,
"0 %",,,
"1 week",,,
"10 %",,,
"100 %",,,
"2 weeks",,,
"20 %",,,
"3 weeks",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
":",,,
"Accept Order",,,
"Actions","Działania",,
"Activities",,,
"Activity",,,
"Add Section",,,
"Add Subtask",,,
"Add Task",,,
"Add multiple lines","Dodaj wiele wierszy",,
"Add selected lines","Dodaj wybrane linie",,
"Add tags",,,
"All completed tasks",,,
"All open tasks",,,
"All tasks","Wszystkie zadania",,
"Alphabetical",,,
"Analytic",,,
"Announcement",,,
"App project","Projekt aplikacji",,
"Apply modifications to next tasks",,,
"Assigned to","Przypisany do",,
"Assignee",,,
"Assigning to the customer",,,
"Assigning to the provider",,,
"Attrs",,,
"Book resource","Zasoby książki",,
"Business","Działalność gospodarcza",,
"Business project","Projekt biznesowy",,
"Cancel","Anulowanie",,
"Cannot delete section with tasks",,,
"Categories?",,,
"Category","Kategoria",,
"Characteristics","Charakterystyka",,
"Check availability of resources",,,
"Child Projects","Projekty na rzecz dzieci",,
"Close topic",,,
"Closed",,,
"Code","Kod",,
"Company","Firma",,
"Completed ?",,,
"Completed tasks",,,
"Configuration","Konfiguracja",,
"Configurations","Konfiguracje",,
"Content","Zawartość",,
"Contracts",,,
"Convert Task to Project",,,
"Convert to project",,,
"Copied to clipboard",,,
"Copy task link",,,
"Copy task name",,,
"Create New Task",,,
"Create business project from this template",,,
"Create invoicing project","Stwórz projekt fakturowania",,
"Create new customer contract",,,
"Create new supplier contract",,,
"Create project from this template",,,
"Currency","Waluta",,
"Custom field",,,
"Custom fields",,,
"Customer","Klient",,
"Customer Contact","Kontakt z klientem",,
"Customer Invoice lines","Linie faktur klienta",,
"Customer contracts",,,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date",,,
"Date or frequency changed",,,
"Dates","Daty",,
"Deadline","Ostateczny termin",,
"Deadline Today","Termin dzisiaj",,
"Deadline Tomorrow","Nieprzekraczalny termin Jutro",,
"Deadline Yesterday","Termin wczorajszy",,
"Decimal",,,
"Default completed",,,
"Default priorities",,,
"Default task status",,,
"Delay to start (Hours)","Opóźnienie rozpoczęcia (godziny)",,
"Delete Permanently",,,
"Delete Section",,,
"Delete Task",,,
"Delete task btn",,,
"Description","Opis",,
"Do you really want to delete the selected record?",,,
"Done on",,,
"Due Date","Termin płatności",,
"Due next week",,,
"Due this week",,,
"Duplicate task",,,
"Duration (Hours)","Czas trwania (godziny)",,
"Duration hours","Czas trwania pomocy Godziny trwania pomocy",,
"Employee",,,
"Enable Gantt view",,,
"Enable Kanban view per section",,,
"Enable Kanban view per status",,,
"Enable calendar view per section",,,
"Enable calendar view per status",,,
"Enable calendar view per user",,,
"Enable task signature",,,
"Enter Time spent",,,
"Estimated time",,,
"Estimated time (in hours)",,,
"Exclude planning","Wyłącz planowanie",,
"Expense lines","Linie wydatków",,
"Expenses","Wydatki",,
"Extends members from parent","Rozszerza członkostwo członków z rodzica",,
"Fields to display",,,
"Financial Data","Dane finansowe",,
"Financial Report","Sprawozdanie finansowe",,
"Find a task",,,
"Finish","Finisz",,
"Finish tasks to finish","Zakończyć zadania do końca",,
"Finish tasks to start","Zakończyć zadania do rozpoczęcia",,
"First",,,
"Follow-up","Działania następcze",,
"Followers","Zwolennicy",,
"Frequency",,,
"Frequency end date cannot be before task date.",,,
"Frequency?",,,
"From Date","Od daty",,
"From date","Od daty",,
"Full screen",,,
"Gantt","Gantta",,
"Gantt with project","Gantta z projektem",,
"Gantt with user","Gantta z użytkownikiem",,
"Gen proj type per order line","Gen proj type na linię zamówienia",,
"Generate quotation","Generowanie notowań",,
"Generated project","Projekt wygenerowany",,
"High","Wysoki",,
"Historical","Historyczny",,
"If this option is disabled this project cannot be selected on a timesheet.",,,
"Image","Obrazek",,
"Import all members","Przywóz wszystkich członków",,
"Imputable","Przypisywalny",,
"Include",,,
"Incomplete tasks",,,
"Integer",,,
"Internal Description",,,
"Invalid model name",,,
"Invalid selection name",,,
"Invoiced","Zafakturowany",,
"Invoices",,,
"Invoicing","Fakturowanie",,
"Is unique task for multiple quantity","Jest to unikalne zadanie dla wielu ilości",,
"Just my tasks",,,
"Last status",,,
"Last updated on",,,
"Load more",,,
"Log Times","Czasy rejestru",,
"Low","Niskie",,
"Make a subtask of",,,
"Make this task a subtask of another project task",,,
"Manage lines","Zarządzaj liniami",,
"Mark Complete",,,
"Mark Incomplete",,,
"Members","Członkowie",,
"Membres","Membrany",,
"Message",,,
"MultiSelect",,,
"My open tasks",,,
"My projects","Moje projekty",,
"My tasks due","Moje zadania do wykonania",,
"My tasks to do","Moje zadania do wykonania",,
"My today planning","Moje dzisiejsze planowanie",,
"My topics",,,
"My upcoming planning","Moje najbliższe plany",,
"Name","Nazwa",,
"New line","Nowa linia",,
"New task",,,
"New ticket",,,
"New topics",,,
"Next task",,,
"Normal","Normalny",,
"Not invoiced","Nie zafakturowane",,
"Not specified","Nie określono.",,
"Notes","Uwagi",,
"Object updated",,,
"Open gantt","Otwarty przepustnica",,
"Open phase","Faza otwarta",,
"Open task","Otwarte zadanie",,
"Order Accepted",,,
"Order Proposed",,,
"Order by state","Zarządzenie według państwa",,
"Overview",,,
"Parent Task",,,
"Parent project","Projekt macierzysty",,
