"key","message","comment","context"
"%s project",,,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Add",,,
"Additional elements to be invoiced",,,
"App project",,,
"Assigned to",,,
"Attributes",,,
"Book resource",,,
"Business",,,
"By Default",,,
"Cancel",,,
"Canceled",,,
"Category",,,
"Child Projects",,,
"Code",,,
"Company",,,
"Compute duration",,,
"Configurations",,,
"Content",,,
"Context",,,
"Cost",,,
"Created By",,,
"Created on",,,
"Currency",,,
"Customer",,,
"Customer Contact",,,
"Dashboard",,,
"Dates",,,
"Days",,,
"Default status",,,
"Dependencies",,,
"Description",,,
"Due Date",,,
"Duration",,,
"Duration hours",,,
"Duration(Days)",,,
"Duration(Hours)",,,
"Duration(Minutes)",,,
"Exclude planning",,,
"Expense lines",,,
"Financial Data",,,
"Finish",,,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished",,,
"Followers",,,
"From",,,
"From Date",,,
"From date",,,
"From editor",,,
"Gantt",,,
"Gantt with project",,,
"Gantt with user",,,
"Gen proj type per order line",,,
"Generate quotation",,,
"Generated project",,,
"Hours",,,
"Image",,,
"Imputable",,,
"In Progress",,,
"Invoiced",,,
"Invoicing",,,
"Is close",,,
"Is model",,,
"Is open",,,
"Lead/Delay",,,
"Lead/Delay(Days)",,,
"Lead/Delay(Hours)",,,
"Lead/Delay(Minutes)",,,
"Log Times",,,
"Members",,,
"Membres",,,
"Minutes",,,
"Model",,,
"My tasks due",,,
"My tasks to do",,,
"My today planning",,,
"My upcoming planning",,,
"Name",,,
"New",,,
"Not invoiced",,,
"Open gantt",,,
"Open task",,,
"Order by state",,,
"Overview",,,
"PO lines",,,
"Parent project",,,
"Parent task",,,
"Person In Charge",,,
"Phase by line",,,
"Planification and costs",,,
"Planned progress",,,
"Planning",,,
"Planning Calendar",,,
"Planning the project",,,
"Please select project",,,
"Please select user",,,
"Price from",,,
"Price to",,,
"Product",,,
"Production orders",,,
"Progress",,,
"Progress (%)",,,
"Project",,,
"Project Calendar",,,
"Project Category",,,
"Project Folder",,,
"Project Folders",,,
"Project Gantt",,,
"Project Label",,,
"Project Phase",,,
"Project Planning",,,
"Project Plannings",,,
"Project Task",,,
"Project Task Tree",,,
"Project Tasks",,,
"Project Wiki",,,
"Project alone",,,
"Project phase",,,
"Project phases",,,
"Project planning",,,
"Project set",,,
"Project type select",,,
"Project/Business (Project)",,,
"Project/Phase",,,
"Projects",,,
"Projects Folder",,,
"Purchase invoice line",,,
"Purchase invoice lines",,,
"Quantity",,,
"Related Projects",,,
"Related elements",,,
"Remove",,,
"Reporting folder",,,
"Reports",,,
"Resource",,,
"Resource Models",,,
"Resource booking",,,
"Resource booking mgt",,,
"Resource bookings",,,
"Resource management",,,
"Resource type",,,
"Resource types",,,
"Resources",,,
"SO lines",,,
"Sale Price",,,
"Sale invoice line",,,
"Sale invoice lines",,,
"Select Projects",,,
"Select Users",,,
"Select a team",,,
"Select users",,,
"Sequence",,,
"Serial/batch number",,,
"Show expenses",,,
"Show production orders",,,
"Show purchase invoices",,,
"Show purchase orders",,,
"Show sale invoices",,,
"Show sale orders",,,
"Start",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status",,,
"Subject",,,
"Synchronisable","Synchronized",,
"Task",,,
"Task Tree",,,
"Task by line",,,
"Task date",,,
"Task deadline",,,
"Task end",,,
"Task updated",,,
"Tasks",,,
"Tasks to finish before finish",,,
"Tasks to finish before start",,,
"Tasks to start before finish",,,
"Tasks to start before start",,,
"Team",,,
"Team task list",,,
"TeamTask",,,
"The deep limit of the project is too high",,,
"The selected project/task doesn't contain any customers",,,
"Time %",,,
"Time Spent",,,
"Time Spent(Days)",,,
"Time Spent(Hours)",,,
"Time Spent(Minutes)",,,
"Title",,,
"To",,,
"To Date",,,
"To date",,,
"Tools",,,
"Type",,,
"Type of authorized activities",,,
"Type of authorized categories",,,
"Unit",,,
"Update period accoriding to task",,,
"User",,,
"User Gantt",,,
"User Task",,,
"Users",,,
"Wiki",,,
"You have no active team, the planning can't be generated",,,
"You have no projects or tasks bound to you, your planning can't be generated.",,,
"You have selected no team for this project",,,
"Your team has no projects or tasks bound to it, the planning can't be generated.",,,
"hours",,,
"value:Projects",,,
