"key","message","comment","context"
"%s project",,,
"0 %",,,
"1 week",,,
"10 %",,,
"100 %",,,
"2 weeks",,,
"20 %",,,
"3 weeks",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
":",,,
"<span class='label label-info'>Computed automatically if left empty</span>",,,
"Accept Order",,,
"Actions",,,
"Activities",,,
"Activity",,,
"Add Section",,,
"Add Subtask",,,
"Add Task",,,
"Add multiple lines",,,
"Add selected lines",,,
"Add tags",,,
"All completed tasks",,,
"All open tasks",,,
"All tasks",,,
"Alphabetical",,,
"Analytic",,,
"Announcement",,,
"App project",,,
"Assigned to",,,
"Assignee",,,
"Assigning to the customer",,,
"Assigning to the provider",,,
"Book resource",,,
"Business",,,
"Business project",,,
"Cancel",,,
"Categories?",,,
"Category",,,
"Characteristics",,,
"Child Projects",,,
"Close topic",,,
"Closed",,,
"Code",,,
"Company",,,
"Completed",,,
"Completed tasks",,,
"Configuration",,,
"Configurations",,,
"Content",,,
"Contracts",,,
"Convert Task to Project",,,
"Convert to project",,,
"Copied to clipboard",,,
"Copy task link",,,
"Copy task name",,,
"Create New Task",,,
"Create business project from this template",,,
"Create invoicing project",,,
"Create new customer contract",,,
"Create new supplier contract",,,
"Create project from this template",,,
"Currency",,,
"Custom fields",,,
"Customer",,,
"Customer Contact",,,
"Customer Invoice lines",,,
"Customer contracts",,,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date",,,
"Dates",,,
"Deadline",,,
"Deadline Today",,,
"Deadline Tomorrow",,,
"Deadline Yesterday",,,
"Decimal",,,
"Default Completed",,,
"Delay to start (Hours)",,,
"Delete Permanently",,,
"Delete Task",,,
"Description",,,
"Displayed in list view?",,,
"Done on",,,
"Due Date",,,
"Due next week",,,
"Due this week",,,
"Duplicate task",,,
"Duration (Hours)",,,
"Duration hours",,,
"Employee",,,
"Enable Gantt view",,,
"Enable Kanban view per section",,,
"Enable Kanban view per status",,,
"Enable calendar view per status",,,
"Enable calendar view per user",,,
"Enable task signature",,,
"Enter Time spent",,,
"Estimated time",,,
"Estimated time (in hours)",,,
"Exclude planning",,,
"Expense lines",,,
"Expenses",,,
"Extends members from parent",,,
"Fields to display",,,
"Financial Data",,,
"Financial Report",,,
"Find a task",,,
"Finish",,,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Follow-up",,,
"Followers",,,
"Frequency",,,
"Frequency?",,,
"From Date",,,
"From date",,,
"Full screen",,,
"Gantt",,,
"Gantt with project",,,
"Gantt with user",,,
"Gen proj type per order line",,,
"Generate quotation",,,
"Generated project",,,
"High",,,
"Historical",,,
"Image",,,
"Import all members",,,
"Imputable",,,
"Include",,,
"Incomplete tasks",,,
"Integer",,,
"Internal Description",,,
"Invalid model name",,,
"Invalid selection name",,,
"Invoiced",,,
"Invoices",,,
"Invoicing",,,
"Is unique task for multiple quantity",,,
"Just my tasks",,,
"Last Status",,,
"Last updated on",,,
"Load more",,,
"Log Times",,,
"Low",,,
"Make a subtask of",,,
"Make this task a subtask of another project task",,,
"Manage lines",,,
"Mark Complete",,,
"Mark Incomplete",,,
"Members",,,
"Membres",,,
"Message",,,
"MultiSelect",,,
"My open tasks",,,
"My projects",,,
"My tasks due",,,
"My tasks to do",,,
"My today planning",,,
"My topics",,,
"My upcoming planning",,,
"Name",,,
"New line",,,
"New task",,,
"New ticket",,,
"New topics",,,
"Normal",,,
"Not invoiced",,,
"Not specified",,,
"Notes",,,
"Object Updated",,,
"Open gantt",,,
"Open phase",,,
"Open task",,,
"Order Accepted",,,
"Order Proposed",,,
"Order by state",,,
"Overview",,,
"Parent Task",,,
"Parent project",,,
"Parent task",,,
"Per section kanban",,,
"Per status calendar",,,
"Per status kanban",,,
"Per user calendar",,,
"Person In Charge",,,
"Phase by line",,,
"Phase tasks",,,
"Phases",,,
"Plan project",,,
"Planification and costs",,,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress",,,
"Planning",,,
"Planning?",,,
"Please select project",,,
"Please select user",,,
"Predecessors tasks",,,
"Printed from Axelor open platform",,,
"Priorities?",,,
"Priority",,,
"Product",,,
"Production",,,
"Progress",,,
"Progress?",,,
"Project",,,
"Project Activities",,,
"Project Activity",,,
"Project Calendar",,,
"Project Folder",,,
"Project Gantt",,,
"Project Label",,,
"Project Phase",,,
"Project Priority",,,
"Project Task",,,
"Project Task Tree",,,
"Project Tasks",,,
"Project Wiki",,,
"Project alone",,,
"Project fields",,,
"Project filters",,,
"Project name",,,
"Project planning",,,
"Project status",,,
"Project template",,,
"Project.Resource","Resources",,
"Project.toInvoice","To invoice",,
"Project/Business (Project)",,,
"Projects",,,
"Purchase order lines",,,
"Purchases",,,
"Quantity",,,
"Record title",,,
"Related Projects",,,
"Related tasks",,,
"Related to",,,
"Remove lines",,,
"Remove selected lines",,,
"Reportings",,,
"Reports",,,
"Reset",,,
"Resource",,,
"Resource booking",,,
"Resource bookings",,,
"Resource management",,,
"Resource type",,,
"Resource types",,,
"Resources",,,
"Roadmap",,,
"Sale order lines",,,
"Sales",,,
"Section",,,
"Section?",,,
"Select",,,
"Select Projects",,,
"Select Users",,,
"Select lines to remove",,,
"Select new lines",,,
"Select values",,,
"Seq.",,,
"Sequence",,,
"Serial/batch number",,,
"Show expense lines",,,
"Show phases elements",,,
"Show production orders",,,
"Show purchase order lines",,,
"Show sale order lines",,,
"Signature",,,
"Start",,,
"Start Date",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status",,,
"Status?",,,
"Stop",,,
"String",,,
"Sub Tasks",,,
"Subject",,,
"Supplier Invoice lines",,,
"Supplier contracts",,,
"Synchronize",,,
"Take charge",,,
"Task",,,
"Task Calendar",,,
"Task Description",,,
"Task Description as Project Description",,,
"Task Invoicing",,,
"Task Name",,,
"Task Tree",,,
"Task User as Project Members",,,
"Task assigned to",,,
"Task assigned to the client",,,
