"key","message","comment","context"
"%s project",,,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<span class='label label-info'>Computed automatically if left empty</span>",,,
"Actions",,,
"Add multiple lines",,,
"Add selected lines",,,
"All phase tasks",,,
"All phases",,,
"All tasks",,,
"App project",,,
"Assigned to",,,
"Book resource",,,
"Business",,,
"Business project",,,
"Cancel",,,
"Canceled",,,
"Category",,,
"Characteristics","Caractéristiques",,
"Child Projects",,,
"Code",,,
"Company",,,
"Configuration",,,
"Configurations",,,
"Content",,,
"Create invoicing project",,,
"Currency",,,
"Customer",,,
"Customer Contact",,,
"Customer Invoice lines",,,
"Dates",,,
"Deadline",,,
"Deadline Today",,,
"Deadline Tomorrow",,,
"Deadline Yesterday",,,
"Default status",,,
"Delay to start (Hours)",,,
"Description",,,
"Due Date",,,
"Duration (Hours)",,,
"Duration hours",,,
"Exclude planning",,,
"Expense lines",,,
"Expenses",,,
"Extends members from parent",,,
"Financial Data",,,
"Financial Report",,,
"Finish",,,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished",,,
"Follow-up",,,
"Followers",,,
"From Date",,,
"From date",,,
"Gantt",,,
"Gantt with project",,,
"Gantt with user",,,
"Gen proj type per order line",,,
"Generate quotation",,,
"Generated project",,,
"High",,,
"Historical",,,
"Image",,,
"Import all members",,,
"Imputable",,,
"In Progress",,,
"Invoiced",,,
"Invoicing",,,
"Is close",,,
"Is open",,,
"Is unique task for multiple quantity",,,
"Log Times",,,
"Low",,,
"Manage lines",,,
"Members",,,
"Membres",,,
"My projects",,,
"My tasks due",,,
"My tasks to do",,,
"My today planning",,,
"My upcoming planning",,,
"Name",,,
"New",,,
"New line",,,
"Normal",,,
"Not invoiced",,,
"Not specified",,,
"Notes",,,
"Open gantt",,,
"Open phase",,,
"Open task",,,
"Order by state",,,
"Parent project",,,
"Parent task",,,
"Person In Charge",,,
"Phase by line",,,
"Phase tasks",,,
"Phases",,,
"Plan project",,,
"Planification and costs",,,
"Planned progress",,,
"Planning",,,
"Please select project",,,
"Please select user",,,
"Predecessors tasks",,,
"Product",,,
"Production",,,
"Progress",,,
"Progress (%)",,,
"Project",,,
"Project Calendar",,,
"Project Category",,,
"Project Folder",,,
"Project Folders",,,
"Project Gantt",,,
"Project Label",,,
"Project Phase",,,
"Project Planning Time",,,
"Project Task",,,
"Project Task Tree",,,
"Project Tasks",,,
"Project Wiki",,,
"Project alone",,,
"Project phase",,,
"Project phases",,,
"Project planning",,,
"Project planning time",,,
"Project set",,,
"Project type select",,,
"Project/Business (Project)",,,
"Project/Phase",,,
"Projects",,,
"Projects Folder",,,
"Purchase order lines",,,
"Purchases",,,
"Quantity",,,
"Related Projects",,,
"Related tasks",,,
"Remove lines",,,
"Remove selected lines",,,
"Reportings",,,
"Reports",,,
"Reset to New",,,
"Resource",,,
"Resource booking",,,
"Resource bookings",,,
"Resource management",,,
"Resource type",,,
"Resource types",,,
"Resources",,,
"Sale order lines",,,
"Sales",,,
"Select Projects",,,
"Select Users",,,
"Select new lines",,,
"Sequence",,,
"Serial/batch number",,,
"Show expense lines",,,
"Show phases elements",,,
"Show production orders",,,
"Show purchase order lines",,,
"Show sale order lines",,,
"Start",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status",,,
"Stop",,,
"Subject",,,
"Supplier Invoice lines",,,
"Synchronize",,,
"Take charge",,,
"Task",,,
"Task Invoicing",,,
"Task Tree",,,
"Task by line",,,
"Task date",,,
"Task deadline",,,
"Task end",,,
"Task history",,,
"Task template list",,,
"Task updated",,,
"Tasks",,,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team",,,
"Team task list",,,
"The deep limit of the project is too high",,,
"The selected project/task doesn't contain any customers",,,
"Time Spent",,,
"Timer",,,
"Timer list",,,
"Title",,,
"To Date",,,
"To Invoice",,,
"To date",,,
"Tools",,,
"Total duration (Hours)",,,
"Total planned hours",,,
"Tree view",,,
"Type",,,
"Type of authorized activities",,,
"Type of authorized categories",,,
"Unit",,,
"Unit price",,,
"Unlink selected lines",,,
"Update period according to task",,,
"Urgent",,,
"User",,,
"User Gantt",,,
"User Task",,,
"Users",,,
"Validated Timesheet lines",,,
"Waiting Timesheet lines",,,
"Wiki",,,
"You have no active team, the planning can't be generated",,,
"You have no projects or tasks bound to you, your planning can't be generated.",,,
"You have selected no team for this project",,,
"Your team has no projects or tasks bound to it, the planning can't be generated.",,,
"hours",,,
"project-Resources",,,
"value:Projects",,,
