"key","message","comment","context"
"%s project",,,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Accept Order",,,
"Actions",,,
"Add multiple lines",,,
"Add selected lines",,,
"All open tasks",,,
"All phase tasks",,,
"All phases",,,
"All tasks",,,
"Analytic",,,
"Announcement",,,
"App project",,,
"Apply modifications to next tasks",,,
"Assigned to",,,
"Assigning to the customer",,,
"Assigning to the provider",,,
"Attrs",,,
"Book resource",,,
"Business",,,
"Business project",,,
"Cancel",,,
"Canceled",,,
"Category",,,
"Characteristics",,,
"Check availability of resources",,,
"Child Projects",,,
"Closed",,,
"Code",,,
"Company",,,
"Configuration",,,
"Configurations",,,
"Content",,,
"Contracts",,,
"Create business project from this template",,,
"Create invoicing project",,,
"Create new customer contract",,,
"Create new supplier contract",,,
"Create project from this template",,,
"Currency",,,
"Customer",,,
"Customer Contact",,,
"Customer Invoice lines",,,
"Customer contracts",,,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date or frequency changed",,,
"Dates",,,
"Deadline",,,
"Deadline Today",,,
"Deadline Tomorrow",,,
"Deadline Yesterday",,,
"Default status",,,
"Delay to start (Hours)",,,
"Delete task btn",,,
"Description",,,
"Due Date",,,
"Duration (Hours)",,,
"Duration hours",,,
"Employee",,,
"Enable task signature",,,
"Enter Time spent",,,
"Estimated time",,,
"Estimated time (in days)",,,
"Estimated time (in hours)",,,
"Exclude planning",,,
"Expense lines",,,
"Expenses",,,
"Extends members from parent",,,
"Financial Data",,,
"Financial Report",,,
"Finish",,,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished",,,
"First",,,
"Follow-up",,,
"Followers",,,
"Frequency",,,
"Frequency end date cannot be before task date.",,,
"From Date",,,
"From date",,,
"Gantt",,,
"Gantt with project",,,
"Gantt with user",,,
"Gen proj type per order line",,,
"Generate quotation",,,
"Generate sequence for project",,,
"Generated project",,,
"High",,,
"Historical",,,
"If this option is disabled this project cannot be selected on a timesheet.",,,
"Image",,,
"Import all members",,,
"Imputable",,,
"In Progress",,,
"Internal Description",,,
"Invoiced",,,
"Invoices",,,
"Invoicing",,,
"Is close",,,
"Is open",,,
"Is unique task for multiple quantity",,,
"Log Times",,,
"Low",,,
"Manage lines",,,
"Members",,,
"Membres",,,
"My open tasks",,,
"My projects",,,
"My tasks due",,,
"My tasks to do",,,
"My today planning",,,
"My upcoming planning",,,
"Name",,,
"New",,,
"New line",,,
"New task",,,
"New ticket",,,
"Next task",,,
"Normal",,,
"Not invoiced",,,
"Not specified",,,
"Notes",,,
"Open gantt",,,
"Open phase",,,
"Open task",,,
"Order Accepted",,,
"Order Proposed",,,
"Order by state",,,
"Parent project",,,
"Parent task",,,
"Person In Charge",,,
"Phase by line",,,
"Phase tasks",,,
"Phases",,,
"Plan project",,,
"Planification and costs",,,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress",,,
"Planning",,,
"Please fill in task date.",,,
"Please select project",,,
"Please select user",,,
"Predecessors tasks",,,
"Priority",,,
"Product",,,
"Production",,,
"Progress",,,
"Progress (%)",,,
"Project",,,
"Project Calendar",,,
"Project Folder",,,
"Project Folders",,,
"Project Gantt",,,
"Project Label",,,
"Project Phase",,,
"Project Task",,,
"Project Task Category",,,
"Project Task Tree",,,
"Project Tasks",,,
"Project Wiki",,,
"Project alone",,,
"Project filters",,,
"Project phase",,,
"Project phases",,,
"Project planning",,,
"Project set",,,
"Project task category",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list",,,
"Project template",,,
"Project template filters",,,
"Project type select",,,
"Project.toInvoice","To invoice",,
"Project/Business (Project)",,,
"Project/Phase",,,
"ProjectTask.Package","Package",,
"Projects",,,
"Projects Financial Report",,,
"Projects Folder",,,
"Projects Planification and costs",,,
"Purchase order lines",,,
"Purchases",,,
"Quantity",,,
"Related Projects",,,
"Related tasks",,,
"Remove lines",,,
"Remove selected lines",,,
"Reportings",,,
"Reports",,,
"Reset to New",,,
"Resource",,,
"Resource booking",,,
"Resource bookings",,,
"Resource management",,,
"Resource type",,,
"Resource types",,,
"Resources",,,
"Roadmap",,,
"Sale order lines",,,
"Sales",,,
"Select Projects",,,
"Select Users",,,
"Select lines to remove",,,
"Select new lines",,,
"Sequence",,,
"Serial/batch number",,,
"Show expense lines",,,
"Show phases elements",,,
"Show production orders",,,
"Show purchase order lines",,,
"Show sale order lines",,,
"Signature",,,
"Start",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status",,,
"Stop",,,
"Subject",,,
"Supplier Invoice lines",,,
"Supplier contracts",,,
"Synchronize",,,
"Tag",,,
"Tags",,,
"Take charge",,,
"Task",,,
"Task Invoicing",,,
"Task Tree",,,
"Task assigned to",,,
"Task assigned to the client",,,
"Task assigned to the provider",,,
"Task by line",,,
"Task date",,,
"Task deadline",,,
"Task duration",,,
"Task end",,,
"Task history",,,
"Task template",,,
"Task template filters",,,
"Task template list",,,
"Task templates",,,
"Task updated",,,
"Tasks",,,
"Tasks created by me",,,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team",,,
"Template",,,
"The company %s doesn't have any configured sequence for Project",,,
"The parent task creates a loop in the task tree.",,,
"This resource is already booked for this period",,,
"Ticket",,,
"Tickets",,,
"Time Spent",,,
"Timer",,,
"Timer list",,,
"Title",,,
"To Date",,,
"To Invoice",,,
"To date",,,
"Tools",,,
"Total duration (Hours)",,,
"Total planned hours",,,
"Tree view",,,
"Type",,,
"Type of authorized activities",,,
"Type of authorized categories",,,
"Unit",,,
"Unit price",,,
"Unlink selected lines",,,
"Update period according to task",,,
"Urgent",,,
"User",,,
"User Gantt",,,
"User Task",,,
"Users",,,
"Validated Timesheet lines",,,
"Waiting Timesheet lines",,,
"Wiki",,,
"You have no active team, the planning can't be generated",,,
