"key","message","comment","context"
"%s project","проект %s",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<span class='label label-info'>Computed automatically if left empty</span>","<span class='label-info'>Считается автоматически, если оставить пустым</span>.",,
"Accept Order",,,
"Actions","Действия",,
"Add multiple lines","Добавить несколько строк",,
"Add selected lines","Добавить выбранные строки",,
"All phase tasks","Все фазовые задачи",,
"All phases","Все фазы",,
"All tasks","Все задачи",,
"Analytic",,,
"Announcement",,,
"App project","Проект приложений",,
"Assigned to","Назначенный",,
"Assigning to the customer",,,
"Assigning to the provider",,,
"Book resource","Бронировочный ресурс",,
"Business","Бизнес",,
"Business project","Бизнес-проект",,
"Cancel","Отмена",,
"Canceled","Отмена",,
"Category","Категория",,
"Characteristics","Характеристики",,
"Child Projects","Детские проекты",,
"Code","Код",,
"Company","Компания",,
"Configuration","Конфигурация",,
"Configurations","Конфигурации",,
"Content","Содержание",,
"Contracts",,,
"Create business project from this template",,,
"Create invoicing project","Создать проект выставления счетов",,
"Create new customer contract",,,
"Create new supplier contract",,,
"Create project from this template",,,
"Currency","Валюта",,
"Customer","Клиент",,
"Customer Contact","Контакт с клиентом",,
"Customer Invoice lines","Счета-фактуры клиентов",,
"Customer contracts",,,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Dates","Даты",,
"Deadline","Крайний срок",,
"Deadline Today","Крайний срок Сегодня",,
"Deadline Tomorrow","Крайний срок - завтра.",,
"Deadline Yesterday","Крайний срок Вчерашний день",,
"Default status","Статус по умолчанию",,
"Delay to start (Hours)","Задержка начала работы (в часах)",,
"Description","Описание",,
"Due Date","Срок выполнения",,
"Duration (Hours)","Продолжительность (часы)",,
"Duration hours","Продолжительность часов",,
"Employee",,,
"Enable task signature",,,
"Enter Time spent",,,
"Estimated time",,,
"Estimated time (in days)",,,
"Estimated time (in hours)",,,
"Exclude planning","Исключить планирование",,
"Expense lines","Статьи расходов",,
"Expenses","Расходы",,
"Extends members from parent","Расширяет членство от родителей",,
"Financial Data","Финансовые данные",,
"Financial Report","Финансовый отчет",,
"Finish","Готово",,
"Finish tasks to finish","Закончить задания, чтобы закончить",,
"Finish tasks to start","Завершение заданий для начала работы",,
"Finished","Готово",,
"Follow-up","Последующая деятельность",,
"Followers","Подписчики",,
"Frequency",,,
"From Date","С даты",,
"From date","С даты",,
"Gantt","Гант",,
"Gantt with project","Гантт с проектом",,
"Gantt with user","Гантт с пользователем",,
"Gen proj type per order line","Gen тип проекта в каждой строке заказа",,
"Generate quotation","Сгенерировать котировку",,
"Generate sequence for project",,,
"Generated project","Генерируемый проект",,
"High","Высоко",,
"Historical","Исторический",,
"Image","Изображение",,
"Import all members","Импортировать всех участников",,
"Imputable","Импортируемый",,
"In Progress","В процессе",,
"Internal Description",,,
