"key","message","comment","context"
"%s project","Projet %s",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<span class='label label-info'>Computed automatically if left empty</span>","<span class='label label-info'>Calculé automatiquement si laissé vide</span>",,
"Accept Order","Accepter devis",,
"Actions",,,
"Activities",,,
"Activity",,,
"Add multiple lines","Ajouter plusieurs lignes",,
"Add selected lines","Ajouter les lignes sélectionnées",,
"All open tasks",,,
"All tasks","Toutes les tâches",,
"Analytic","Analytique",,
"Announcement",,,
"App project","App Projet",,
"Apply modifications to next tasks",,,
"Assigned to","Assigné à",,
"Assigning to the customer","Affecter au client",,
"Assigning to the provider","Affecter au prestataire",,
"Attrs",,,
"Book resource","Réserver une ressource",,
"Business","Affaire",,
"Business project","Affaire",,
"Cancel","Annuler",,
"Categories?",,,
"Category",,,
"Characteristics","Caractéristiques",,
"Child Projects","Projets enfants",,
"Close topic",,,
"Closed",,,
"Code",,,
"Company","Société",,
"Completed ?",,,
"Configuration",,,
"Configurations",,,
"Content","Contenu",,
"Contracts","Contrats",,
"Create business project from this template","Créer affaire à partir ce de modèle",,
"Create invoicing project","Facturer l'affaire",,
"Create new customer contract","Créer un nouveau contrat client",,
"Create new supplier contract","Créer un nouveau contrat fournisseur",,
"Create project from this template","Créer projet à partir ce de modèle",,
"Currency",,,
"Custom field",,,
"Custom fields",,,
"Customer","Client",,
"Customer Contact","Contact client",,
"Customer Invoice lines","Lignes de factures client",,
"Customer contracts","Contrats clients",,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date",,,
"Date or frequency changed",,,
"Dates",,,
"Deadline","Date d'échéance",,
"Deadline Today","Echéance aujourd'hui",,
"Deadline Tomorrow","Echéance demain",,
"Deadline Yesterday","Echéance hier",,
"Decimal",,,
"Default completed",,,
"Default priorities",,,
"Default task status",,,
"Delay to start (Hours)","Délai pour commencer (Heures)",,
"Delete task btn",,,
"Description",,,
"Displayed in list view?",,,
"Done on",,,
"Due Date","Date d'échéance",,
"Duration (Hours)","Durée (Heures)",,
"Duration hours","Durée (Heures)",,
"Employee",,,
"Enable Gantt view",,,
"Enable Kanban view per section",,,
"Enable Kanban view per status",,,
"Enable calendar view per section",,,
"Enable calendar view per status",,,
"Enable calendar view per user",,,
"Enable task signature","Activer la signature de tâche",,
"Enter Time spent","Saisir temps passé",,
"Estimated time","Temps estimé",,
"Estimated time (in hours)","Temps estimé (en heures)",,
"Exclude planning","Exclure planification",,
"Expense lines",,,
"Expenses",,,
"Extends members from parent","Hériter des membres du projet parent",,
"Fields to display",,,
"Financial Data","Informations financières",,
"Financial Report","Rapport financier",,
"Finish","Terminer",,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"First",,,
"Follow-up",,,
"Followers",,,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"Frequency?",,,
"From Date","Du",,
"From date",,,
"Gantt",,,
"Gantt with project","Gantt avec le projet",,
"Gantt with user","Gantt avec l'utilisateur",,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"Generate quotation","Générer un devis",,
"Generated project","Projet généré",,
"High",,,
"Historical",,,
"Image",,,
"Import all members","Importer tous les membres",,
"Imputable",,,
"Integer",,,
"Internal Description","Description interne",,
"Invalid model name",,,
"Invalid selection name",,,
"Invoiced",,,
"Invoices","Factures",,
"Invoicing","Facturation",,
"Is unique task for multiple quantity","Est une tâche unique pour plusieurs quantité",,
"Last status",,,
"Last updated on",,,
"Log Times","Temps passés",,
"Low",,,
"Manage lines","Gérer les lignes",,
"Members","Membres",,
"Membres","Membres",,
"Message",,,
"MultiSelect",,,
"My open tasks",,,
"My projects","Mes projets",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My topics",,,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New line","Nouvelle ligne",,
"New task","Nouvelle tâche",,
"New ticket","Nouveau ticket",,
"New topics",,,
"Next task",,,
"Normal",,,
"Not invoiced",,,
"Not specified","Non spécifié",,
"Notes",,,
"Object updated",,,
"Open gantt",,,
"Open phase","Ouvrir la phase",,
"Open task","Ouvrir tâche",,
"Order Accepted","Devis accepté",,
"Order Proposed","Devis proposé",,
"Order by state","Trier par statut",,
"Overview",,,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Per section calendar",,,
"Per section kanban",,,
"Per status calendar",,,
"Per status kanban",,,
"Per user calendar",,,
"Phase by line","Phase par ligne",,
"Phases",,,
"Plan project","Planifier des temps",,
"Planification and costs","Planification et coûts",,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Planning?",,,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please select project","Veuillez sélectionner un projet",,
"Please select user","Veuillez sélectionner un utilisateur",,
"Predecessors tasks","Tâches précédentes",,
"Priorities?",,,
"Priority",,,
"Product","Produit",,
"Production",,,
"Progress","Progression",,
"Progress?",,,
"Project","Projet",,
"Project Activities",,,
"Project Activity",,,
"Project Calendar","Calendrier projet",,
"Project Folder","Dossier",,
"Project Gantt","Projet Gantt",,
"Project Label","Libellé projet",,
"Project Phase","Phase projet",,
"Project Priority",,,
"Project Task","Tâche",,
"Project Task Category",,,
"Project Task Section",,,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project Wiki","Wiki des projets",,
"Project alone","Projet seul",,
"Project fields",,,
"Project filters",,,
"Project planning","Planning projet",,
"Project status",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list","List des projets",,
"Project template","Modèle de projet",,
"Project template filters",,,
"Project.Resource","Ressources",,
"Project.toInvoice","Facturer",,
"Project/Business (Project)",,,
"ProjectTask.Package","Forfait",,
"Projects","Projets",,
"Purchase order lines","Lignes de commandes d'achat",,
"Purchases",,,
"Quantity","Quantité",,
"Record title",,,
"Related Projects","Projets rattachés",,
"Related tasks",,,
"Related to",,,
"Remove lines","Retirer des lignes",,
"Remove selected lines","Retirer les lignes sélectionnées",,
"Reportings",,,
"Reports",,,
"Reset",,,
"Resource",,,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource management","Management des ressources",,
"Resource type","Type de ressources",,
"Resource types","Types de ressources",,
"Resources",,,
"Roadmap",,,
"Sale order lines","Lignes de commande",,
"Sales",,,
"Section",,,
"Section?",,,
"Select",,,
"Select Projects","Projets",,
"Select Users","Utilisateurs",,
"Select lines to remove",,,
"Select new lines","Ajouter des lignes",,
"Select values",,,
"Seq.",,,
"Sequence","Séquence",,
"Serial/batch number",,,
"Show expense lines","Voir les lignes de note de frais",,
"Show phases elements","Voir les éléments de phase",,
"Show production orders","Voir les ordres de production",,
"Show purchase order lines","Voir les lignes d'achat",,
"Show sale order lines","Voir les lignes de commande ",,
"Signature",,,
"Start","Démarrer",,
"Start Date",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Status?",,,
"Stop","Arrêter",,
"String",,,
"Subject",,,
"Supplier Invoice lines","Lignes de factures fournisseur",,
"Supplier contracts","Contrats fournisseurs",,
"Synchronize","Synchroniser",,
"Tag",,,
"Tags",,,
"Take charge","Prendre en charge",,
"Task","Tâche",,
"Task Calendar",,,
"Task Invoicing","Facturation des tâches",,
"Task Tree","Arborescence des tâches",,
"Task assigned to","Tâche Assignée à",,
"Task assigned to the client","Tâche assignée au client",,
"Task assigned to the provider","Tâche Assignée au prestataire",,
"Task by line","Tâche par ligne",,
"Task date","Date",,
"Task deadline","Date limite",,
"Task duration",,,
"Task fields",,,
"Task history","Historique des tâches",,
"Task status",,,
"Task template","Modèle de tâche",,
"Task template filters",,,
"Task template list","Liste de modèle de tâche",,
"Task templates","Modèles de tâches",,
"Task updated","Tâche mise à jour",,
"Tasks","Tâches",,
"Tasks created by me",,,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Équipe",,
"Technical type",,,
"Template","Modèle",,
"Ticket",,,
"Tickets","Les Tickets",,
"Time Spent","Temps passés",,
"Time Spent?",,,
"Timer","Chronomètre",,
"Timer list","Liste de chronomètre",,
"TimesheetLine.timeSpent",,,
"Title","Titre",,
"To Date","A",,
"To Invoice","A facturer",,
"To date",,,
"Tools",,,
"Topic",,,
"Topic created by",,,
"Topic?",,,
"Topics",,,
"Topics (${name})",,,
"Total duration (Hours)","Durée total (Heures)",,
"Total planned hours","Temps total planifié",,
"Tree view","Arborescence des tâches",,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Type of authorized priorities",,,
"Type of authorized status",,,
"Unit",,,
"Unit price",,,
"Unlink selected lines","Délier les lignes selectionnées",,
"Update period according to task","Mettre à jour la période par rapport à la tâche",,
"Urgent",,,
"User",,,
"User Gantt","Gantt utilisateur",,
"User Task","Tâche utilisateur",,
"Users",,,
