"key","message","comment","context"
"Assigned to","Assigné à ",,"resources/domains/Task.xml:13"
"Business Project","Affaire",,"resources/domains/Project.xml:13"
"Customer/Partner","Client/partenaire",,"resources/domains/Project.xml:12"
"Import",,,"resources/domains/Project.xml:10
resources/domains/Task.xml:10"
"Membres","Membres",,"resources/domains/Project.xml:15"
"Name",,,"resources/domains/Project.xml:18"
"Overview",,,"resources/views/Project.xml:12"
"Project","Projet",,"resources/domains/Task.xml:11
resources/views/Menu.xml:5
resources/views/Project.xml:11"
"Project Name","Nom du projet",,"resources/domains/Project.xml:11"
"Project code","Code projet",,"resources/domains/Project.xml:14"
"Projects","Projets",,"resources/views/Menu.xml:11
resources/views/Menu.xml:9
resources/views/Project.xml:5"
"Task","Tâche",,"resources/domains/Project.xml:16
resources/views/Task.xml:10"
"Task name","Nom tâche",,"resources/domains/Task.xml:12"
"Tasks","Tâches",,"resources/views/Task.xml:5"
