"key","message","comment","context"
"Assigned to","Assigné à ",,"resources/domains/Task.xml:12"
"Business Project","Affaire",,"resources/domains/Project.xml:12"
"Customer/Partner","Client/partenaire",,"resources/domains/Project.xml:11"
"Membres","Membres",,"resources/domains/Project.xml:14"
"Overview",,,"resources/views/Project.xml:10"
"Project","Projet",,"resources/domains/Task.xml:10
resources/views/Menu.xml:5
resources/views/Project.xml:9"
"Project Name","Nom du projet",,"resources/domains/Project.xml:10"
"Project code","Code projet",,"resources/domains/Project.xml:13"
"Projects","Projets",,"resources/views/Menu.xml:11
resources/views/Menu.xml:9
resources/views/Project.xml:5"
"Task","Tâche",,"resources/domains/Project.xml:15
resources/views/Task.xml:10"
"Task name","Nom tâche",,"resources/domains/Task.xml:11"
"Tasks","Tâches",,"resources/views/Task.xml:5"
