"key","message","comment","context"
"+ New","+ Nouveau",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Actions",,,
"Activities","Activités",,
"Add / Select a team",,,
"App project",,,
"Assign to me",,,
"Assigned To","Assigné à ",,
"Assigned to","Assigné à ",,
"Attributes",,,
"Automatic Project","Projet Automatique",,
"Book resource","Réserver une ressource",,
"By Default","Par défaut",,
"Category",,,
"Child Projects",,,
"Child Projects/Tasks","Sous-projets/tâches",,
"Closed",,,
"Code",,,
"Company","Société",,
"Compute duration","Calculer durée",,
"Configurations",,,
"Context",,,
"Cost",,,
"Created By","Crée par",,
"Created on",,,
"Current Week","Semaine Courante",,
"Customer","Client",,
"Dashboard",,,
"Days","Jours",,
"Default status",,,
"Description",,,
"Due Date","Date d'échéance",,
"Duration","Durée",,
"Duration(Days)","Durée (Jours)",,
"Duration(Hours)","Durée (Heures)",,
"Duration(Minutes)","Durée (Minutes)",,
"Exclude planning","Exclure planification",,
"Feedback",,,
"Fields",,,
"Finish",,,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished","Terminé",,
"Followers",,,
"Fr","Ve",,
"Free",,,
"Friday","Vendredi",,
"From",,,
"From Date","Du",,
"From date",,,
"Gantt",,,
"Generate/Select Project for Order","Générer/Sélectionner Projet pour Commande",,
"Generated element type",,,
"help:TeamTask.progressSelect",,,
"Hours","Heures",,
"Import",,,
"Imputable",,,
"In Progress","En Cours",,
"Invoicing","Facturation",,
"Is close",,,
"Is open",,,
"Lead/Delay","Avance/Retard",,
"Lead/Delay(Days)","Avance/Retard (jours)",,
"Lead/Delay(Hours)","Avance/Retard (heures)",,
"Lead/Delay(Minutes)","Avance/Retard (minutes)",,
"Log Times","Temps passés",,
"Members","Membres",,
"Membres","Membres",,
"Minutes","Minutes",,
"Mo","Lu",,
"Monday","Lundi",,
"My Planning","Mon Planning",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My Team Planning","Le Planning de mon équipe",,
"My today planning","Mon planning du jour",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New",,,
"Order by state",,,
"Other elements to invoice","Autres éléments à facturer",,
"Overview",,,
"Overview","Entête",,
"Parent Project","Projet Parent",,
"Parent task","Tâche parent",,
"Person In Charge","Responsable",,
"Planned","Planifié",,
"Planning Calendar","Calendrier Planning",,
"Planning Lines","Lignes de Planning",,
"Product",,,
"Products",,,
"Progress","Progression",,
"Progress (%)","Progression(%)",,
"Project","Projet",,
"Project Calendar","Calendrier projet",,
"Project Category",,,
"Project Folder","Dossier",,
"Project gantt","Projet Gantt",,
"Project Label",,,
"Project list","Liste de projets",,
"Project Phase","Phase projet",,
"Project Planning","Planification projet",,
"Project planning","Planification projet",,
"Project Planning","Planning",,
"Project planning line list","Liste des lignes de Planning",,
"Project Planning Lines","Lignes de Planning",,
"Project Plannings","Planification projet",,
"Project Plannings","Plannings",,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project Tree","Arborescence",,
"Project type select","Type de projet",,
"Project/Business (Project)",,,
"Project/Business/Task (Project)","Projet/Business/Tâche (Projet)",,
"Project/Task","Projet/tâche",,
