"key","message","comment","context"
"%s : You must configure Project module for company %s","%s : Veuillez configurer le module Projet pour la société %s",,
"%s project","Projet %s",,
"%s sprints have been generated","%s sprints ont été générés.",,
"* %s project task updated","* %s tâches mises à jour",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<< Previous","<< Précédent",,
"<br/>Example:<br/>Start unit : day<br/>End unit : hour<br/><strong>$Project.numberHoursADay$</strong><br/>","<br/>Exemple :<br/> Unité source : jour<br/>  Unité cible : heure<br/><strong>$Project.numberHoursADay$</strong><br/>",,
"Action",,,
"Actions",,,
"Activate a field on a project task where you can record the task progress in %.","Permet d'activer un champ pour renseigner le % de progression d'une tâche (lors de la création/modification d'une tâche).",,
"Activate a panel tab, within a project-task-form related to the project, allowing to replicate a task following a date frequency defined by the user.","Active un onglet, sur le formulaire de création de tâche-projet, permettant de répliquer la tache selon une périodicité définie par l'utilisateur.",,
"Activates a Kanban view with tasks of the project categorized by category, accessible via the Tools menu.","Active une vue Kanban du projet avec une classification par catégorie, accessible depuis le menu 'Outils' du projet.",,
"Activates a Kanban view with tasks of the project categorized by status, accessible via the Tools menu.","Active une vue Kanban du projet avec une classification par statut d'avancement, accessible depuis le menu 'Outils' du projet.",,
"Activates a Planification tab on the project-task-form allowing to record planned times on tasks, in order to compare with actual spent time.","Active l'onglet Planification sur l'écran de création de tâche permettant de planifier des temps estimés sur des tâches, pour les confronter aux temps effectivement passés.",,
"Activates a calendar view with tasks of the project categorized by category, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par catégorie, accessible depuis le menu 'Outils' du projet.",,
"Activates a calendar view with tasks of the project categorized by status, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par statut d'avancement, accessible depuis le menu 'Outils' du projet.",,
"Activates a calendar view with tasks of the project categorized by user, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par utilisateur, accessible depuis le menu 'Outils' du projet.",,
"Activates a gantt view of the project accessible via the Tools menu.","Active une vue gantt du projet, accessible depuis le menu 'Outils' du projet.",,
"Active project","Projet actif",,
"Active project changed to %s","Projet actif changé à %s",,
"Active sprint","Sprint actif",,
"Activities","Activités",,
"Activity","Activité",,
"Add a new check list item","Ajouter un nouvel élément de checklist",,
"Add a new item","Ajouter un nouvel élément",,
"Add status","Ajouter statut",,
"Added by","Ajouté par",,
"All",,,
"All open tasks","Toutes les tâches ouvertes",,
"All sprints","Voir les sprints",,
"All tasks","Toutes les tâches",,
"All tasks (tree)","Toutes les tâches (vue arbre)",,
"Allocated","Alloué",,
"Allocation period","Période d'allocation",,
"Allow to allocate Time spent from the project-task-form. A readonly logtimes paneltab will also appear on the related project-form. Note: if you use the HR timesheets, these log times will allocate HR Timesheet for the concerned colleague.","Permet d'affecter des temps passés directement depuis une vue tâche. Un onglet récapitulatif (non-modifiable) apparait également dans les onglets de la fiche projet. A noter que si vous utilisez le module Feuille de temps (RH), les temps passés renseignés alimenteront directement les feuilles de temps du module RH pour les collaborateurs/employés concernés.",,
