"key","message","comment","context"
"${name}",,,
"%s : You must configure Project module for company %s","%s : Veuillez configurer le module Projet pour la société %s",,
"%s project","Projet %s",,
"0 %",,,
"1 week","1 semaine",,
"10 %",,,
"100 %",,,
"2 weeks","2 semaines",,
"20 %",,,
"3 weeks","3 semaines",,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<< Previous","<< Précédent",,
"Actions",,,
"Activate a field on a project task where you can record the task progress in %.","Permet d'activer un champ pour renseigner le % de progression d'une tâche (lors de la création/modification d'une tâche).",,
"Activate a panel tab, within a project-task-form related to the project, allowing to replicate a task following a date frequency defined by the user.","Active un onglet, sur le formulaire de création de tâche-projet, permettant de répliquer la tache selon une périodicité définie par l'utilisateur.",,
"Activate the project change shortcut","Activer le raccourci de changement de projet",,
"Activates a Kanban view with tasks of the project categorized by section, accessible via the Tools menu.","Active une vue Kanban du projet avec une classification par section, accessible depuis le menu 'Outils' du projet.",,
"Activates a Kanban view with tasks of the project categorized by status, accessible via the Tools menu.","Active une vue Kanban du projet avec une classification par statut d'avancement, accessible depuis le menu 'Outils' du projet.",,
"Activates a Planification tab on the project-task-form allowing to record planned times on tasks, in order to compare with actual spent time.","Active l'onglet Planification sur l'écran de création de tâche permettant de planifier des temps estimés sur des tâches, pour les confronter aux temps effectivement passés.",,
"Activates a calendar view with tasks of the project categorized by section, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par section, accessible depuis le menu 'Outils' du projet.",,
"Activates a calendar view with tasks of the project categorized by status, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par statut d'avancement, accessible depuis le menu 'Outils' du projet.",,
"Activates a calendar view with tasks of the project categorized by user, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par utilisateur, accessible depuis le menu 'Outils' du projet.",,
"Activates a gantt view of the project accessible via the Tools menu.","Active une vue gantt du projet, accessible depuis le menu 'Outils' du projet.",,
"Active project","Projet actif",,
"Active project changed to %s","Projet actif changé à %s",,
"Activities","Activités",,
"Activity","Activité",,
"Add Section","Ajouter une section",,
"Add Subtask","Ajouter une tâche",,
"Add Task","Ajouter une tâche",,
"Add tags","Ajouter étiquettes",,
"Added by","Ajouté par",,
"All",,,
"All completed tasks","Toutes les tâches terminées",,
"All open tasks","Toutes les tâches ouvertes",,
"All tasks","Toutes les tâches",,
"Allow to activate an additional tasks classification, customizable according the the user needs. Section can be created in the Configuration sub-menu of the Project menu.","Permet d'avoir une classification supplémentaire des tâches, personnalisable selon le besoin de l'utilisateur. Les sections sont paramétrables dans le menu sous-menu Configurations du menu projet.",,
"Allow to allocate Time spent from the project-task-form. A readonly logtimes paneltab will also appear on the related project-form. Note: if you use the HR timesheets, these log times will allocate HR Timesheet for the concerned colleague.","Permet d'affecter des temps passés directement depuis une vue tâche. Un onglet récapitulatif (non-modifiable) apparait également dans les onglets de la fiche projet. A noter que si vous utilisez le module Feuille de temps (RH), les temps passés renseignés alimenteront directement les feuilles de temps du module RH pour les collaborateurs/employés concernés.",,
"Allow to open discussion topic, where project members can interact, accessible via the the Tools menu.","Permet d'ouvrir des sujets de discussion où les membres du projet peuvent intéragir, accessible depuis le menu 'Outils' du projet. A différencier d'Annonce qui ne permet pas d'intéraction avec les utilisateurs et de Wiki qui est à considérer comme une base de documentation collaborative sur le projet.",,
"Alphabetical","Par ordre alphabétique",,
"App",,,
"App base",,,
"App customized fields","Champs personnalisés de l'app projet",,
"App json",,,
"App project","App Projet",,
"Apply modifications to next tasks","Appliquer les modifications aux tâches suivantes",,
"Are you sure you want to delete this task ?","Êtes-vous sûr de vouloir supprimer cette tâche ?",,
"Assign the task to a user.The user has to be created beforehand and recorded as a member of the selected project (in the membersPanelTab of the project).","Permet d'assigner la tâche à un utilisateur. L'utilisateur doit être crée préalablement et être enregistré comme membre du projet sélectionné (sur l'onglet Membres du projet).",,
"Assigned to","Assigné à",,
"Assignee","Assigné",,
"Attrs",,,
"Book resource","Réserver une ressource",,
"Business project","Affaire",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled project status","Statut projet annulé",,
"Cannot delete section with tasks","Impossible de supprimer une section contenant un ou plusieurs tâche(s)",,
"Categories?","Catégories ?",,
"Category","Catégorie",,
"Category customized fields","Champs personnalisés de la catégorie",,
"Category json",,,
"Characteristics","Caractéristiques",,
"Check availability of resources","Vérifier la disponibilité des ressources",,
"Close topic","Fermer sujet",,
"Closed","Fermé",,
"Code",,,
"Company","Société",,
"Completed ?","Terminé ?",,
"Completed project status","Statut projet terminé",,
"Completed task status","Statut de tâche terminée",,
"Completed tasks","Tâches terminées",,
"Configuration",,,
"Configurations",,,
"Content","Contenu",,
"Convert Task to Project","Convertir une tâche en projet",,
"Convert to project","Convertir en projet",,
"Copied to clipboard","Copié dans le presse-papier",,
"Copy task link","Copier le lien de la tâche",,
"Copy task name","Copier le nom de la tâche",,
"Create New Task","Créer une nouvelle tâche",,
"Create project from this template","Créer projet à partir ce de modèle",,
"Create subtask btn",,,
"Currency","Devise",,
"Custom field","Champ personnalisé",,
"Custom fields","Champs personnalisés",,
"Custom fields management","Gestion des champs personnalisés",,
"Customer","Client",,
"Customer Contact","Contact client",,
"Customized","Modifié",,
"Customized fields","Champs personnalisés",,
"Daily planned charge in a month in an average per employee","Charge journalière mensuelle moyenne par employé",,
"Daily planned charge in a month per employee","Charge journalière mensuelle par employé",,
"Daily planned charge in a month per project","Charge journalière mensuelle par projet",,
"Date",,,
"Date or frequency changed","Date ou fréquence modifiée",,
"Dates",,,
"Deadline","Date d'échéance",,
"Deadline Today","Echéance aujourd'hui",,
"Deadline Tomorrow","Echéance demain",,
"Deadline Yesterday","Echéance hier",,
"Decimal","Décimal",,
"Default priorities","Priorités par défaut",,
"Default progress","Progression par défaut",,
"Default sites","Sites par défaut",,
"Default task status","Statut par défaut des tâches",,
"Delay to start (Hours)","Délai pour commencer (Heures)",,
"Delete",,,
"Delete Permanently","Supprimer définitivement",,
"Delete Section","Supprimer la section ?",,
"Delete Task","Supprimer la tâche",,
"Delete task btn","Bouton Supprimer tâche",,
"Description",,,
"Details","Détails",,
"Due Date","Date d'échéance",,
"Due next week","Prévu pour la semaine prochaine",,
"Due this week","Prévu pour cette semaine",,
"Duplicate task","Duppliquer la tâche",,
"Duration (Hours)","Durée (Heures)",,
"Duration hours","Durée (Heures)",,
"Employee","Employé",,
"Empty opposite project task link type","Supprimer le type de lien de tâches",,
"Empty the opposite link type","Supprimer le type opposé",,
"Enable Gantt view","Activer la vue Gantt",,
"Enable Kanban view per section","Activer la vue Kanban par section",,
"Enable Kanban view per status","Activer la vue Kanban par statut",,
"Enable calendar view per section","Activer la vue calendrier par section",,
"Enable calendar view per status","Activer la vue calendrier par statut",,
"Enable calendar view per user","Activer la vue calendrier par utilisateur",,
"Enable per project task sequence","Activer la gestion d’une séquence par tâche projet",,
"Enable site management for project","Gérer les sites pour les projets",,
"Enable status management by task category","Gérer le statut des tâches par catégories",,
"Enable status progress by category.","Activer la progression automatique par catégorie",,
"Enable task progress by status","Activer la progression des tâches par statut",,
"Enable task signature","Activer la signature de tâche",,
"Estimated time","Temps estimé",,
"Estimated time (in hours)","Temps estimé (en heures)",,
"Extends members from parent","Hériter des membres du projet parent",,
"Fields to display","Champ(s) à afficher",,
"Find a task","Rechercher une tâche",,
"Finish","Terminer",,
"Finish tasks to finish","Veuillez terminer les tâches pour terminer",,
"Finish tasks to start","Veuillez terminer les tâches pour démarrer",,
"First","Premier",,
"Folder","Dossier",,
"Follow-up","Suivi",,
"Followers",,,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"From","De",,
"From Date","Du",,
"From date","Date de",,
"Full name could not be computed, please check the groovy formula.","Le nom complet n'a pas pu être calculé, veuillez vérifier la formule groovy.",,
"Full name groovy formula","Formule groovy du nom complet",,
"Full screen","Plein écran",,
"Gantt",,,
"Gantt with project","Gantt par projet",,
"Gantt with user","Gantt par utilisateur",,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"Generate a new link","Générer un nouveau lien",,
"Generate a project task link type","Générer un nouveau type de lien",,
"Generate new opposite link type","Générer un nouveau type opposé",,
"Generate opposite link type","Générer un nouveau type opposé",,
"Generate project configurations","Générer la configuration des projets",,
"Generate sequence for project","Générer une séquence pour les projets",,
"Generated project","Projet généré",,
"High","Haute",,
"Image",,,
"Import all members","Importer tous les membres",,
"Include","Inclure",,
"Include sub projects","Inclure les sous-projets",,
"Incomplete tasks","Tâches non terminées",,
"Integer","Entier",,
"Internal Description","Description interne",,
"Invalid model name","Nom de modèle invalide",,
"Invalid selection name","Nom de sélection invalide",,
"Invoicing","Facturation",,
"Invoicing unit","Unité de facturation",,
"Is unique task for multiple quantity","Est une tâche unique pour plusieurs quantité",,
"Issue tracking","Gestion des anomalies",,
"Just my tasks","Mes tâches uniquement",,
"Last status","Dernier statut",,
"Last updated on","Dernière mise à jour le",,
"Latest News","Dernières nouvelles",,
"Link type","Type de lien",,
"Load more","Afficher plus",,
"Log Times","Temps passés",,
"Log time","Temps passé",,
"Low","Basse",,
"Make a subtask of","Faire une sous tâche de",,
"Make this task a subtask of another project task","Faire de cette tâche une sous-tâche d'une autre tâche du projet",,
"Manage by app project","Gérer via l'app projet",,
