"key","message","comment","context"
"Assigned To","Assigné à ",,
"Assigned to","Assigné à ",,
"Automatic Project","Projet Automatique",,
"Business Project","Affaire",,
"Child Projects/Tasks","Sous-projets/tâches",,
"Code",,,
"Company","Société",,
"Current Week","Semaine Courante",,
"Customer","Client",,
"Description",,,
"Due Date","Date d'échéance",,
"Duration","Durée",,
"Expenses","Notes de frais",,
"Financial Information","Informations financières",,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished","Terminé",,
"Folder","Affaire",,
"Friday","Vendredi",,
"From Date","Du",,
"Generate/Select Project for Order","Générer/Sélectionner Projet pour Commande",,
"Hours",,,
"Import",,,
"In Progress","En Cours",,
"Internal",,,
"Invoicing","Facturation",,
"Lead/Delay","Avance/Retard",,
"Log Times","Temps passés",,
"Margins","Marges",,
"Membres","Membres",,
"Monday","Lundi",,
"My Planning","Mon Planning",,
"My Team Planning","Le Planning de mon équipe",,
"Name",,,
"Other elements to invoice","Autres éléments à facturer",,
"Overview",,,
"Parent Project","Projet Parent",,
"Person In Charge","Responsable",,
"Planned","Planifié",,
"Planning Lines","Lignes de Planning",,
"Print",,,
"Production",,,
"Progress","Progression",,
"Progress (%)","Progression(%)",,
"Project","Projet",,
"Project Planning","Planning",,
"Project Planning Lines","Lignes de Planning",,
"Project Plannings","Plannings",,
"Project Tree","Arborescence",,
"Project gantt","Projet Gantt",,
"Project planning line list","Liste des lignes de Planning",,
"Project/Task","Projet/tâche",,
"Project/Task Label","Titre Projet/Tâche",,
"Project/Task in Invoice Lines","Projet/Tâche dans les lignes de Facture",,
"Project/Task in Purchase Order Lines","Projet/Tâche dans les lignes de Comm. Achat",,
"Project/Task in Sale Order Lines","Projet/Tâche dans les lignes de Comm. Client",,
"Projects","Projets",,
"Projects/Tasks","Projets/tâches",,
"Purchases","Achats",,
"Related Projects","Projets rattachés",,
"Related Projects/Tasks","Projets/tâches rattachés",,
"Sales","Ventes",,
"Saturday","Samedi",,
"See Compute Details","Voir Détails calculs",,
"See DashBoard","Voir tableau de bord",,
"See Month","Voir Mois",,
"See Monthly Details","Voir détails mensuels",,
"See Reporting Folder","Voir Reporting Affaire",,
"Sequence","Séquence",,
"Settings","Paramètres",,
"Start date",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Sunday","Dimanhe",,
"Task","Tâche",,
"Tasks","Tâches",,
"Thursday","Jeudi",,
"Time Spent","Temps passés",,
"To Date","A",,
"To save",,,
"Tuesday","Mardi",,
"Type",,,
"User","Utilisateur",,
"Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,,
"Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,,
"Wednesday","Mercredi",,
"Week","Semaine",,
"Year","Année",,
