"key","message","comment","context"
"%s : You must configure Project module for company %s","%s : Veuillez configurer le module Projet pour la société %s",,
"%s project","Projet %s",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<< Previous","<< Précédent",,
"Actions",,,
"Activate a field on a project task where you can record the task progress in %.","Permet d'activer un champ pour renseigner le % de progression d'une tâche (lors de la création/modification d'une tâche).",,
"Activate a panel tab, within a project-task-form related to the project, allowing to replicate a task following a date frequency defined by the user.","Active un onglet, sur le formulaire de création de tâche-projet, permettant de répliquer la tache selon une périodicité définie par l'utilisateur.",,
"Activate the project change shortcut","Activer le raccourci de changement de projet",,
"Activates a Kanban view with tasks of the project categorized by section, accessible via the Tools menu.","Active une vue Kanban du projet avec une classification par section, accessible depuis le menu 'Outils' du projet.",,
"Activates a Kanban view with tasks of the project categorized by status, accessible via the Tools menu.","Active une vue Kanban du projet avec une classification par statut d'avancement, accessible depuis le menu 'Outils' du projet.",,
"Activates a Planification tab on the project-task-form allowing to record planned times on tasks, in order to compare with actual spent time.","Active l'onglet Planification sur l'écran de création de tâche permettant de planifier des temps estimés sur des tâches, pour les confronter aux temps effectivement passés.",,
"Activates a calendar view with tasks of the project categorized by section, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par section, accessible depuis le menu 'Outils' du projet.",,
"Activates a calendar view with tasks of the project categorized by status, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par statut d'avancement, accessible depuis le menu 'Outils' du projet.",,
"Activates a calendar view with tasks of the project categorized by user, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par utilisateur, accessible depuis le menu 'Outils' du projet.",,
"Activates a gantt view of the project accessible via the Tools menu.","Active une vue gantt du projet, accessible depuis le menu 'Outils' du projet.",,
"Active project","Projet actif",,
"Active project changed to %s","Projet actif changé à %s",,
"Activities","Activités",,
"Activity","Activité",,
"Add a new check list item","Ajouter un nouvel élément de checklist",,
"Add a new item","Ajouter un nouvel élément",,
"Added by","Ajouté par",,
"All",,,
"All open tasks","Toutes les tâches ouvertes",,
"All tasks","Toutes les tâches",,
"All tasks (tree)","Toutes les tâches (vue arbre)",,
"Allow to activate an additional tasks classification, customizable according the the user needs. Section can be created in the Configuration sub-menu of the Project menu.","Permet d'avoir une classification supplémentaire des tâches, personnalisable selon le besoin de l'utilisateur. Les sections sont paramétrables dans le menu sous-menu Configurations du menu projet.",,
"Allow to allocate Time spent from the project-task-form. A readonly logtimes paneltab will also appear on the related project-form. Note: if you use the HR timesheets, these log times will allocate HR Timesheet for the concerned colleague.","Permet d'affecter des temps passés directement depuis une vue tâche. Un onglet récapitulatif (non-modifiable) apparait également dans les onglets de la fiche projet. A noter que si vous utilisez le module Feuille de temps (RH), les temps passés renseignés alimenteront directement les feuilles de temps du module RH pour les collaborateurs/employés concernés.",,
"Allow to open discussion topic, where project members can interact, accessible via the the Tools menu.","Permet d'ouvrir des sujets de discussion où les membres du projet peuvent intéragir, accessible depuis le menu 'Outils' du projet. A différencier d'Annonce qui ne permet pas d'intéraction avec les utilisateurs et de Wiki qui est à considérer comme une base de documentation collaborative sur le projet.",,
"App",,,
"App base",,,
