"key","message","comment","context"
"%s project","Projet %s",,
"0 %",,,
"1 week","1 semaine",,
"10 %",,,
"100 %",,,
"2 weeks","2 semaines",,
"20 %",,,
"3 weeks","3 semaines",,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
":",,,
"<< Previous","<< Précédent",,
"Accept Order","Accepter devis",,
"Actions",,,
"Activities","Activités",,
"Activity","Activité",,
"Add Section","Ajouter une section",,
"Add Subtask","Ajouter une tâche",,
"Add Task","Ajouter une tâche",,
"Add multiple lines","Ajouter plusieurs lignes",,
"Add selected lines","Ajouter les lignes sélectionnées",,
"Add tags","Ajouter étiquettes",,
"Added by","Ajouté par",,
"All completed tasks","Toutes les tâches terminées",,
"All open tasks","Toutes les tâches ouvertes",,
"All tasks","Toutes les tâches",,
"Alphabetical","Par ordre alphabétique",,
"Analytic","Analytique",,
"Announcement","Annonce",,
"App",,,
"App project","App Projet",,
"Apply modifications to next tasks","Appliquer les modifications aux tâches suivantes",,
"Assigned to","Assigné à",,
"Assignee","Assigné",,
"Assigning to the customer","Affecter au client",,
"Assigning to the provider","Affecter au prestataire",,
"Attrs",,,
"Book resource","Réserver une ressource",,
"Business","Affaire",,
"Business project","Affaire",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Cannot delete section with tasks","Impossible de supprimer une section contenant un ou plusieurs tâche(s)",,
"Categories?","Catégories ?",,
"Category","Catégorie",,
"Characteristics","Caractéristiques",,
"Check availability of resources","Vérifier la disponibilité des ressources",,
"Child Projects","Projets enfants",,
"Close topic","Fermer sujet",,
"Closed","Fermé",,
"Code",,,
"Company","Société",,
"Completed ?","Terminé ?",,
"Completed tasks","Tâches terminées",,
"Configuration",,,
"Configurations",,,
"Content","Contenu",,
"Context project","Contexte du projet",,
"Contracts","Contrats",,
"Convert Task to Project","Convertir une tâche en projet",,
"Convert to project","Convertir en projet",,
"Copied to clipboard","Copié dans le presse-papier",,
"Copy task link","Copier le lien de la tâche",,
"Copy task name","Copier le nom de la tâche",,
"Create New Task","Créer une nouvelle tâche",,
"Create business project from this template","Créer affaire à partir de ce modèle",,
"Create invoicing project","Facturer l'affaire",,
"Create new customer contract","Créer un nouveau contrat client",,
"Create new supplier contract","Créer un nouveau contrat fournisseur",,
"Create project from this template","Créer projet à partir ce de modèle",,
"Currency","Devise",,
"Current project","Projet actuel",,
"Custom field","Champ personnalisé",,
"Custom fields","Champs personnalisés",,
"Customer","Client",,
"Customer Contact","Contact client",,
"Customer Invoice lines","Lignes de factures client",,
"Customer contracts","Contrats clients",,
"Daily planned charge in a month in an average per employee","Charge journalière mensuelle moyenne par employé",,
"Daily planned charge in a month per employee","Charge journalière mensuelle par employé",,
"Daily planned charge in a month per project","Charge journalière mensuelle par projet",,
"Date",,,
"Date or frequency changed","Date ou fréquence modifiée",,
"Dates",,,
"Deadline","Date d'échéance",,
"Deadline Today","Echéance aujourd'hui",,
"Deadline Tomorrow","Echéance demain",,
"Deadline Yesterday","Echéance hier",,
"Decimal","Décimal",,
"Default completed","Complété par défaut",,
"Default priorities","Priorités par défaut",,
"Default task status","Statut par défaut des tâches",,
"Delay to start (Hours)","Délai pour commencer (Heures)",,
"Delete Permanently","Supprimer définitivement",,
"Delete Section","Supprimer la section ?",,
"Delete Task","Supprimer la tâche",,
"Delete task btn","Bouton Supprimer tâche",,
"Description",,,
"Details","Détails",,
"Due Date","Date d'échéance",,
"Due next week","Prévu pour la semaine prochaine",,
"Due this week","Prévu pour cette semaine",,
"Duplicate task","Duppliquer la tâche",,
"Duration (Hours)","Durée (Heures)",,
"Duration hours","Durée (Heures)",,
"Employee","Employé",,
"Enable Gantt view","Activer la vue Gantt",,
"Enable Kanban view per section","Activer la vue Kanban par section",,
"Enable Kanban view per status","Activer la vue Kanban par statut",,
"Enable calendar view per section","Activer la vue calendrier par section",,
"Enable calendar view per status","Activer la vue calendrier par statut",,
"Enable calendar view per user","Activer la vue calendrier par utilisateur",,
"Enable per project task sequence","Activer la gestion d’une séquence par tâche projet",,
"Enable task signature","Activer la signature de tâche",,
"Estimated time","Temps estimé",,
"Estimated time (in hours)","Temps estimé (en heures)",,
"Exclude planning","Exclure planification",,
"Expense lines","Lignes de note de frais",,
"Expenses","Notes de frais",,
"Extends members from parent","Hériter des membres du projet parent",,
"Fields to display","Champ(s) à afficher",,
"Financial Data","Informations financières",,
"Financial Report","Rapport financier",,
"Find a task","Rechercher une tâche",,
"Finish","Terminer",,
"Finish tasks to finish","Veuillez terminer les tâches pour terminer",,
"Finish tasks to start","Veuillez terminer les tâches pour démarrer",,
"First","Premier",,
"Folder","Dossier",,
"Follow-up","Suivi",,
"Followers",,,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"Frequency?","Fréquence ?",,
"From","De",,
"From Date","Du",,
"From date","Date de",,
"Full screen","Plein écran",,
"Gantt",,,
"Gantt with project","Gantt par projet",,
"Gantt with user","Gantt par utilisateur",,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"Generate quotation","Générer un devis",,
"Generated project","Projet généré",,
"High","Haute",,
"Historical","Historique",,
"If this option is disabled this project cannot be selected on a timesheet.","Si cette option est désactivée ce projet ne pourra pas être sélectionné sur une feuille de temps.",,
"Image",,,
"Import all members","Importer tous les membres",,
"Imputable","Imputable sur feuilles de temps",,
"Include","Inclure",,
"Include sub context projects","Inclure les projets en dessous",,
"Incomplete tasks","Tâches non terminées",,
"Integer","Entier",,
"Internal Description","Description interne",,
"Invalid model name","Nom de modèle invalide",,
"Invalid selection name","Nom de sélection invalide",,
"Invoiced","Facturé",,
"Invoices","Factures",,
"Invoicing","Facturation",,
"Is unique task for multiple quantity","Est une tâche unique pour plusieurs quantité",,
"Issue tracking","Gestion des anomalies",,
"Just my tasks","Mes tâches uniquement",,
"Last status","Dernier statut",,
"Last updated on","Dernière mise à jour le",,
"Latest News","Dernières nouvelles",,
"Load more","Afficher plus",,
"Log Times","Temps passés",,
"Log time","Temps passé",,
"Low","Basse",,
"Make a subtask of","Faire une sous tâche de",,
"Make this task a subtask of another project task","Faire de cette tâche une sous-tâche d'une autre tâche du projet",,
"Manage lines","Gérer les lignes",,
"Mark Complete","Passer à Terminé",,
"Mark Incomplete","Passer à Non terminé",,
"Members","Membres",,
"Membres","Membres",,
"Message",,,
"MultiSelect","Sélection multiple",,
"My open tasks","Mes tâches ouvertes",,
"My projects","Mes projets",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My topics","Mes thèmes",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New Task","Nouvelle tâche",,
"New line","Nouvelle ligne",,
"New task","Nouvelle tâche",,
"New ticket","Nouveau ticket",,
"New topics","Nouveau thème",,
"Next >>","Suivant >>",,
"Next project sequence","Séquence projet suivante",,
"Next task","Tâche suivante",,
"No data to display","Aucune donnée à afficher",,
"Normal",,,
"Not invoiced","Non facturé",,
"Not specified","Non spécifié",,
"Notes",,,
"Open","Ouvrir",,
"Open gantt","Ouvrir gantt",,
"Open phase","Ouvrir la phase",,
"Open task","Ouvrir tâche",,
"Open task btn",,,
"Order Accepted","Devis accepté",,
"Order Proposed","Devis proposé",,
"Order by state","Trier par statut",,
"Overview","Aperçu",,
"Parent Task","Tâche parente",,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Per section calendar","Par section (calendrier)",,
"Per section kanban","Par section (kanban)",,
"Per status calendar","Par statut (calendrier)",,
"Per status kanban","Par statut (kanban)",,
"Per user calendar","Par utilisateur (calendrier)",,
"Phase by line","Phase par ligne",,
"Phases",,,
"Plan project","Planifier des temps",,
"Planification and costs","Planification et coûts",,
"Planned Time Planning","Planning prévisionnel des temps",,
"Planned charge","Charge planifiée",,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Planning?","Planning ?",,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please select project","Veuillez sélectionner un projet",,
"Please select user","Veuillez sélectionner un utilisateur",,
"Predecessors tasks","Tâches précédentes",,
"Preferences","Préférences",,
"Printed from Axelor open platform","Imprimer à partir de Axelor Open platform",,
"Priorities?","Priorités ?",,
"Priority","Priorité",,
"Product","Produit",,
"Production",,,
"Progress","Progression",,
"Progress?","Progression ?",,
"Project","Projet",,
"Project Activities","Activités projet",,
"Project Activity","Activité projet",,
"Project Calendar","Calendrier projet",,
"Project Folder","Dossier",,
"Project Gantt","Projet Gantt",,
"Project Label","Libellé projet",,
"Project Phase","Phase projet",,
"Project Priority","Priorité projet",,
"Project Task","Tâche",,
"Project Task Category","Catégorie de tâche",,
"Project Task Section","Section de tâche",,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project alone","Projet seul",,
"Project dashboard","Tblx de bord projet",,
"Project fields","Champs projet",,
"Project filters","Filtres projet",,
"Project name","Nom du projet",,
"Project planning","Planning projet",,
"Project status","Statut projet",,
"Project task category","Catégorie de tâche",,
"Project task category filters","Filtre de catégorie de tâche",,
