"key","message","comment","context"
"%s project","Projet %s",,
"0 %",,,
"1 week",,,
"10 %",,,
"100 %",,,
"2 weeks",,,
"20 %",,,
"3 weeks",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Accept Order","Accepter devis",,
"Actions",,,
"Add Section","Ajouter une section",,
"Add Subtask","Ajouter une tâche",,
"Add Task","Ajouter une tâche",,
"Add multiple lines","Ajouter plusieurs lignes",,
"Add selected lines","Ajouter les lignes sélectionnées",,
"Add tags","Ajouter étiquettes",,
"All completed tasks","Toutes les tâches terminées",,
"All phase tasks","Toutes les tâches de phase",,
"All phases","Toutes les phases",,
"All tasks","Toutes les tâches",,
"Alphabetical","Par ordre alphabétique",,
"Analytic","Analytique",,
"Announcement",,,
"App project","App Projet",,
"Apply modifications to next tasks",,,
"Assigned to","Assigné à",,
"Assignee","Assigné",,
"Assigning to the customer","Affecter au client",,
"Assigning to the provider","Affecter au prestataire",,
"Attrs",,,
"Book resource","Réserver une ressource",,
"Business","Affaire",,
"Business project","Affaire",,
"Cancel","Annuler",,
"Canceled","Annuler",,
"Cannot delete section with tasks","Impossible de supprimer une section contenant un ou plusieurs tâche(s)",,
"Category",,,
"Characteristics","Caractéristiques",,
"Check availability of resources",,,
"Child Projects","Projets enfants",,
"Closed",,,
"Code",,,
"Company","Société",,
"Completed tasks","Tâches terminées",,
"Configuration",,,
"Configurations",,,
"Content","Contenu",,
"Contracts","Contrats",,
"Convert Task to Project","Convertir une tâche en projet",,
"Convert to project","Convertir en projet",,
"Copied to clipboard","Copié dans le presse-papier",,
"Copy task link","Copier le lien de la tâche",,
"Copy task name","Copier le nom de la tâche",,
"Create New Task","Créer une nouvelle tâche",,
"Create business project from this template","Créer affaire à partir ce de modèle",,
"Create invoicing project","Facturer l'affaire",,
"Create new customer contract","Créer un nouveau contrat client",,
"Create new supplier contract","Créer un nouveau contrat fournisseur",,
"Create project from this template","Créer projet à partir ce de modèle",,
"Currency",,,
"Customer","Client",,
"Customer Contact","Contact client",,
"Customer Invoice lines","Lignes de factures client",,
"Customer contracts","Contrats clients",,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date or frequency changed",,,
"Dates",,,
"Deadline","Date d'échéance",,
"Deadline Today","Echéance aujourd'hui",,
"Deadline Tomorrow","Echéance demain",,
"Deadline Yesterday","Echéance hier",,
"Default status","Statut par défaut",,
"Delay to start (Hours)","Délai pour commencer (Heures)",,
"Delete Permanently","Supprimer définitivement",,
"Delete Section","Supprimer la section ?",,
"Delete Task","Supprimer la tâche",,
"Delete task btn",,,
"Description",,,
"Due Date","Date d'échéance",,
"Due next week","Prévu pour la semaine prochaine",,
"Due this week","Prévu pour cette semaine",,
"Duplicate task","Duppliquer la tâche",,
"Duration (Hours)","Durée (Heures)",,
"Duration hours","Durée (Heures)",,
"Employee",,,
"Enable task signature","Activer la signature de tâche",,
"Enter Time spent","Saisir temps passé",,
"Estimated time","Temps estimé",,
"Estimated time (in days)","Temps estimé (en jours)",,
"Estimated time (in hours)","Temps estimé (en heures)",,
"Exclude planning","Exclure planification",,
"Expense lines",,,
"Expenses",,,
"Extends members from parent","Hériter des membres du projet parent",,
"Financial Data","Informations financières",,
"Financial Report","Rapport financier",,
"Find a task","Rechercher une tâche",,
"Finish","Terminer",,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished","Terminé",,
"First",,,
"Follow-up",,,
"Followers",,,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"From Date","Du",,
"From date",,,
"Full screen","Plein écran",,
"Gantt",,,
"Gantt with project","Gantt avec le projet",,
"Gantt with user","Gantt avec l'utilisateur",,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"Generate quotation","Générer un devis",,
"Generate sequence for project","Générer une séquence pour les projets",,
"Generated project","Projet généré",,
"High",,,
"Historical",,,
"If this option is disabled this project cannot be selected on a timesheet.","Si cette option est désactivée ce projet ne pourra pas être sélectionné sur une feuille de temps.",,
"Image",,,
"Import all members","Importer tous les membres",,
"Imputable","Imputable sur feuilles de temps",,
"In Progress","En Cours",,
"Include","Inclure",,
"Incomplete tasks","Tâches non terminées",,
"Internal Description","Description interne",,
"Invoiced",,,
"Invoices","Factures",,
"Invoicing","Facturation",,
"Is close",,,
"Is open",,,
"Is unique task for multiple quantity","Est une tâche unique pour plusieurs quantité",,
"Just my tasks","Mes tâches uniquement",,
"Last status",,,
"Load more","Afficher plus",,
"Log Times","Temps passés",,
"Low",,,
"Make a subtask of","Faire une sous tâche de",,
"Make this task a subtask of another project task","Faire de cette tâche une sous-tâche d'une autre tâche du projet",,
"Manage lines","Gérer les lignes",,
"Mark Complete","Passer à ""Terminé",,
"Mark Incomplete","Passer à ""Non terminé",,
"Members","Membres",,
"Membres","Membres",,
"My projects","Mes projets",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New","Nouveau",,
"New Task","Nouvelle tâche",,
"New line","Nouvelle ligne",,
"New task","Nouvelle tâche",,
"New ticket","Nouveau ticket",,
"Next task",,,
"Normal",,,
"Not invoiced",,,
"Not specified","Non spécifié",,
"Notes",,,
"Open gantt",,,
"Open phase","Ouvrir la phase",,
"Open task","Ouvrir tâche",,
"Order Accepted","Devis accepté",,
"Order Proposed","Devis proposé",,
"Order by state","Trier par statut",,
"Parent Task","Tâche parente",,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Person In Charge","Responsable",,
"Phase by line","Phase par ligne",,
"Phase tasks",,,
"Phases",,,
"Plan project","Planifier des temps",,
"Planification and costs","Planification et coûts",,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please select project","Veuillez sélectionner un projet",,
"Please select user","Veuillez sélectionner un utilisateur",,
"Predecessors tasks","Tâches précédentes",,
"Printed from Axelor open platform","Imprimer à partir de Axelor Open platform",,
"Priority",,,
"Product","Produit",,
"Production",,,
"Progress","Progression",,
"Progress (%)","Progression(%)",,
"Project","Projet",,
"Project Calendar","Calendrier projet",,
"Project Folder","Dossier",,
"Project Folders","Dossiers du projet",,
"Project Gantt","Projet Gantt",,
"Project Label","Libellé projet",,
"Project Phase","Phase projet",,
"Project Task","Tâche",,
"Project Task Category",,,
"Project Task Section",,,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project Wiki","Wiki des projets",,
"Project alone","Projet seul",,
"Project filters",,,
"Project name","Nom du projet",,
"Project phase","Phase de projet",,
"Project phases","Phases de projet",,
"Project planning","Planning projet",,
"Project set","Projets",,
"Project task category",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list","List des projets",,
"Project template","Modèle de projet",,
"Project template filters",,,
"Project type select","Type de projet",,
"Project.toInvoice","Facturer",,
"Project/Business (Project)","Projet / Affaire",,
"Project/Phase","Projet/Phase",,
"ProjectTask.Package","Forfait",,
"Projects","Projets",,
"Projects Financial Report",,,
"Projects Folder","Dossier de projets",,
"Projects Planification and costs",,,
"Purchase order lines","Lignes de commandes d'achat",,
"Purchases",,,
"Quantity","Quantité",,
"Related Projects","Projets rattachés",,
"Related tasks",,,
"Remove lines","Retirer des lignes",,
"Remove selected lines","Retirer les lignes sélectionnées",,
"Reportings",,,
"Reports",,,
"Reset to New","Repasser à nouveau",,
"Resource","Ressource",,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource management","Management des ressources",,
"Resource type","Type de ressources",,
"Resource types","Types de ressources",,
"Resources",,,
"Roadmap",,,
"Sale order lines","Lignes de commande",,
"Sales",,,
"Section",,,
"Select Projects","Projets",,
"Select Users","Utilisateurs",,
"Select lines to remove",,,
"Select new lines","Ajouter des lignes",,
"Seq.",,,
"Sequence","Séquence",,
"Serial/batch number",,,
"Show expense lines","Voir les lignes de note de frais",,
"Show phases elements","Voir les éléments de phase",,
"Show production orders","Voir les ordres de production",,
"Show purchase order lines","Voir les lignes d'achat",,
"Show sale order lines","Voir les lignes de commande ",,
"Signature",,,
"Start","Démarrer",,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Stop","Arrêter",,
"Sub Tasks","Sous tâches",,
"Subject",,,
"Supplier Invoice lines","Lignes de factures fournisseur",,
"Supplier contracts","Contrats fournisseurs",,
"Synchronize","Synchroniser",,
"Tag",,,
"Tags",,,
"Take charge","Prendre en charge",,
"Task","Tâche",,
"Task Description","Description de la tâche",,
"Task Description as Project Description","Description des tâches en tant que description de projet",,
"Task Invoicing","Facturation des tâches",,
"Task Name","Nom de la tâche",,
"Task Tree","Arborescence des tâches",,
"Task User as Project Members","Utilisateurs de la tâche en tant que membres du projet",,
"Task assigned to","Tâche Assignée à",,
"Task assigned to the client","Tâche assignée au client",,
"Task assigned to the provider","Tâche Assignée au prestataire",,
