"key","message","comment","context"
"Actions",,,
"Activities","Activités",,
"Assigned To","Assigné à ",,
"Assigned to","Assigné à ",,
"Automatic Project","Projet Automatique",,
"Business folder","Affaire",,
"Child Projects/Tasks","Sous-projets/tâches",,
"Code",,,
"Company","Société",,
"Compute duration","Calculer durée",,
"Current Week","Semaine Courante",,
"Customer","Client",,
"Days","Jours",,
"Description",,,
"Due Date","Date d'échéance",,
"Duration","Durée",,
"Duration(Days)","Durée (Jours)",,
"Duration(Hours)","Durée (Heures)",,
"Duration(Minutes)","Durée (Minutes)",,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished","Terminé",,
"Fr",,,
"Friday","Vendredi",,
"From Date","Du",,
"Generate/Select Project for Order","Générer/Sélectionner Projet pour Commande",,
"Hours","Heures",,
"Import",,,
"In Progress","En Cours",,
"Invoicing","Facturation",,
"Lead/Delay","Avance/Retard",,
"Lead/Delay(Days)","Avance/Retard (jours)",,
"Lead/Delay(Hours)","Avance/Retard (heures)",,
"Lead/Delay(Minutes)","Avance/Retard (minutes)",,
"Log Times","Temps passés",,
"Membres","Membres",,
"Minutes","Minutes",,
"Mo",,,
"Monday","Lundi",,
"My Planning","Mon Planning",,
"My Team Planning","Le Planning de mon équipe",,
"Name","Nom",,
"Other elements to invoice","Autres éléments à facturer",,
"Overview",,,
"Parent Project","Projet Parent",,
"Person In Charge","Responsable",,
"Planned","Planifié",,
"Planning Lines","Lignes de Planning",,
"Print",,,
"Progress","Progression",,
"Progress (%)","Progression(%)",,
"Project","Projet",,
"Project Planning","Planning",,
"Project Planning Lines","Lignes de Planning",,
"Project Plannings","Plannings",,
"Project Tree","Arborescence",,
"Project gantt","Projet Gantt",,
"Project planning line list","Liste des lignes de Planning",,
"Project/Business/Task (Project)",,,
"Project/Task","Projet/tâche",,
"Project/Task Label","Titre Projet/Tâche",,
"Project/Task in Invoice Lines","Projet/Tâche dans les lignes de Facture",,
"Project/Task in Purchase Order Lines","Projet/Tâche dans les lignes de Comm. Achat",,
"Project/Task in Sale Order Lines","Projet/Tâche dans les lignes de Comm. Client",,
"Projects","Projets",,
"Projects/Tasks","Projets/tâches",,
"Related Projects","Projets rattachés",,
"Related Projects/Tasks","Projets/tâches rattachés",,
"Sa",,,
"Saturday","Samedi",,
"See Month","Voir Mois",,
"See Reporting Folder","Voir Reporting Affaire",,
"Sequence","Séquence",,
"Settings","Paramètres",,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Su",,,
"Sunday","Dimanche",,
"Task","Tâche",,
"Tasks","Tâches",,
"Th",,,
"The deep limit of the project is too high",,,
"The selected project/task doesn't contain any customers","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Thursday","Jeudi",,
"Time Spent","Temps passés",,
"Time Spent(Days)","Temps passés (Jours)",,
"Time Spent(Hours)","Temps passés (Heures)",,
"Time Spent(Minutes)","Temps passés (Minutes)",,
"To Date","A",,
"To save",,,
"Tu",,,
"Tuesday","Mardi",,
"Type",,,
"Type select","Type",,
"User","Utilisateur",,
"We",,,
"Wednesday","Mercredi",,
"Week","Semaine",,
"Year","Année",,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
