"key","message","comment","context"
"%",,,
"%s : You must configure Project module for company %s","%s : Veuillez configurer le module Projet pour la société %s",,
"%s project","Projet %s",,
"0 %",,,
"1 week","1 semaine",,
"10 %",,,
"100 %",,,
"2 weeks","2 semaines",,
"20 %",,,
"3 weeks","3 semaines",,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<< Previous","<< Précédent",,
"Accept Order","Accepter devis",,
"Actions",,,
"Activate a field on a project task where you can record the task progress in %.","Permet d'activer un champ pour renseigner le % de progression d'une tâche (lors de la création/modification d'une tâche).",,
"Activate a panel tab, within a project-task-form related to the project, allowing to replicate a task following a date frequency defined by the user.","Active un onglet, sur le formulaire de création de tâche-projet, permettant de répliquer la tache selon une périodicité définie par l'utilisateur.",,
"Activates a Kanban view with tasks of the project categorized by section, accessible via the Tools menu.","Active une vue Kanban du projet avec une classification par section, accessible depuis le menu 'Outils' du projet.",,
"Activates a Kanban view with tasks of the project categorized by status, accessible via the Tools menu.","Active une vue Kanban du projet avec une classification par statut d'avancement, accessible depuis le menu 'Outils' du projet.",,
"Activates a Planification tab on the project-task-form allowing to record planned times on tasks, in order to compare with actual spent time.","Active l'onglet Planification sur l'écran de création de tâche permettant de planifier des temps estimés sur des tâches, pour les confronter aux temps effectivement passés.",,
"Activates a calendar view with tasks of the project categorized by section, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par section, accessible depuis le menu 'Outils' du projet.",,
"Activates a calendar view with tasks of the project categorized by status, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par statut d'avancement, accessible depuis le menu 'Outils' du projet.",,
"Activates a calendar view with tasks of the project categorized by user, accessible via the Tools menu.","Active une vue calendrier du projet avec une classification par utilisateur, accessible depuis le menu 'Outils' du projet.",,
"Activates a gantt view of the project accessible via the Tools menu.","Active une vue gantt du projet, accessible depuis le menu 'Outils' du projet.",,
"Activities","Activités",,
"Activity","Activité",,
"Add Section","Ajouter une section",,
"Add Subtask","Ajouter une tâche",,
"Add Task","Ajouter une tâche",,
"Add tags","Ajouter étiquettes",,
"Added by","Ajouté par",,
"All completed tasks","Toutes les tâches terminées",,
"All open tasks","Toutes les tâches ouvertes",,
"All tasks","Toutes les tâches",,
"Allow to activate an additional tasks classification, customizable according the the user needs. Section can be created in the Configuration sub-menu of the Project menu.","Permet d'avoir une classification supplémentaire des tâches, personnalisable selon le besoin de l'utilisateur. Les sections sont paramétrables dans le menu sous-menu Configurations du menu projet.",,
"Allow to allocate Time spent from the project-task-form. A readonly logtimes paneltab will also appear on the related project-form. Note: if you use the HR timesheets, these log times will allocate HR Timesheet for the concerned colleague.","Permet d'affecter des temps passés directement depuis une vue tâche. Un onglet récapitulatif (non-modifiable) apparait également dans les onglets de la fiche projet. A noter que si vous utilisez le module Feuille de temps (RH), les temps passés renseignés alimenteront directement les feuilles de temps du module RH pour les collaborateurs/employés concernés.",,
"Allow to open discussion topic, where project members can interact, accessible via the the Tools menu.","Permet d'ouvrir des sujets de discussion où les membres du projet peuvent intéragir, accessible depuis le menu 'Outils' du projet. A différencier d'Annonce qui ne permet pas d'intéraction avec les utilisateurs et de Wiki qui est à considérer comme une base de documentation collaborative sur le projet.",,
"Alphabetical","Par ordre alphabétique",,
"App",,,
"App base",,,
"App project","App Projet",,
"Apply modifications to next tasks","Appliquer les modifications aux tâches suivantes",,
"Are you sure you want to delete this task ?","Êtes-vous sûr de vouloir supprimer cette tâche ?",,
"Assign the task to a user.The user has to be created beforehand and recorded as a member of the selected project (in the membersPanelTab of the project).","Permet d'assigner la tâche à un utilisateur. L'utilisateur doit être crée préalablement et être enregistré comme membre du projet sélectionné (sur l'onglet Membres du projet).",,
"Assigned to","Assigné à",,
"Assignee","Assigné",,
"Assigning to the customer","Affecter au client",,
"Assigning to the provider","Affecter au prestataire",,
"Attrs",,,
"Book resource","Réserver une ressource",,
"Business project","Affaire",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled project status","Statut projet annulé",,
"Cannot delete section with tasks","Impossible de supprimer une section contenant un ou plusieurs tâche(s)",,
"Categories?","Catégories ?",,
"Category","Catégorie",,
"Characteristics","Caractéristiques",,
"Check availability of resources","Vérifier la disponibilité des ressources",,
"Close topic","Fermer sujet",,
"Closed","Fermé",,
"Code",,,
"Company","Société",,
"Completed ?","Terminé ?",,
"Completed project status","Statut projet terminé",,
"Completed task status",,,
"Completed tasks","Tâches terminées",,
"Configuration",,,
"Configurations",,,
"Content","Contenu",,
"Context project","Contexte du projet",,
"Convert Task to Project","Convertir une tâche en projet",,
"Convert to project","Convertir en projet",,
"Copied to clipboard","Copié dans le presse-papier",,
"Copy task link","Copier le lien de la tâche",,
"Copy task name","Copier le nom de la tâche",,
"Create New Task","Créer une nouvelle tâche",,
"Create business project from this template","Créer affaire à partir de ce modèle",,
"Create project from this template","Créer projet à partir ce de modèle",,
"Create subtask btn",,,
"Currency","Devise",,
"Current projects","Projets actuels",,
"Custom field","Champ personnalisé",,
"Custom fields","Champs personnalisés",,
"Customer","Client",,
"Customer Contact","Contact client",,
"Daily planned charge in a month in an average per employee","Charge journalière mensuelle moyenne par employé",,
"Daily planned charge in a month per employee","Charge journalière mensuelle par employé",,
"Daily planned charge in a month per project","Charge journalière mensuelle par projet",,
"Date",,,
"Date or frequency changed","Date ou fréquence modifiée",,
"Dates",,,
"Deadline","Date d'échéance",,
"Deadline Today","Echéance aujourd'hui",,
"Deadline Tomorrow","Echéance demain",,
"Deadline Yesterday","Echéance hier",,
"Decimal","Décimal",,
"Default percentage","Pourcentage par défaut",,
"Default priorities","Priorités par défaut",,
"Default sites","Sites par défaut",,
"Default task status","Statut par défaut des tâches",,
"Delay to start (Hours)","Délai pour commencer (Heures)",,
"Delete Permanently","Supprimer définitivement",,
"Delete Section","Supprimer la section ?",,
"Delete Task","Supprimer la tâche",,
"Delete task btn","Bouton Supprimer tâche",,
"Description",,,
"Details","Détails",,
"Due Date","Date d'échéance",,
"Due next week","Prévu pour la semaine prochaine",,
"Due this week","Prévu pour cette semaine",,
"Duplicate task","Duppliquer la tâche",,
"Duration (Hours)","Durée (Heures)",,
"Duration hours","Durée (Heures)",,
"Employee","Employé",,
"Enable Gantt view","Activer la vue Gantt",,
"Enable Kanban view per section","Activer la vue Kanban par section",,
"Enable Kanban view per status","Activer la vue Kanban par statut",,
"Enable calendar view per section","Activer la vue calendrier par section",,
"Enable calendar view per status","Activer la vue calendrier par statut",,
"Enable calendar view per user","Activer la vue calendrier par utilisateur",,
"Enable per project task sequence","Activer la gestion d’une séquence par tâche projet",,
"Enable site management for project","Gérer les sites pour les projets",,
"Enable task signature","Activer la signature de tâche",,
"Estimated time","Temps estimé",,
"Estimated time (in hours)","Temps estimé (en heures)",,
"Extends members from parent","Hériter des membres du projet parent",,
