"key","message","comment","context"
"%s project","Projet %s",,
"0 %",,,
"1 week","1 semaine",,
"10 %",,,
"100 %",,,
"2 weeks","2 semaines",,
"20 %",,,
"3 weeks","3 semaines",,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
":",,,
"Accept Order","Accepter devis",,
"Actions",,,
"Activities",,,
"Activity",,,
"Add Section","Ajouter une section",,
"Add Subtask","Ajouter une tâche",,
"Add Task","Ajouter une tâche",,
"Add multiple lines","Ajouter plusieurs lignes",,
"Add selected lines","Ajouter les lignes sélectionnées",,
"Add tags","Ajouter étiquettes",,
"All completed tasks","Toutes les tâches terminées",,
"All open tasks",,,
"All tasks","Toutes les tâches",,
"Alphabetical","Par ordre alphabétique",,
"Analytic","Analytique",,
"Announcement",,,
"App project","App Projet",,
"Apply modifications to next tasks",,,
"Assigned to","Assigné à",,
"Assignee","Assigné",,
"Assigning to the customer","Affecter au client",,
"Assigning to the provider","Affecter au prestataire",,
"Attrs",,,
"Book resource","Réserver une ressource",,
"Business","Affaire",,
"Business project","Affaire",,
"Cancel","Annuler",,
"Cannot delete section with tasks","Impossible de supprimer une section contenant un ou plusieurs tâche(s)",,
"Categories?",,,
"Category",,,
"Characteristics","Caractéristiques",,
"Check availability of resources",,,
"Child Projects","Projets enfants",,
"Close topic",,,
"Closed",,,
"Code",,,
"Company","Société",,
"Completed ?",,,
"Completed tasks","Tâches terminées",,
"Configuration",,,
"Configurations",,,
"Content","Contenu",,
"Contracts","Contrats",,
"Convert Task to Project","Convertir une tâche en projet",,
"Convert to project","Convertir en projet",,
"Copied to clipboard","Copié dans le presse-papier",,
"Copy task link","Copier le lien de la tâche",,
"Copy task name","Copier le nom de la tâche",,
"Create New Task","Créer une nouvelle tâche",,
"Create business project from this template","Créer affaire à partir ce de modèle",,
"Create invoicing project","Facturer l'affaire",,
"Create new customer contract","Créer un nouveau contrat client",,
"Create new supplier contract","Créer un nouveau contrat fournisseur",,
"Create project from this template","Créer projet à partir ce de modèle",,
"Currency",,,
"Custom field",,,
"Custom fields",,,
"Customer","Client",,
"Customer Contact","Contact client",,
"Customer Invoice lines","Lignes de factures client",,
"Customer contracts","Contrats clients",,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date",,,
"Date or frequency changed",,,
"Dates",,,
"Deadline","Date d'échéance",,
"Deadline Today","Echéance aujourd'hui",,
"Deadline Tomorrow","Echéance demain",,
"Deadline Yesterday","Echéance hier",,
"Decimal",,,
"Default completed",,,
"Default priorities",,,
"Default task status",,,
"Delay to start (Hours)","Délai pour commencer (Heures)",,
"Delete Permanently","Supprimer définitivement",,
"Delete Section","Supprimer la section ?",,
"Delete Task","Tâche supprimée",,
"Delete task btn",,,
"Description",,,
"Do you really want to delete the selected record?",,,
"Done on",,,
"Due Date","Date d'échéance",,
"Due next week","Prévu pour la semaine prochaine",,
"Due this week","Prévu pour cette semaine",,
"Duplicate task","Duppliquer la tâche",,
"Duration (Hours)","Durée (Heures)",,
"Duration hours","Durée (Heures)",,
"Employee",,,
"Enable Gantt view",,,
"Enable Kanban view per section",,,
"Enable Kanban view per status",,,
"Enable calendar view per section",,,
"Enable calendar view per status",,,
"Enable calendar view per user",,,
"Enable task signature","Activer la signature de tâche",,
"Enter Time spent","Saisir temps passé",,
"Estimated time","Temps estimé",,
"Estimated time (in hours)","Temps estimé (en heures)",,
"Exclude planning","Exclure planification",,
"Expense lines",,,
"Expenses",,,
"Extends members from parent","Hériter des membres du projet parent",,
"Fields to display",,,
"Financial Data","Informations financières",,
"Financial Report","Rapport financier",,
"Find a task","Rechercher une tâche",,
"Finish","Terminer",,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"First",,,
"Follow-up",,,
"Followers",,,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"Frequency?",,,
"From Date","Du",,
"From date",,,
"Full screen","Plein écran",,
"Gantt",,,
"Gantt with project","Gantt avec le projet",,
"Gantt with user","Gantt avec l'utilisateur",,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"Generate quotation","Générer un devis",,
"Generated project","Projet généré",,
"High",,,
"Historical",,,
"If this option is disabled this project cannot be selected on a timesheet.","Si cette option est désactivée ce projet ne pourra pas être sélectionné sur une feuille de temps.",,
"Image",,,
"Import all members","Importer tous les membres",,
"Imputable","Imputable sur feuilles de temps",,
"Include","Inclure",,
"Incomplete tasks","Tâches non terminées",,
"Integer",,,
"Internal Description","Description interne",,
"Invalid model name",,,
"Invalid selection name",,,
"Invoiced",,,
"Invoices","Factures",,
"Invoicing","Facturation",,
"Is unique task for multiple quantity","Est une tâche unique pour plusieurs quantité",,
"Just my tasks","Mes tâches uniquement",,
"Last status",,,
"Last updated on",,,
"Load more","Afficher plus",,
"Log Times","Temps passés",,
"Low",,,
"Make a subtask of","Faire une sous tâche de",,
"Make this task a subtask of another project task","Faire de cette tâche une sous-tâche d'une autre tâche du projet",,
"Manage lines","Gérer les lignes",,
"Mark Complete","""Passer à ""Terminé""",,
"Mark Incomplete","Passer à ""Non terminé""",,
"Members","Membres",,
"Membres","Membres",,
"Message",,,
"MultiSelect",,,
"My open tasks",,,
"My projects","Mes projets",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My topics",,,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New line","Nouvelle ligne",,
"New task","Nouvelle tâche",,
"New ticket","Nouveau ticket",,
"New topics",,,
"Next task",,,
"Normal",,,
"Not invoiced",,,
"Not specified","Non spécifié",,
"Notes",,,
"Object updated",,,
"Open gantt",,,
"Open phase","Ouvrir la phase",,
"Open task","Ouvrir tâche",,
"Order Accepted","Devis accepté",,
"Order Proposed","Devis proposé",,
"Order by state","Trier par statut",,
"Overview",,,
"Parent Task","Tâche parente",,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Per section calendar",,,
"Per section kanban",,,
"Per status calendar",,,
"Per status kanban",,,
"Per user calendar",,,
"Phase by line","Phase par ligne",,
"Phases",,,
"Plan project","Planifier des temps",,
"Planification and costs","Planification et coûts",,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Planning?",,,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please select project","Veuillez sélectionner un projet",,
"Please select user","Veuillez sélectionner un utilisateur",,
"Predecessors tasks","Tâches précédentes",,
"Printed from Axelor open platform","Imprimer à partir de Axelor Open platform",,
"Priorities?",,,
"Priority",,,
"Product","Produit",,
"Production",,,
"Progress","Progression",,
"Progress?",,,
"Project","Projet",,
"Project Activities",,,
"Project Activity",,,
"Project Calendar","Calendrier projet",,
"Project Folder","Dossier",,
"Project Gantt","Projet Gantt",,
"Project Label","Libellé projet",,
"Project Phase","Phase projet",,
"Project Priority",,,
"Project Task","Tâche",,
"Project Task Category",,,
"Project Task Section",,,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project Wiki","Wiki des projets",,
"Project alone","Projet seul",,
"Project fields",,,
"Project filters",,,
"Project name","Nom du projet",,
"Project planning","Planning projet",,
"Project status",,,
"Project task category",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list","List des projets",,
"Project template","Modèle de projet",,
"Project template filters",,,
"Project.Resource","Ressources",,
"Project.toInvoice","Facturer",,
"Project/Business (Project)","Projet / Affaire",,
"ProjectTask.Package","Forfait",,
"Projects","Projets",,
"Purchase order lines","Lignes de commandes d'achat",,
"Purchases",,,
"Quantity","Quantité",,
"Record title",,,
"Related Projects","Projets rattachés",,
"Related tasks",,,
"Related to",,,
"Remove lines","Retirer des lignes",,
"Remove selected lines","Retirer les lignes sélectionnées",,
"Reportings",,,
"Reports",,,
"Reset",,,
"Resource","Ressource",,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource management","Management des ressources",,
"Resource type","Type de ressources",,
"Resource types","Types de ressources",,
"Resources",,,
"Roadmap",,,
"Sale order lines","Lignes de commande",,
"Sales",,,
"Section",,,
"Section?",,,
"Select",,,
"Select Projects","Projets",,
"Select Users","Utilisateurs",,
"Select lines to remove",,,
"Select new lines","Ajouter des lignes",,
"Select values",,,
"Seq.",,,
"Sequence","Séquence",,
"Serial/batch number",,,
"Show expense lines","Voir les lignes de note de frais",,
"Show phases elements","Voir les éléments de phase",,
"Show production orders","Voir les ordres de production",,
"Show purchase order lines","Voir les lignes d'achat",,
"Show sale order lines","Voir les lignes de commande ",,
"Signature",,,
"Start","Démarrer",,
"Start Date",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Status?",,,
"Stop","Arrêter",,
"String",,,
"Sub Tasks","Sous tâches",,
"Subject","Sujet",,
"Supplier Invoice lines","Lignes de factures fournisseur",,
"Supplier contracts","Contrats fournisseurs",,
"Synchronize","Synchroniser",,
"Tag",,,
"Tags",,,
"Take charge","Prendre en charge",,
"Task","Tâche",,
