"key","message","comment","context"
"+ New","+ Nouveau",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Activities","Activités",,
"Add / Select a team",,,
"App project",,,
"Assigned To","Assigné à ",,
"Assigned to","Assigné à ",,
"Attributes",,,
"Attrs",,,
"Book resource","Réserver une ressource",,
"By Default","Par défaut",,
"Category",,,
"Child Projects",,,
"Closed",,,
"Code",,,
"Company","Société",,
"Compute duration","Calculer durée",,
"Configurations",,,
"Context",,,
"Cost",,,
"Created By","Crée par",,
"Created on",,,
"Customer","Client",,
"Dashboard",,,
"Days","Jours",,
"Default status",,,
"Dependencies","Dépendances",,
"Description",,,
"Due Date","Date d'échéance",,
"Duration","Durée",,
"Duration(Days)","Durée (Jours)",,
"Duration(Hours)","Durée (Heures)",,
"Duration(Minutes)","Durée (Minutes)",,
"Exclude planning","Exclure planification",,
"Feedback",,,
"Fields",,,
"Financial Data","Informations financières",,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished","Terminé",,
"Followers",,,
"Free",,,
"From",,,
"From Date","Du",,
"From date",,,
"From editor",,,
"Gantt",,,
"Generated Project",,,
"Generated element type",,,
"Hours","Heures",,
"Import",,,
"Imputable",,,
"In Progress","En Cours",,
"Invoicing","Facturation",,
"Is close",,,
"Is open",,,
"Lead/Delay","Avance/Retard",,
"Lead/Delay(Days)","Avance/Retard (jours)",,
"Lead/Delay(Hours)","Avance/Retard (heures)",,
"Lead/Delay(Minutes)","Avance/Retard (minutes)",,
"Log Times","Temps passés",,
"Members","Membres",,
"Membres","Membres",,
"Minutes","Minutes",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New",,,
"Order by state",,,
"Other elements to invoice","Autres éléments à facturer",,
"Overview","Entête",,
"Parent task","Tâche parent",,
"Person In Charge","Responsable",,
"Planification and costs","Planification et coûts",,
"Planned","Planifié",,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Planning Calendar","Calendrier Planning",,
"Product",,,
"Progress","Progression",,
"Progress (%)","Progression(%)",,
"Project","Projet",,
"Project Calendar","Calendrier projet",,
"Project Category",,,
"Project Folder","Dossier",,
"Project Label",,,
"Project Phase","Phase projet",,
"Project Planning","Planning",,
"Project Plannings","Plannings",,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project list","Liste de projets",,
"Project planning","Planification projet",,
"Project type select","Type de projet",,
"Project/Business (Project)",,,
"Projects","Projets",,
"Projects Folder",,,
"Quantity",,,
"Related elements","Élements rattachés",,
"Reporting folder","Reporting affaire",,
"Resolved",,,
"Resource",,,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource categories","Catégories de ressources",,
"Resource category","Catégories de ressources",,
"Resource management",,,
"Resources",,,
"Sale Price","Prix de vente",,
"Schedule Event",,,
"Select users","Sélection utilisateurs",,
"Sequence","Séquence",,
"Serial/batch number",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Subject",,,
"Synchronisable",,,
"Task","Tâche",,
"Task Tree","Arborescence des tâches",,
"Task date","Date",,
"Task duration","Durée (hh:mm)",,
"Task updated",,,
"Tasks","Tâches",,
"Tasks to finish before finish","Tâches à terminer avant fin",,
"Tasks to finish before start","Tâches à terminer avant démarrage",,
"Tasks to start before finish","Tâches à démarrer avant fin",,
"Tasks to start before start","Tâches à démarrer avant démarrage",,
"Team",,,
"TeamTask","Tâche",,
"The deep limit of the project is too high","La limite de ce project est trop élevée",,
"The selected project/task doesn't contain any customers","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Time %","% en temps",,
"Time Spent","Temps passés",,
"Time Spent(Days)","Temps passés (Jours)",,
"Time Spent(Hours)","Temps passés (Heures)",,
"Time Spent(Minutes)","Temps passés (Minutes)",,
"To",,,
"To Date","A",,
"To date",,,
"Tools",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Unit",,,
"Update period accoriding to task",,,
"User","Utilisateur",,
"Users",,,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
