"key","message","comment","context"
"%s project","Projet %s",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Add","Ajouter",,
"Additional elements to be invoiced","Éléments complémentaires à facturer",,
"All phase tasks",,,
"All phases",,,
"All tasks","Toutes les tâches",,
"App project","App Projet",,
"Assigned to","Assigné à ",,
"Attributes","Attributs",,
"Book resource","Réserver une ressource",,
"Business","Affaire",,
"By Default","Par défaut",,
"Cancel","Annuler",,
"Canceled","Annuler",,
"Category",,,
"Child Projects","Projets enfants",,
"Code",,,
"Company","Société",,
"Compute duration","Calculer durée",,
"Configurations",,,
"Content",,,
"Context",,,
"Cost","Coût",,
"Created By","Crée par",,
"Created on",,,
"Currency",,,
"Customer","Client",,
"Customer Contact","Contact client",,
"Dashboard",,,
"Dates",,,
"Days","Jours",,
"Deadline","Date d'échéance",,
"Deadline Today","Echéance aujourd'hui",,
"Deadline Tomorrow","Echéance demain",,
"Deadline Yesterday","Echéance hier",,
"Default status","Statut par défaut",,
"Description",,,
"Due Date","Date d'échéance",,
"Duration","Durée",,
"Duration hours","Durée (Heures)",,
"Duration(Days)","Durée (Jours)",,
"Duration(Hours)","Durée (Heures)",,
"Duration(Minutes)","Durée (Minutes)",,
"Exclude planning","Exclure planification",,
"Expense lines",,,
"Extends members from parent","Hériter des membres du projet parent",,
"Financial Data","Informations financières",,
"Finish","Terminer",,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished","Terminé",,
"Followers",,,
"From",,,
"From Date","Du",,
"From date",,,
"From editor",,,
"Gantt",,,
"Gantt with project","Gantt avec le projet",,
"Gantt with user","Gantt avec l'utilisateur",,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"Generate quotation","Générer un devis",,
"Generated project","Projet généré",,
"High",,,
"Hours","Heures",,
"Image",,,
"Import all members","Importer tous les membres",,
"Imputable",,,
"In Progress","En Cours",,
"Invoiced","Facturé",,
"Invoicing","Facturation",,
"Is close",,,
"Is model","Est un modèle",,
"Is open",,,
"Lead/Delay","Avance/Retard",,
"Lead/Delay(Days)","Avance/Retard (jours)",,
"Lead/Delay(Hours)","Avance/Retard (heures)",,
"Lead/Delay(Minutes)","Avance/Retard (minutes)",,
"Log Times","Temps passés",,
"Low",,,
"Members","Membres",,
"Membres","Membres",,
"Minutes","Minutes",,
"Model","Modèle",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New","Nouveau",,
"Normal",,,
"Not invoiced","Non facturé",,
"Not specified","Non spécifié",,
"Open gantt",,,
"Open phase",,,
"Open task","Ouvrir tâche",,
"Order by state","Trier par statut",,
"Overview","Entête",,
"PO lines",,,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Person In Charge","Responsable",,
"Phase by line","Phase par ligne",,
"Phase tasks",,,
"Phases",,,
"Planification and costs","Planification et coûts",,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Planning Calendar","Calendrier Planning",,
"Planning the project","Plannifier le projet",,
"Please select project","Veuillez sélectionner un projet",,
"Please select user","Veuillez sélectionner un utilisateur",,
"Predecessors tasks","Tâches précédentes",,
"Price from","Prix à partir",,
"Price to","Prix à",,
"Product","Produit",,
"Production orders",,,
"Progress","Progression",,
"Progress (%)","Progression(%)",,
"Project","Projet",,
"Project Calendar","Calendrier projet",,
"Project Category",,,
"Project Folder","Dossier",,
"Project Folders","Dossiers du projet",,
"Project Gantt","Projet Gantt",,
"Project Label","Libellé projet",,
"Project Phase","Phase projet",,
"Project Planning","Planning",,
"Project Plannings","Plannings",,
"Project Task","Tâche",,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project Wiki",,,
"Project alone","Projet seul",,
"Project phase","Phase de projet",,
"Project phases","Phases de projet",,
"Project planning","Planification projet",,
"Project set","Projets",,
"Project type select","Type de projet",,
"Project/Business (Project)",,,
"Project/Phase",,,
"Projects","Projets",,
"Projects Folder","Dossier de projets",,
"Purchase invoice line","Ligne de facture fournisseur",,
"Purchase invoice lines","Lignes de facture fournisseur",,
"Quantity","Quantité",,
"Related Projects","Projets rattachés",,
"Related elements","Élements rattachés",,
"Related tasks",,,
"Remove","Supprimer",,
"Reporting folder","Reporting affaire",,
"Reports",,,
"Resource",,,
"Resource Models","Modèles ressources",,
"Resource booking","Réservation ressources",,
"Resource booking mgt",,,
"Resource bookings","Réservation ressources",,
"Resource management","Management des ressources",,
"Resource type","Type de ressources",,
"Resource types","Types de ressources",,
"Resources",,,
"SO lines",,,
"Sale Price","Prix de vente",,
"Sale invoice line","Ligne de facture client",,
"Sale invoice lines","Lignes de facture client",,
"Select Projects",,,
"Select Users",,,
"Select users","Sélection utilisateurs",,
"Sequence","Séquence",,
"Serial/batch number",,,
"Show expenses",,,
"Show production orders",,,
"Show purchase invoices",,,
"Show purchase orders",,,
"Show sale invoices",,,
"Show sale orders",,,
"Start","Démarrer",,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Subject",,,
"Synchronize","Synchroniser",,
"Task","Tâche",,
"Task Tree","Arborescence des tâches",,
"Task by line","Tâche par ligne",,
"Task date","Date",,
"Task deadline","Date limite",,
"Task end","Fin de tâche",,
"Task history","Historique des tâches",,
"Task updated",,,
"Tasks","Tâches",,
"Team","Équipe",,
"Team task list","List des tâches",,
"TeamTask","Tâche",,
"The deep limit of the project is too high","La limite de ce project est trop élevée",,
"The selected project/task doesn't contain any customers","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Time %","% en temps",,
"Time Spent","Temps passés",,
"Time Spent(Days)","Temps passés (Jours)",,
"Time Spent(Hours)","Temps passés (Heures)",,
"Time Spent(Minutes)","Temps passés (Minutes)",,
"Title",,,
"To",,,
"To Date","A",,
"To date",,,
"Tools",,,
"Type",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Unit",,,
"Update period accoriding to task",,,
"Urgent",,,
"User","Utilisateur",,
"User Gantt","Gantt utilisateur",,
"User Task","Tâche utilisateur",,
"Users",,,
"Wiki",,,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"You have selected no team for this project","Vous n'avez sélectionné aucune équipe pour ce projet.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
"hours",,,
"value:Projects","Projets",,
