"key","message","comment","context"
"%s project","Projet %s",,
"+ New","+ Nouveau",,
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Add","Ajouter",,
"App project",,,
"Assigned to","Assigné à ",,
"Attributes","Attributs",,
"Book resource","Réserver une ressource",,
"Business","Affaire",,
"By Default","Par défaut",,
"Canceled","Annuler",,
"Category",,,
"Child Projects","Projets enfants",,
"Code",,,
"Company","Société",,
"Compute duration","Calculer durée",,
"Configurations",,,
"Content",,,
"Context",,,
"Cost","Coût",,
"Created By","Crée par",,
"Created on",,,
"Currency",,,
"Customer","Client",,
"Customer Contact","Contact client",,
"Dashboard",,,
"Days","Jours",,
"Default status","Statut par défaut",,
"Dependencies","Dépendances",,
"Description",,,
"Due Date","Date d'échéance",,
"Duration","Durée",,
"Duration hours","Durée (Heures)",,
"Duration(Days)","Durée (Jours)",,
"Duration(Hours)","Durée (Heures)",,
"Duration(Minutes)","Durée (Minutes)",,
"Exclude planning","Exclure planification",,
"Financial Data","Informations financières",,
"Finish tasks to finish",,,
"Finish tasks to start",,,
"Finished","Terminé",,
"Followers",,,
"From",,,
"From Date","Du",,
"From date",,,
"From editor",,,
"Gantt",,,
"Gen proj type per order line","Type d'élément généré par ligne de commande",,
"Generate quotation","Générer un devis",,
"Generated project","Projet généré",,
"Hours","Heures",,
"Imputable",,,
"In Progress","En Cours",,
"Invoicing","Facturation",,
"Is close",,,
"Is open",,,
"Lead/Delay","Avance/Retard",,
"Lead/Delay(Days)","Avance/Retard (jours)",,
"Lead/Delay(Hours)","Avance/Retard (heures)",,
"Lead/Delay(Minutes)","Avance/Retard (minutes)",,
"Log Times","Temps passés",,
"Members","Membres",,
"Membres","Membres",,
"Minutes","Minutes",,
"My tasks due","Mes tâches en retard",,
"My tasks to do","Mes tâches en cours",,
"My today planning","Mon planning du jour",,
"My upcoming planning","Mon planning à venir",,
"Name","Nom",,
"New","Nouveau",,
"Open task","Ouvrir tâche",,
"Order by state","Trier par statut",,
"Other elements to invoice","Autres éléments à facturer",,
"Overview","Entête",,
"Parent project","Projet parent",,
"Parent task","Tâche parent",,
"Person In Charge","Responsable",,
"Phase by line","Phase par ligne",,
"Planification and costs","Planification et coûts",,
"Planned progress","Avancement planifié",,
"Planning","Planification",,
"Planning Calendar","Calendrier Planning",,
"Planning the project","Plannifier le projet",,
"Product","Produit",,
"Progress","Progression",,
"Progress (%)","Progression(%)",,
"Project","Projet",,
"Project Calendar","Calendrier projet",,
"Project Category",,,
"Project Folder","Dossier",,
"Project Folders","Dossiers du projet",,
"Project Label",,,
"Project Phase","Phase projet",,
"Project Planning","Planning",,
"Project Plannings","Plannings",,
"Project Task Tree","Arborescence des tâches",,
"Project Tasks","Tâches",,
"Project Wiki",,,
"Project alone","Projet seul",,
"Project phase","Phase de projet",,
"Project phases","Phases de projet",,
"Project planning","Planification projet",,
"Project set","Projets",,
"Project type select","Type de projet",,
"Project/Business (Project)",,,
"Project/Phase",,,
"Projects","Projets",,
"Projects Folder","Dossier de projets",,
"Purchase invoice line","Ligne de facture fournisseur",,
"Purchase invoice lines","Lignes de facture fournisseur",,
"Quantity","Quantité",,
"Related Projects","Projets rattachés",,
"Related elements","Élements rattachés",,
"Remove","Supprimer",,
"Reporting folder","Reporting affaire",,
"Reports",,,
"Resource",,,
"Resource booking","Réservation ressources",,
"Resource bookings","Réservation ressources",,
"Resource categories","Catégories de ressources",,
"Resource category","Catégories de ressources",,
"Resource management",,,
"Resources",,,
"Sale Price","Prix de vente",,
"Sale invoice line","Ligne de facture client",,
"Sale invoice lines","Lignes de facture client",,
"Select a team","Selection équipe",,
"Select users","Sélection utilisateurs",,
"Sequence","Séquence",,
"Serial/batch number",,,
"Start tasks to finish",,,
"Start tasks to start",,,
"Status","Statut",,
"Subject",,,
"Synchronisable",,,
"Task","Tâche",,
"Task Tree","Arborescence des tâches",,
"Task by line","Tâche par ligne",,
"Task date","Date",,
"Task deadline","Date limite",,
"Task duration","Durée (hh:mm)",,
"Task end","Fin de tâche",,
"Task updated",,,
"Tasks","Tâches",,
"Tasks to finish before finish","Tâches à terminer avant fin",,
"Tasks to finish before start","Tâches à terminer avant démarrage",,
"Tasks to start before finish","Tâches à démarrer avant fin",,
"Tasks to start before start","Tâches à démarrer avant démarrage",,
"Team","Équipe",,
"Team task list","List des tâches",,
"TeamTask","Tâche",,
"The deep limit of the project is too high","La limite de ce project est trop élevée",,
"The selected project/task doesn't contain any customers","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Time %","% en temps",,
"Time Spent","Temps passés",,
"Time Spent(Days)","Temps passés (Jours)",,
"Time Spent(Hours)","Temps passés (Heures)",,
"Time Spent(Minutes)","Temps passés (Minutes)",,
"Title",,,
"To",,,
"To Date","A",,
"To date",,,
"Tools",,,
"Type of authorized activities","Type d’activités autorisées",,
"Type of authorized categories","Type de catégories autorisées",,
"Unit",,,
"Update period accoriding to task",,,
"User","Utilisateur",,
"Users",,,
"Wiki",,,
"You have no active team, the planning can't be generated","Vous n'avez pas d'équipe active, le planning ne sera pas généré",,
"You have no projects or tasks bound to you, your planning can't be generated.","Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré",,
"You have selected no team for this project","Vous n'avez sélectionné aucune équipe pour ce projet.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,
