"key","message","comment","context"
"%s project","%s progetto",,
"0 %",,,
"1 week",,,
"10 %",,,
"100 %",,,
"2 weeks",,,
"20 %",,,
"3 weeks",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Accept Order",,,
"Actions","Azioni",,
"Add Section",,,
"Add Subtask",,,
"Add Task",,,
"Add multiple lines","Aggiungere più righe",,
"Add selected lines","Aggiungi linee selezionate",,
"Add tags",,,
"All completed tasks",,,
"All phase tasks",,,
"All phases",,,
"All tasks","Tutti i compiti",,
"Alphabetical",,,
"Analytic",,,
"Announcement",,,
"App",,,
"App project","Progetto App",,
"Apply modifications to next tasks",,,
"Assigned to","Assegnato a",,
"Assignee",,,
"Assigning to the customer",,,
"Assigning to the provider",,,
"Attrs",,,
"Book resource","Prenota risorsa",,
"Business","Affari",,
"Business project","Progetto imprenditoriale",,
"Cancel","Annulla",,
"Canceled",,,
"Cannot delete section with tasks",,,
"Category","Categoria",,
"Characteristics","Caratteristiche",,
"Check availability of resources",,,
"Child Projects","Progetti per bambini",,
"Closed",,,
"Code","Codice",,
"Company","L'azienda",,
"Completed tasks",,,
"Configuration","Configurazione",,
"Configurations","Configurazioni",,
"Content","Contenuto",,
"Contracts",,,
"Convert Task to Project",,,
"Convert to project",,,
"Copied to clipboard",,,
"Copy task link",,,
"Copy task name",,,
"Create New Task",,,
"Create business project from this template",,,
"Create invoicing project","Crea progetto di fatturazione",,
"Create new customer contract",,,
"Create new supplier contract",,,
"Create project from this template",,,
"Currency","Valuta",,
"Customer","Cliente",,
"Customer Contact","Contatto con il cliente",,
"Customer Invoice lines","Linee di fatturazione clienti",,
"Customer contracts",,,
"Daily planned charge in a month in an average per employee",,,
"Daily planned charge in a month per employee",,,
"Daily planned charge in a month per project",,,
"Date or frequency changed",,,
"Dates","Le date",,
"Deadline","Scadenza",,
"Deadline Today","Scadenza Oggi",,
"Deadline Tomorrow","Scadenza Domani",,
"Deadline Yesterday","Scadenza Ieri",,
"Default status",,,
"Delay to start (Hours)","Ritardo alla partenza (ore)",,
"Delete Permanently",,,
"Delete Section",,,
"Delete Task",,,
"Delete task btn",,,
"Description","Descrizione",,
"Due Date","Data di scadenza",,
"Due next week",,,
"Due this week",,,
"Duplicate task",,,
"Duration (Hours)","Durata (ore)",,
"Duration hours","Durata",,
"Employee",,,
"Enable task signature",,,
"Enter Time spent",,,
"Estimated time",,,
"Estimated time (in days)",,,
"Estimated time (in hours)",,,
"Exclude planning","Escludere la pianificazione",,
"Expense lines","Linee di spesa",,
"Expenses","Spese",,
"Extends members from parent","Estende i membri dei genitori",,
"Financial Data","Dati finanziari",,
"Financial Report","Relazione finanziaria",,
"Find a task",,,
"Finish","Finitura",,
"Finish tasks to finish","Finire i compiti da completare",,
"Finish tasks to start","Terminare i compiti da avviare",,
"Finished",,,
"First",,,
"Follow-up","Seguito",,
"Followers","Seguaci",,
"Frequency",,,
"Frequency end date cannot be before task date.",,,
"From Date","Da Data",,
"From date","Dalla data",,
"Full screen",,,
"Gantt","Gantt",,
"Gantt with project","Gantt con progetto",,
"Gantt with user","Gantt con utente",,
"Gen proj type per order line","Gen tipo di progetto per linea d'ordine",,
"Generate quotation","Genera preventivo",,
"Generate sequence for project",,,
"Generated project","Progetto generato",,
"High","Alto",,
"Historical","Storico",,
"If this option is disabled this project cannot be selected on a timesheet.",,,
"Image","Immagine",,
"Import all members","Importa tutti i membri",,
"Imputable","Imputabile",,
"In Progress",,,
"Include",,,
"Incomplete tasks",,,
"Internal Description",,,
"Invoiced","Fatturato",,
"Invoices",,,
"Invoicing","Fatturazione",,
"Is close",,,
"Is open",,,
"Is unique task for multiple quantity","È compito unico per quantità multiple",,
"Just my tasks",,,
"Last status",,,
"Load more",,,
"Log Times","Tempi di registrazione",,
"Low","Basso",,
"Make a subtask of",,,
"Make this task a subtask of another project task",,,
"Manage lines","Gestire le linee",,
"Mark Complete",,,
"Mark Incomplete",,,
"Members","Membri",,
"Membres","Membri",,
"My projects","I miei progetti",,
"My tasks due","I miei compiti",,
"My tasks to do","I miei compiti da svolgere",,
"My today planning","La mia pianificazione di oggi",,
"My upcoming planning","La mia prossima pianificazione",,
"Name","Nome",,
"New",,,
"New Task",,,
"New line","Nuova linea",,
"New task",,,
"New ticket",,,
"Next task",,,
"Normal","Normale",,
"Not invoiced","Non fatturata",,
"Not specified","Non specificato",,
"Notes","Note",,
"Open gantt","Aprire gantt",,
"Open phase","Fase aperta",,
"Open task","Compito aperto",,
"Order Accepted",,,
"Order Proposed",,,
"Order by state","Ordine per stato",,
"Parent Task",,,
"Parent project","Progetto del genitore",,
"Parent task","Compito del genitore",,
"Person In Charge",,,
"Phase by line","Fase per linea",,
"Phase tasks",,,
"Phases","Fasi",,
"Plan project","Pianificare il progetto",,
"Planification and costs","Pianificazione e costi",,
"Planned Time Planning",,,
"Planned charge",,,
"Planned progress","Progressi previsti",,
"Planning","Pianificazione",,
"Please fill in task date.",,,
"Please select project","Selezionare il progetto",,
"Please select user","Selezionare l'utente",,
"Predecessors tasks","Compiti precedenti",,
"Printed from Axelor open platform",,,
"Priority",,,
"Product","Prodotto",,
"Production","Produzione",,
"Progress","Progressi",,
"Progress (%)",,,
"Project","Il progetto",,
"Project Calendar","Calendario del progetto",,
"Project Folder","Cartella del progetto",,
"Project Folders",,,
"Project Gantt","Progetto Gantt",,
"Project Label","Etichetta del progetto",,
"Project Phase","Fase del progetto",,
"Project Task","Compito del progetto",,
"Project Task Category",,,
"Project Task Section",,,
"Project Task Tree","Albero dei compiti del progetto",,
"Project Tasks","Compiti del progetto",,
"Project Wiki","Progetto Wiki",,
"Project alone","Progetto da solo",,
"Project filters",,,
"Project name",,,
"Project phase",,,
"Project phases",,,
"Project planning","Pianificazione del progetto",,
"Project set",,,
"Project task category",,,
"Project task category filters",,,
"Project task filters",,,
"Project task list",,,
"Project template",,,
"Project template filters",,,
"Project type select",,,
"Project.toInvoice",,,
"Project/Business (Project)","Progetto/Business (Progetto)",,
"Project/Phase",,,
"ProjectTask.Package",,,
"Projects","Progetti",,
"Projects Financial Report",,,
"Projects Folder",,,
"Projects Planification and costs",,,
"Purchase order lines","Linee d'ordine d'acquisto",,
"Purchases","Acquisti",,
"Quantity","Quantità",,
"Related Projects","Progetti correlati",,
"Related tasks","Compiti correlati",,
"Remove lines","Rimuovere le linee",,
"Remove selected lines","Rimuovi linee selezionate",,
"Reportings","Rapporti",,
"Reports","Rapporti",,
"Reset to New",,,
"Resource","Risorsa",,
"Resource booking","Prenotazione delle risorse",,
"Resource bookings","Prenotazioni di risorse",,
"Resource management","Gestione delle risorse",,
"Resource type","Tipo di risorsa",,
"Resource types","Tipi di risorse",,
"Resources","Risorse",,
"Roadmap",,,
"Sale order lines","Linee d'ordine di vendita",,
"Sales","Vendite",,
"Section",,,
"Select Projects","Seleziona i progetti",,
"Select Users","Seleziona Utenti",,
"Select lines to remove",,,
"Select new lines","Seleziona nuove linee",,
"Seq.",,,
"Sequence","Sequenza",,
"Serial/batch number","Numero di serie/numero di lotto",,
"Show expense lines","Mostra linee di spesa",,
"Show phases elements","Mostra gli elementi delle fasi",,
"Show production orders","Mostra ordini di produzione",,
"Show purchase order lines","Mostra linee d'ordine d'acquisto",,
"Show sale order lines","Mostra linee d'ordine di vendita",,
"Signature",,,
"Start","Inizio",,
"Start tasks to finish","Compiti dall'inizio alla fine",,
"Start tasks to start","Avviare le attività da avviare",,
"Status","Stato",,
"Stop","Fermo",,
"Sub Tasks",,,
"Subject","Oggetto",,
"Supplier Invoice lines","Linee di fatturazione dei fornitori",,
"Supplier contracts",,,
"Synchronize","Sincronizzare",,
"Tag",,,
"Tag color",,,
"Tags",,,
"Take charge","Prendere in carico",,
"Task","Compito",,
"Task Description",,,
"Task Description as Project Description",,,
"Task Invoicing","Compito Fatturazione",,
"Task Name",,,
"Task Tree","Albero dei compiti",,
"Task User as Project Members",,,
"Task assigned to",,,
"Task assigned to the client",,,
"Task assigned to the provider",,,
"Task by line","Compito per linea",,
"Task date","Data del compito",,
"Task deadline","Scadenza del compito",,
"Task duration",,,
"Task editor",,,
"Task end","Fine compito",,
"Task history","Cronologia delle attività",,
"Task template",,,
"Task template filters",,,
"Task template list","Elenco dei modelli di attività",,
"Task templates",,,
"Task updated","Aggiornato il compito",,
"TaskEditor.comment",,,
"TaskEditor.concurrencyError",,,
"TaskEditor.deleteRecord",,,
"TaskEditor.deleteRecordConfirm",,,
"TaskEditor.deleteSuccess",,,
"TaskEditor.error",,,
"TaskEditor.filter",,,
"TaskEditor.none",,,
"TaskEditor.projectCreateSuccess",,,
"TaskEditor.removeSuccess",,,
"TaskEditor.sectionDeleteSuccess",,,
"TaskEditor.sort",,,
"TaskEditor.taskAddError",,,
"TaskEditor.taskAddSuccess",,,
"TaskEditor.taskDate",,,
"TaskEditor.taskDeleteSuccess",,,
"TaskEditor.undo",,,
"TaskEditor.uploadError",,,
"TaskEditor.uploadSuccess",,,
"Tasks","Compiti",,
"Tasks to finish before finish",,,
"Tasks to start before start",,,
"Team","Squadra",,
"Template",,,
"The company %s doesn't have any configured sequence for Project",,,
"The parent task creates a loop in the task tree.",,,
"This resource is already booked for this period",,,
"This task is deleted",,,
"Ticket",,,
"Tickets",,,
"Time Spent","Tempo trascorso",,
"Timer","Timer",,
"Timer list","Elenco dei timer",,
"Title","Titolo",,
"To Date","Fino ad oggi",,
"To Invoice","Alla Fattura",,
"To date","Ad oggi",,
"Tools","Strumenti",,
"Total duration (Hours)","Durata totale (ore)",,
"Total planned hours","Totale ore pianificate",,
"Tree view","Vista sull'albero",,
"Type","Tipo",,
"Type of authorized activities","Tipo di attività autorizzate",,
"Type of authorized categories","Tipo di categorie autorizzate",,
"Undelete",,,
"Unit","Unità",,
"Unit price","Prezzo unitario",,
"Unlink selected lines","Scollegamento delle linee selezionate",,
"Untitled section",,,
"Update period according to task","Periodo di aggiornamento secondo il compito",,
"Urgent","Urgente",,
"User","Utente",,
"User Gantt","Gantt utente",,
"User Task","Attività dell'utente",,
"Users","Utenti",,
"Validated Timesheet lines","Linee dei fogli di lavoro convalidate",,
"View details",,,
