"key","message","comment","context"
"+33000000000",,,
"000000","OK",,
"011000","Accusé de réception positif reçu",,
"011001","Accusé de réception négatif reçu",,
"011101","Inférieur au nombre de segments",,
"031001","Des paramètres d'ordre inconnus sont ignorés",,
"061001","Signature d'authentification incorrecte",,
"061002","Message non conforme à EBICS",,
"061099","Erreur EBICS interne",,
"061101","Synchronisation nécessaire",,
"090005","Aucune donnée disponible pour téléchargement",,
"091002","Utilisateur inconnu ou statut de l'utilisateur inadmissible",,
"091003","Utilisateur inconnu",,
"091004","Statut de l'utilisateur indadmissible",,
"091005","Type d'ordre inadmissible",,
"091006","Type d'ordre non supporté",,
"091007","L'utilisateur n'a pas d'autorisation de signature pour l'ordre référencé dans l'administration EU",,
"091008","Clé bancaire non valide",,
"091009","Taille de segment excédée",,
"091010","XML non valide selon schéma XML EBICS",,
"091011","L'ID hôte n'est pas connu de la banque.",,
"091101","ID transaction non valide",,
"091102","Transaction annulée",,
"091103","Soupçon de message replay (faux horaire/fuseau horaire ou erreur de nonce)",,
"091104","Nombre de segments excédé",,
"091112","Paramètres d'ordre non valides",,
"091113","Contenu du message sémantiquement non conforme à EBICS",,
"091117","Le système de la banque ne supporte pas la taille d'ordre demandé",,
"091118","Le nombre de segments transféré pour le téléchargement est trop élevé",,
"091119","Nombre maximum de transactions parallèles par client dépassé",,
"091120","L'ID partenaire du fichier SE ne correspond pas à l'ID partenaire du remetteur.",,
"091121","L'attribut d'ordre indiqué n'est pas compatible avec l'ordre dans le système de la banque",,
"091209","Le certificat n'est pas valide car il n'est pas encore en vigueur",,
"091301","La Vérification de l'ES a échoué. Dans le cas de commandes asynchrone, l'erreur peut se produire lors de la vérification préliminaire",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"Account","Compte comptable",,
"Accounting informations","Informations comptables",,
"Action","Action",,
"Active connection","Connexion active",,
"Additionnal informations","Informations complémentaires",,
"Amount","Montant",,
"Amount Rejected","Le montant rejeté",,
"Are you sure you want get the server certificates ?","Etes vous sûr de vouloir récupérer les certificats du serveur bancaire ?",,
"Are you sure you want merge the selected bank orders ?","Etes-vous sûr de vouloir fusionner les ordres bancaires sélectionnés ?",,
"Are you sure you want suspend the user ? The whole initialisation process will have to be done again.","Etes vous sûr de vouloir suspendre l'utilisateur ? Il sera nécessaire de réaliver de nouveau complètement le processus d'initialisation",,
"Arithmetic total","Total arithmétique",,
"Associate user","Utilisateur associé",,
"Associated MoveLine","Ligne d'Ecr. Associée",,
"Authentication","Authentification",,
"Authentication certificate","Certificat d'authentification",,
"Automatic","Automatique",,
"Awaiting signature","En attente de signature",,
"Balance","Balance",,
"Bank","Banque",,
"Bank Account","Compte bancaire",,
"Bank Details","RIBs",,
"Bank Order","Ordre bancaire",,
"Bank Order Details","Détails de l'ordre bancaire",,
"Bank Order Lines","Lignes de l'ordre bancaire",,
"Bank Order Status","Statut",,
"Bank Order line","Ligne d'ordre bancaire",,
"Bank Order lines","Lignes de l'ordre bancaire",,
"Bank Orders","Ordres Bancaires",,
"Bank Orders awaiting for signature","Ordres Bancaires en attente de signature",,
"Bank Orders economic reason","Raison économique (Ordre bancaire)",,
"Bank Orders economic reasons","Raisons économiques (Ordre bancaire)",,
"Bank Orders file format","Format de fichier bancaire",,
"Bank Orders file formats","Formats de fichier bancaire",,
"Bank Reconciliation","Rapprochement bancaire",,
"Bank Reconciliation Line","Ligne de rapprochement bancaire",,
"Bank Reconciliation Lines","Lignes de rapprochement bancaire",,
"Bank Reconciliations","Rapprochements bancaires",,
"Bank Statement","Relevé bancaire",,
"Bank Statement Line","Ligne de relevé de compte",,
"Bank Statements","Relevés bancaires",,
"Bank Statements file format","Format de fichier des relevés bancaires",,
"Bank Statements file formats","Formats de fichier des relevés bancaires",,
"Bank accounts","Comptes bancaires",,
"Bank order","Ordre bancaire",,
"Bank order Date","Date de l'ordre bancaire",,
"Bank order amount","Montant de l'ordre bancaire",,
"Bank order currency","Devise de l'ordre bancaire",,
"Bank order export folder path","Dossier d'export des ordres bancaires",,
"Bank order file format","Format de fichier des ordres bancaires",,
"Bank order file formats","Formats de fichier des ordres bancaires",,
"Bank reconciliation","Rapprochement bancaire",,
"Bank reconciliation Line","Ligne de rapprochement bancaire",,
"Bank reconciliation Lines","Lignes de rapprochement bancaire",,
"Bank reconciliations","Rapprochements bancaires",,
"Bank statement","Relevé bancaire",,
"Bank statement file format","Format de fichier des relevés bancaires",,
"Bank statements","Relevés bancaires",,
"Bank statements file formats","Formats de fichier des relevés bancaires",,
"Bank to Bank Transfers","Virements Banque à Banque",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Carried out","Réalisé",,
"Carry out","Réaliser",,
"Cash account","Compte liquidité",,
"Certificate","Certificat",,
"Certificate (a005)","Certificat (a005)",,
"Certificate (e002)","Certificat (e002)",,
"Certificate (x002)","Certificat (x002)",,
"Certificate confirmation","Confirmation du certificat",,
"Certificate validity period(Years)","Durée de validité des certificats (Année)",,
"Certificates","Certificats",,
"Certificates should be renew","Les certificats doivent être renouvelés",,
"Checked","Vérifié",,
"Cheque","Chèque",,
"Code","Code",,
"Company","Société",,
"Company currency","Devise société",,
"Company currency amount","Montant en devise société",,
"Compute","Calculer",,
"Computed Balance","Solde calculé",,
"Confirm","Confirmer",,
"Connection error: %s",,,
"Counter","Compteur",,
"Credit Transfers","Virements",,
"Currency","Devise",,
"Customer","Client",,
"DN","DN",,
