"key","message","comment","context"
"%d errors occurred. Please check tracebacks for details.","%d erreurs se sont produites. Veuillez consulter les tracebacks pour les détails.",,
"%d line successfully rejected","%d ligne rejetée avec succès",,
"%d lines successfully rejected","%d lignes rejetées avec succès",,
"%s : Bank statement line %s amount can't be null","%s : Ligne de relevé bancaire %s le montant ne peut pas être null",,
"%s : Computed balance and Ending Balance must be equal","Le solde d'arrivée et le solde calculé devrait être égaux",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : Le montant de la ligne d'écriture n'est pas égal à la ligne de relevé bancaire %s",,
"%s : Please configure an ICS number for the company %s.","%s : Veuillez configurer un numéro ICS pour la société %s.",,
"%s : Please, configure a default signer for the company %s","%s : Veuillez configurer un signataire par défaut pour la société %s",,
"%s : Please, configure a sequence for the International Credit Transfers and the company %s","%s : Veuillez configurer une séquence pour les virements internationaux et la société %s",,
"%s : Please, configure a sequence for the International Direct Debits and the company %s","%s : Veuillez configurer une séquence pour les prélèvements internationaux et la société %s",,
"%s : Please, configure a sequence for the International Treasury Transfers and the company %s","%s : Veuillez configurer une séquence pour les virements de trésorerie internationaux et la société %s",,
"%s : Please, configure a sequence for the National Treasury Transfers and the company %s","%s : Veuillez configurer une séquence pour les virements de trésorerie nationale et la société %s",,
"%s : Please, configure a sequence for the Other Bank Orders and the company %s","%s : Veuillez configurer une séquence pour les autres ordres bancaires et la société %s",,
"%s : Please, configure a sequence for the SEPA Credit Transfers and the company %s","%s : Veuillez configurer une séquence pour les virements SEPA et la société %s",,
"%s : Please, configure a sequence for the SEPA Direct Debits and the company %s","%s : Veuillez configurer une séquence pour les prélèvements SEPA et la société %s",,
"%s : Please, configure an account for the bank order for the external bank to bank transfer for the company %s","%s : Veuillez configurer un compte comptable pour l'ordre bancaire de virement bancaire externe pour la société %s",,
"%s : Please, configure an account for the bank order for the internal bank to bank transfer for the company %s","%s : Veuillez configurer un compte comptable pour l'ordre bancaire de virement bancaire interne pour la société %s",,
"%s : You must configure bank payment's information for the company %s","%s : Veuillez configurer les informations de paiement bancaire pour la société %s",,
"%s bank statements get.","%s relevés bancaires récupérés.",,
"+33000000000","+33000000000",,
"000000","OK",,
"011000","Accusé de réception positif reçu",,
"011001","Accusé de réception négatif reçu",,
"011101","Inférieur au nombre de segments",,
"031001","Des paramètres d'ordre inconnus sont ignorés",,
"061001","Signature d'authentification incorrecte",,
"061002","Message non conforme à EBICS",,
"061099","Erreur EBICS interne",,
"061101","Synchronisation nécessaire",,
"090005","Aucune donnée disponible pour téléchargement",,
"091002","Utilisateur inconnu ou statut de l'utilisateur inadmissible",,
"091003","Utilisateur inconnu",,
"091004","Statut de l'utilisateur indadmissible",,
"091005","Type d'ordre inadmissible",,
"091006","Type d'ordre non supporté",,
"091007","L'utilisateur n'a pas d'autorisation de signature pour l'ordre référencé dans l'administration EU",,
"091008","Clé bancaire non valide",,
"091009","Taille de segment excédée",,
"091010","XML non valide selon schéma XML EBICS",,
"091011","L'ID hôte n'est pas connu de la banque.",,
"091101","ID transaction non valide",,
"091102","Transaction annulée",,
"091103","Soupçon de message replay (faux horaire/fuseau horaire ou erreur de nonce)",,
"091104","Nombre de segments excédé",,
"091112","Paramètres d'ordre non valides",,
"091113","Contenu du message sémantiquement non conforme à EBICS",,
"091117","Le système de la banque ne supporte pas la taille d'ordre demandé",,
"091118","Le nombre de segments transféré pour le téléchargement est trop élevé",,
"091119","Nombre maximum de transactions parallèles par client dépassé",,
"091120","L'ID partenaire du fichier SE ne correspond pas à l'ID partenaire du remetteur.",,
"091121","L'attribut d'ordre indiqué n'est pas compatible avec l'ordre dans le système de la banque",,
"091209","Le certificat n'est pas valide car il n'est pas encore en vigueur",,
"091301","La Vérification de l'ES a échoué. Dans le cas de commandes asynchrone, l'erreur peut se produire lors de la vérification préliminaire",,
"1","1",,
"10 - Bank details IBAN","10 - Identifiant du compte",,
"10 - Sender bank details type","10 - Type identifiant du compte",,
"10 - Sequence","10 - Référence",,
"11 - Bank details code","11 - Code devise du compte",,
"11 - Sender bank details IBAN","11 - Identifiant du compte à débiter",,
"12 - Bank order currency","12 - Code devise du compte à débiter",,
"13 - Total","13 - Total",,
"14 - Sender bank details type","14 - Type identifiant du compte à débiter",,
"15 - Sender bank details IBAN","15 - Identifiant du compte à débiter",,
"16 - Bank order currency","16 - Code devise du compte à débiter",,
"16 - Economic reason code","16 - Code motif économique",,
"17-3 - File format qualifying date","17-3 - Qualifiant de la date",,
"18 - Order debit type index","18 - Indice type de débit de la remise",,
"18 - Payment mode select","18 - Mode de règlement",,
"19 - Fees imputation mode","19 - Code imputation des frais",,
"19 - Order index type","19 - Indice type de remise",,
"2","2",,
"20 - Bank order date","20 - Date de l'ordre bancaire",,
"21 - Currency","21 - Code devise des ordres de paiements",,
"24-1 - Qualifying of date","24-1 - Qualifiant de la date",,
"24-2 - Date","24-2 - Date",,
"25 - Currency","25 - Code devise du transfert",,
"3","3",,
"4","4",,
"4 - Bank details type","4 - Type identifiant du compte du bénéficiaire",,
"4 - Bank name","4 - Nom de la banque du bénéficiaire",,
"4 - Generation date","4 - Date de création",,
