"key","message","comment","context"
"%d bank statement couldn't be deleted, please check the logs.",,,
"%d errors occurred. Please check tracebacks for details.","%d erreurs se sont produites. Veuillez consulter les tracebacks pour les détails.",,
"%d line successfully rejected",,,
"%d lines successfully rejected",,,
"%s : Bank statement line %s amount can't be null",,,
"%s : Computed balance and Ending Balance must be equal",,,
"%s : MoveLine amount is not equals with bank statement line %s",,,
"%s : Please configure an ICS number for the company %s.",,,
"%s : Please, configure a default signer for the company %s",,,
"%s : Please, configure a sequence for the Bill of exchange and the company %s",,,
"%s : Please, configure a sequence for the International Credit Transfers and the company %s",,,
"%s : Please, configure a sequence for the International Direct Debits and the company %s",,,
"%s : Please, configure a sequence for the International Treasury Transfers and the company %s",,,
"%s : Please, configure a sequence for the National Treasury Transfers and the company %s",,,
"%s : Please, configure a sequence for the Other Bank Orders and the company %s",,,
"%s : Please, configure a sequence for the SEPA Credit Transfers and the company %s",,,
"%s : Please, configure a sequence for the SEPA Direct Debits and the company %s",,,
"%s : Please, configure an account for the bank order for the external bank to bank transfer for the company %s",,,
"%s : Please, configure an account for the bank order for the internal bank to bank transfer for the company %s",,,
"%s : You must configure bank payment's information for the company %s",,,
"10 - Bank details IBAN",,,
"10 - Sender bank details type",,,
"10 - Sequence",,,
"11 - Bank details code",,,
"11 - Sender bank details IBAN",,,
"12 - Bank order currency",,,
"13 - Total",,,
"14 - Sender bank details type",,,
"15 - Sender bank details IBAN",,,
"16 - Bank order currency",,,
"16 - Economic reason code",,,
"17-3 - File format qualifying date",,,
"18 - Order debit type index",,,
"18 - Payment mode select",,,
"19 - Fees imputation mode",,,
"19 - Order index type",,,
"20 - Bank order date",,,
"21 - Currency",,,
"24-1 - Qualifying of date",,,
"24-2 - Date",,,
"25 - Currency",,,
"4 - Bank details type",,,
"4 - Bank name",,,
"4 - Generation date",,,
"4-1 - Payment Reason 1",,,
"4-2 - Payment Reason 2",,,
"4-3 - Payment Reason 3",,,
"4-4 - Payment Reason 4",,,
"5 - Bank address",,,
"5 - Bank details IBAN",,,
"5 - Sender company",,,
"6 - Bank code",,,
"6 - Bank details owner name",,,
"6 - Registration code",,,
"6 - Sender address",,,
"7 - Country code",,,
"7 - Registration code",,,
"7 - Sequence",,,
"8 - Sequence",,,
"9 - Bank details type",,,
"9 - Country code",,,
"9-1 - Special instructions 1",,,
"9-2 - Special instructions 2",,,
"9-3 - Special instructions 3",,,
"A - Register code",,,
"A bank order %s already exist for the invoice %s.",,,
"Acceptance code per recipient line",,,
"Accepted Bank Details Identifiers",,,
"Accepted LCR",,,
"Account balance",,,
"Account management is missing.",,,
"Account management list",,,
"Accounting",,,
"Accounting Dashboard",,,
"Accounting Dashboard with invoice terms",,,
"Accounting Move Line(s) to reconcile",,,
"Accounting auto",,,
"Accounting details",,,
"Accounting information",,,
"Accounting move trigger select",,,
"Accounting settings",,,
"Accounting.Account","Account",,
"Action",,,
"Active",,,
"Additional information",,,
"Allow orders with a transfer currency different from bank details currency",,,
"Already accounted",,,
"Already reconciled",,,
"Amount Rejected",,,
"Amount in transfer's currency",,,
"Amount of the semi-interval of confidence for the amounts",,,
"Amount remaining to reconcile",,,
"Amount value of a bank order line is not valid",,,
"Amount value of the bank order is not valid",,,
"Analytic",,,
"Analytic distribution template",,,
"Anomaly has been detected during file generation for bank order %s",,,
"Anomaly has been detected during file generation for the additional detail record of the bank order line %s",,,
"Anomaly has been detected during file generation for the beneficiary bank detail record of the bank order line %s",,,
"Anomaly has been detected during file generation for the detail record of the bank order line %s",,,
"Anomaly has been detected during file generation for the endorsed detail record of the bank order line %s",,,
"Anomaly has been detected during file generation for the further information detail record of the bank order line %s",,,
"Anomaly has been detected during file generation for the sender record of the bank order %s",,,
"Anomaly has been detected during file generation for the total record of the bank order %s",,,
"App",,,
"App bank payment",,,
"Are you sure you want merge the selected bank orders ?",,,
"Arithmetic total",,,
"As the date of your order is in the past, it will be updated to today.",,,
"Assignment or pledge outside Dailly agreement",,,
"Associated MoveLine",,,
"Auto accounting",,,
"Auto reconcile",,,
"Automatic",,,
"Automatic accounting ?",,,
"Automatic pointing",,,
"Available",,,
"Awaiting signature",,,
"B1 - Operation code",,,
"B2 - Numbering record",,,
"B3 - Sender number",,,
"BOR",,,
"Balance",,,
"Balance btn",,,
"Balance updated date",,,
"Bank Account",,,
"Bank Balance",,,
"Bank Order",,,
"Bank Order Details",,,
"Bank Order Lines",,,
"Bank Order Status",,,
"Bank Order date can't be in the past",,,
"Bank Order line",,,
"Bank Order lines",,,
"Bank Orders",,,
"Bank Orders economic reason",,,
"Bank Orders economic reasons",,,
"Bank Orders file format",,,
"Bank Orders file formats",,,
"Bank Reconciliation",,,
"Bank Reconciliation Lines",,,
"Bank Reconciliations",,,
"Bank Statement",,,
"Bank Statement / Reconciliations",,,
"Bank Statement detail",,,
"Bank Statement line",,,
"Bank Statement line print wizard",,,
"Bank Statement lines",,,
"Bank Statements",,,
"Bank Statements file format",,,
"Bank Statements file formats",,,
"Bank accounting / reconciliation rule",,,
"Bank details",,,
"Bank details are inactive.",,,
"Bank details in account management is missing.",,,
"Bank details is missing on invoice %s.",,,
"Bank details not validated",,,
"Bank details tree",,,
"Bank order",,,
"Bank order Date",,,
"Bank order amount",,,
"Bank order config.",,,
"Bank order confirmation",,,
"Bank order currency",,,
"Bank order due Date",,,
"Bank order export folder does not exist: %s",,,
"Bank order export folder path",,,
"Bank order file format",,,
"Bank order file formats",,,
"Bank order generation",,,
"Bank order line",,,
"Bank order realization",,,
"Bank orders",,,
"Bank orders can only be deleted at draft or canceled status.",,,
"Bank payment batch",,,
"Bank payment config (${ name })",,,
"Bank payment configuration",,,
"Bank payment configurations",,,
"Bank reconcile amount must be inferior or equal to credit or debit.",,,
"Bank reconciled amount",,,
"Bank reconciliation",,,
"Bank reconciliation Line",,,
"Bank reconciliation Lines",,,
"Bank reconciliation filters",,,
"Bank reconciliation statement",,,
"Bank reconciliation statement template",,,
"Bank reconciliations",,,
"Bank statement",,,
"Bank statement already imported. Aborted.",,,
"Bank statement details",,,
"Bank statement line AFK120 filters",,,
"Bank statement line print wizard",,,
"Bank statement lines",,,
"Bank statement lines template",,,
"Bank statement queries",,,
"Bank statement query",,,
"Bank statement rule",,,
"Bank statement rules",,,
"Bank statement(s) has been removed successfully",,,
"Bank statements file formats",,,
"Bank to Bank Transfers",,,
"Bank to bank account for external order (multiple company)",,,
"Bank to bank account for internal order (unique company)",,,
"BankDetails/Payment Mode/Interbank code configuration",,,
"BankOrder.partnerTypeSelect","Partner Type",,
"BankReconciliation.account","Account",,
"BankReconciliation.amount","Amount",,
"BankReconciliation.cash_account","Cash account",,
"BankReconciliation.code","Code",,
"BankReconciliation.company","Company",,
"BankReconciliation.credit","Credit",,
"BankReconciliation.currency","Currency",,
"BankReconciliation.debit","Debit",,
"BankReconciliation.journal","Journal",,
"BankReconciliation.moves_unaccounted","Moves from bank statement not unaccounted",,
"BankReconciliation.name","Name",,
"BankReconciliation.ongoing","Ongoing",,
"BankReconciliation.page1Title","Unreconciled Move Lines",,
"BankReconciliation.page2Title","Bank statement",,
"BankReconciliation.reference","Reference",,
"BankReconciliation.report_date","Date",,
"BankReconciliation.report_edition_date","Date of edition",,
"BankReconciliation.to_date","Date",,
"BankReconciliation.type","Type",,
"BankReconciliation.unreconciled_move_lines","Unreconciled move lines",,
"BankReconciliationStatement.SummaryTitle","Summary",,
"BankReconciliationStatement.account","Account",,
"BankReconciliationStatement.accountBalance","Account Balance",,
"BankReconciliationStatement.accountBankGap"," Account Bank gap",,
"BankReconciliationStatement.accountCode","Account code",,
"BankReconciliationStatement.actualBalance","Balance",,
"BankReconciliationStatement.amountRemaining","Amount remaining",,
"BankReconciliationStatement.amountToReconcile","Amount to reconcile",,
"BankReconciliationStatement.bankBalance","Bank Balance",,
"BankReconciliationStatement.bankDetails","Bank details",,
"BankReconciliationStatement.code","Code",,
"BankReconciliationStatement.company","Company",,
"BankReconciliationStatement.credit","Credit",,
"BankReconciliationStatement.currency","Currency",,
"BankReconciliationStatement.date","Date",,
"BankReconciliationStatement.debit","Debit",,
"BankReconciliationStatement.description","Description",,
"BankReconciliationStatement.journal","Journal",,
"BankReconciliationStatement.journalCode","Journal code",,
"BankReconciliationStatement.line","Line",,
"BankReconciliationStatement.mainTitle","Bank reconciliation statement",,
"BankReconciliationStatement.name","Name",,
"BankReconciliationStatement.noLineFoundMessage","No record found.",,
"BankReconciliationStatement.page1Title","Unreconciled or partially reconcile bank statement lines",,
"BankReconciliationStatement.page2Title","Unreconciled or partially reconcile move lines ",,
"BankReconciliationStatement.reconciliationGap","Reconciliation gap",,
"BankReconciliationStatement.reference","Reference",,
"BankReconciliationStatement.unreconileAccountBalance","Unreconcile account balance",,
"BankReconciliationStatementNew.accountingBalanceOn","ACCOUNTING BALANCE ON",,
"BankReconciliationStatementNew.accountingExtract","ACCOUTING EXTRACT",,
"BankReconciliationStatementNew.balanceAfterReconcilation","BANK AFTER RECONCILIATION",,
"BankReconciliationStatementNew.balanceExtractOn","BALANCE EXTRACT ON",,
"BankReconciliationStatementNew.bank","Bank",,
"BankReconciliationStatementNew.bankStatementExtract","BANK STATEMENT EXTRACT",,
"BankReconciliationStatementNew.comment","Comment",,
"BankReconciliationStatementNew.correctedDateTimeLabel","reconciliation corrected at",,
"BankReconciliationStatementNew.correctedUserLabel","by",,
"BankReconciliationStatementNew.from","From",,
"BankReconciliationStatementNew.iban","IBAN",,
"BankReconciliationStatementNew.label","Label",,
"BankReconciliationStatementNew.mainTitle","BANK RECONCILIATION STATEMENT ON",,
"BankReconciliationStatementNew.moveDate","Move date",,
"BankReconciliationStatementNew.nonPostedMoveStatement","NON POSTED MOVE STATEMENT ON",,
"BankReconciliationStatementNew.operationDate","Operation date",,
"BankReconciliationStatementNew.originDate","Origin date",,
"BankReconciliationStatementNew.postedNbr","Posted N°",,
"BankReconciliationStatementNew.to","To",,
"BankReconciliationStatementNew.toBeConfirmed","TO BE CONFIRMED",,
