"key","message","comment","context"
"+33000000000",,,
"000000","OK",,
"011000","Positive acknowledgement received",,
"011001","Negative acknowledgement received",,
"011101","Segment number not reached",,
"031001","Unknown order parameters are ignored",,
"061001","Authentication signature error",,
"061002","Message not EBICS-conformant",,
"061099","Internal EBICS error",,
"061101","Synchronisation necessary",,
"090005","No download data available",,
"091002","Subscriber unknown or subscriber state inadmissible",,
"091003","Subscriber unknown",,
"091004","Subscriber state unknown",,
"091005","Order type inadmissible",,
"091006","Order type not supported",,
"091007","Subscriber possesses no authorisation of signature for the referenced order in the VEU administration",,
"091008","Bank key invalid",,
"091009","Segment size exceeded",,
"091010","XML invalid according to EBICS XML schema",,
"091011","The transmitted HostID is unknown on the bank's side",,
"091101","Transaction ID invalid",,
"091102","Transaction cancelled",,
"091103","Suspected Message replay (wrong time/time zone or nonce error)",,
"091104","Segment number exceeded",,
"091112","Invalid order parameters",,
"091113","Message content semantically not compliant to EBICS",,
"091117","The bank system does not support the requested order size",,
"091118","Submitted number of segments for upload is too high",,
"091119","Maximum number of parallel transactions per customer is exceeded",,
"091120","The partner ID of the ES file is not identical to the partner ID of the submitter.",,
"091121","The specified order attribute is not compatible with the order in the bank system",,
"091209","certificate is not valid because it is not yet in effect",,
"091301","Verification of the ES has failed In the case of asynchronously implemented orders, the error can occur during preliminary verification",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"Account",,,
"Accounting informations",,,
"Action",,,
"Active connection",,,
"Additionnal informations",,,
"Amount",,,
"Amount Rejected",,,
"Are you sure you want get the server certificates ?",,,
"Are you sure you want merge the selected bank orders ?",,,
"Are you sure you want suspend the user ? The whole initialisation process will have to be done again.",,,
"Arithmetic total",,,
"Associate user",,,
"Associated MoveLine",,,
"Authentication",,,
"Authentication certificate",,,
"Authorized Bank Accounts",,,
"Automatic",,,
"Awaiting signature",,,
"Balance",,,
"Bank",,,
"Bank Account",,,
"Bank Details",,,
"Bank Order",,,
"Bank Order Details",,,
"Bank Order Lines",,,
"Bank Order Status",,,
"Bank Order line",,,
"Bank Order lines",,,
"Bank Orders",,,
"Bank Orders awaiting for signature",,,
"Bank Orders economic reason",,,
"Bank Orders economic reasons",,,
"Bank Orders file format",,,
"Bank Orders file formats",,,
"Bank Reconciliation",,,
"Bank Reconciliation Line",,,
"Bank Reconciliation Lines",,,
"Bank Reconciliations",,,
"Bank Statement",,,
"Bank Statement Line",,,
"Bank Statements",,,
"Bank Statements file format",,,
"Bank Statements file formats",,,
"Bank accounts",,,
"Bank order",,,
"Bank order Date",,,
"Bank order amount",,,
"Bank order currency",,,
"Bank order export folder path",,,
"Bank order file format",,,
"Bank order file formats",,,
"Bank reconciliation",,,
"Bank reconciliation Line",,,
"Bank reconciliation Lines",,,
"Bank reconciliations",,,
"Bank statement",,,
"Bank statement file format",,,
"Bank statements",,,
"Bank statements file formats",,,
"Bank to Bank Transfers",,,
"Cancel",,,
"Canceled",,,
"Carried out",,,
"Carry out",,,
"Cash account",,,
"Certificate",,,
"Certificate (a005)",,,
"Certificate (e002)",,,
"Certificate (x002)",,,
"Certificate confirmation",,,
"Certificate validity period(Years)",,,
"Certificates",,,
"Certificates should be renew",,,
"Checked",,,
"Cheque",,,
"Code",,,
"Company",,,
"Company currency",,,
"Company currency amount",,,
"Compute",,,
"Computed Balance",,,
"Confirm",,,
"Connection error: %s",,,
"Counter",,,
"Credit Transfers",,,
"Currency",,,
"Customer",,,
"DN",,,
"Data file",,,
"Date of last execution",,,
"Default Additionnal informations",,,
"Default Currency",,,
"Default economic reason",,,
"Default fees imputation",,,
"Default payment Mode",,,
"Default receiver country",,,
"Default signatory",,,
"Defines a unique identifier for the certificate",,,
"Description",,,
"Direct Debits",,,
"Display additionnal informations ?",,,
"Display economic reason ?",,,
"Display fees imputation ?",,,
"Display further informations ?",,,
"Display payment Mode ?",,,
"Display receiver country ?",,,
"Draft",,,
"Ebics",,,
"Ebics Partner",,,
"Ebics T",,,
"Ebics TS",,,
"Ebics User",,,
"Ebics bank",,,
"Ebics banks",,,
"Ebics certificate",,,
"Ebics certificates",,,
"Ebics partner",,,
"Ebics partners",,,
"Ebics request log",,,
"Ebics transfer state",,,
"Ebics transfer states",,,
"Ebics user",,,
"Ebics user for get the bank statements",,,
"Ebics users",,,
"EbicsCertificate",,,
"EbicsCertificateReport.authentication","Authentification Certificate",,
"EbicsCertificateReport.authenticationHash","Hash of the authentification certificate",,
"EbicsCertificateReport.authenticationTitle","Initialization Letter for the authentification certificate",,
"EbicsCertificateReport.authenticationVersion","Authentication X002 ",,
"EbicsCertificateReport.bank","Bank",,
"EbicsCertificateReport.encryption","Encryption Certificate",,
"EbicsCertificateReport.encryptionHash","Hash of the Encryption Certificate",,
"EbicsCertificateReport.encryptionTitle","Initialization Letter for the encryption certificate",,
"EbicsCertificateReport.encryptionVersion","Encryption E002 ",,
"EbicsCertificateReport.issuedBy","Certificate issued by",,
"EbicsCertificateReport.issuedTo","Certificate issued to",,
"EbicsCertificateReport.signature","Signature certificate",,
"EbicsCertificateReport.signatureHash","Hash of the signature certificate",,
"EbicsCertificateReport.signatureTitle","Initialization Letter for the certificate with signature of transport",,
"EbicsCertificateReport.signatureVersion","Signature A005 ",,
"Economic reason",,,
"Effect Date",,,
"Electronic signature certificate",,,
"Employee",,,
"Enable PSR",,,
"Encryption",,,
"Encryption certificate",,,
"End date",,,
"Ending Balance",,,
"Error adding certificate",,,
