"key","message","comment","context"
"%d errors occurred. Please check tracebacks for details.","%d errores ocurridos. Por favor, compruebe los rastreos para más detalles.",,
"%d line successfully rejected","línea %d rechazada con éxito",,
"%d lines successfully rejected","%d líneas rechazadas con éxito",,
"%s : Bank statement line %s amount can't be null","%s : Línea de estado de cuenta %s cantidad no puede ser nula",,
"%s : Computed balance and Ending Balance must be equal","%s : El saldo calculado y el saldo final deben ser iguales.",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : La cantidad de MoveLine no es igual a la de la línea del extracto bancario %s",,
"%s : Please configure an ICS number for the company %s.","%s : Por favor, configure un número ICS para los %s de la empresa.",,
"%s : Please, configure a default signer for the company %s","%s : Por favor, configure un firmante por defecto para la empresa %s",,
"%s : Please, configure a sequence for the International Credit Transfers and the company %s","%s : Por favor, configure una secuencia para las Transferencias Internacionales y los %s",,
"%s : Please, configure a sequence for the International Direct Debits and the company %s","%s : Por favor, configure una secuencia para los Débitos Domiciliados Internacionales y los %s de la empresa.",,
"%s : Please, configure a sequence for the International Treasury Transfers and the company %s","%s : Por favor, configure una secuencia para las Transferencias Internacionales de Tesorería y los %s de la compañía.",,
"%s : Please, configure a sequence for the National Treasury Transfers and the company %s","%s : Por favor, configure una secuencia para las Transferencias del Tesoro Nacional y los %s de la empresa.",,
"%s : Please, configure a sequence for the Other Bank Orders and the company %s","%s : Por favor, configure una secuencia para las Otras Órdenes Bancarias y los %s de la empresa.",,
"%s : Please, configure a sequence for the SEPA Credit Transfers and the company %s","%s : Por favor, configure una secuencia para las transferencias SEPA y los %s de la empresa.",,
"%s : Please, configure a sequence for the SEPA Direct Debits and the company %s","%s : Por favor, configure una secuencia para los Adeudos Domiciliados SEPA y los %s de la empresa.",,
"%s : Please, configure an account for the bank order for the external bank to bank transfer for the company %s","%s : Por favor, configure una cuenta para la orden bancaria para el banco externo a la transferencia bancaria para la empresa %s.",,
"%s : Please, configure an account for the bank order for the internal bank to bank transfer for the company %s","%s : Por favor, configure una cuenta para la orden bancaria para el banco interno a la transferencia bancaria para la empresa %s.",,
"%s : You must configure bank payment's information for the company %s","%s : Debe configurar la información de pago bancario para la empresa %s",,
"%s bank statements get.","los estados de cuenta bancarios.",,
"+33000000000",,,
"000000","OK",,
"011000","Acuse de recibo positivo",,
"011001","Acuse de recibo negativo",,
"011101","Número de objeto no alcanzado",,
"031001","Se ignoran los parámetros de orden desconocidos",,
"061001","Error de firma de autenticación",,
"061002","Mensaje no conforme con EBICS",,
"061099","Error interno de EBICS",,
"061101","Sincronización necesaria",,
"090005","No hay datos de descarga disponibles",,
"091002","Suscriptor desconocido o estado del suscriptor inadmisible",,
"091003","Suscriptor desconocido",,
"091004","Estado del abonado desconocido",,
"091005","Clase de orden inadmisible",,
"091006","Clase de orden no soportada",,
"091007","El suscriptor no posee ninguna autorización de firma para el pedido al que se hace referencia en la administración de la VEU.",,
"091008","La clave de banco no es válida",,
"091009","Tamaño de segmento excedido",,
"091010","XML inválido según el esquema EBICS XML",,
"091011","El HostID transmitido es desconocido por parte del banco",,
"091101","ID de transacción no válido",,
"091102","Transacción cancelada",,
"091103","Sospecha de repetición de mensajes (error de hora/zona horaria o error de nonce)",,
"091104","Se ha excedido el número de objeto",,
"091112","Parámetros de orden no válidos",,
"091113","El contenido de los mensajes no es semánticamente compatible con EBICS",,
"091117","El sistema bancario no soporta el tamaño de la orden solicitada",,
"091118","El número de segmentos enviados para la carga es demasiado alto",,
"091119","Se excede el número máximo de transacciones paralelas por cliente",,
"091120","El ID de interlocutor del archivo ES no es idéntico al ID de interlocutor del remitente.",,
"091121","El atributo de orden especificado no es compatible con la orden en el sistema bancario.",,
"091209","el certificado no es válido porque aún no ha entrado en vigor",,
"091301","En el caso de órdenes implementadas asincrónicamente, el error puede ocurrir durante la verificación preliminar.",,
"1",,,
"10 - Bank details IBAN","10 - Datos bancarios IBAN",,
"10 - Sender bank details type","10 - Tipo de datos bancarios del remitente",,
"10 - Sequence","10 - Secuencia",,
"11 - Bank details code","11 - Código de datos bancarios",,
"11 - Sender bank details IBAN","11 - Datos bancarios del remitente IBAN",,
"12 - Bank order currency","12 - Moneda de la orden bancaria",,
"13 - Total","13 - Total",,
"14 - Sender bank details type","14 - Tipo de datos bancarios del remitente",,
"15 - Sender bank details IBAN","15 - Datos bancarios del remitente IBAN",,
"16 - Bank order currency","16 - Moneda de la orden bancaria",,
"16 - Economic reason code","16 - Código de razón económica",,
"17-3 - File format qualifying date","17-3 - Fecha de calificación del formato de archivo",,
"18 - Order debit type index","18 - Índice de la clase de cargo de la orden",,
"18 - Payment mode select","18 - Selección de la forma de pago",,
"19 - Fees imputation mode","19 - Modo de imputación de tasas",,
"19 - Order index type","19 - Tipo de índice de pedido",,
"2",,,
"20 - Bank order date","20 - Fecha del pedido bancario",,
"21 - Currency","21 - Moneda",,
"24-1 - Qualifying of date","24-1 - Calificación de la fecha",,
"24-2 - Date","24-2 - Fecha",,
"25 - Currency","25 - Moneda",,
"3",,,
"4",,,
"4 - Bank details type","4 - Tipo de datos bancarios",,
"4 - Bank name","4 - Nombre del banco",,
"4 - Generation date","4 - Fecha de generación",,
"4-1 - Payment Reason 1","4-1 - Motivo de pago 1",,
"4-2 - Payment Reason 2","4-2 - Motivo del pago 2",,
"4-3 - Payment Reason 3","4-3 - Motivo del pago 3",,
"4-4 - Payment Reason 4","4-4 - Motivo del pago 4",,
"5",,,
"5 - Bank address","5 - Dirección del banco",,
"5 - Bank details IBAN","5 - Datos bancarios IBAN",,
"5 - Sender company","5 - Empresa remitente",,
"6 - Bank code","6 - Código bancario",,
"6 - Bank details owner name","6 - Datos bancarios nombre del propietario",,
"6 - Registration code","6 - Código de registro",,
"6 - Sender address","6 - Dirección del remitente",,
"7 - Country code","7 - Código de país",,
"7 - Registration code","7 - Código de registro",,
"7 - Sequence","7 - Secuencia",,
"8 - Sequence","8 - Secuencia",,
"9 - Bank details type","9 - Tipo de datos bancarios",,
"9 - Country code","9 - Código de país",,
"9-1 - Special instructions 1","9-1 - Instrucciones especiales 1",,
"9-2 - Special instructions 2","9-2 - Instrucciones especiales 2",,
"9-3 - Special instructions 3","9-3 - Instrucciones especiales 3",,
"A bank order %s already exist for the invoice %s.",,,
"Accepted Bank Details Identifiers","Identificadores de datos bancarios aceptados",,
"Account","Cuenta",,
"Account balance","Saldo de cuenta",,
"Account management is missing.","Falta la gestión de la cuenta.",,
"Accounting details","Detalles contables",,
"Accounting information","Información contable",,
"Accounting.Account","Cuenta",,
"Action","Acción",,
"Actions","Acciones",,
"Active connection","Conexión activa",,
"Additional information","Información adicional",,
"Administration mode","Modo de administración",,
"Allow orders with a transfer currency different from bank details currency","Permitir órdenes con una moneda de transferencia diferente a la moneda de los datos bancarios",,
"Amount Rejected","Importe Rechazado",,
"Amount in transfer's currency","Importe en la moneda de la transferencia",,
"Amount remaining to reconcile","Cantidad restante a reconciliar",,
"Amount value of a bank order line is not valid","El valor del importe de una línea de orden bancaria no es válido",,
"Amount value of the bank order is not valid","El valor del importe de la orden bancaria no es válido",,
"Anomaly has been detected during file generation for bank order %s","Se ha detectado una anomalía durante la generación de archivos para los %s de órdenes bancarias",,
"Anomaly has been detected during file generation for the beneficiary bank detail record of the bank order line %s","Se ha detectado una anomalía durante la generación del fichero para el registro detallado del banco beneficiario de la línea de orden bancaria %s",,
