"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance"
0;;"Racine PCG";"view";;
"CL1_5";0;"Comptes de bilan";"view";;
"CL6_7";0;"Comptes de gestion";"view";;
"CL1";"CL1_5";"Comptes de capitaux";"view";;
"CL2";"CL1_5";"Comptes d'immobilisations";"view";;
"CL3";"CL1_5";"Comptes de stocks et d'en-cours";"view";;
"CL4";"CL1_5";"Comptes de tiers";"view";;
"CL5";"CL1_5";"Comptes financiers";"view";;
"CL6";"CL6_7";"Comptes de charges";"view";;
"CL7";"CL6_7";"Comptes de produits";"view";;
"CL8";0;"Comptes spéciaux";"view";;
100;"CL1";"Capital et réserves";"view";;
101000;100;"Capital";"equity";;
101100;101000;"Capital souscrit - non appelé";"equity";;
101200;101000;"Capital souscrit - appelé non versé";"equity";;
101300;101000;"Capital souscrit - appelé versé";"equity";;
101310;101300;"Capital non amorti";"equity";;
101320;101300;"Capital amorti";"equity";;
101800;101000;"Capital souscrit soumis à des réglementations particulières";"equity";;
104000;100;"Primes liées au capital social";"equity";;
104100;104000;"Primes d'émission";"equity";;
104200;104000;"Primes de fusion";"equity";;
104300;104000;"Primes d'apport";"equity";;
104400;104000;"Primes de conversion d'obligations en actions";"equity";;
104500;104000;"Bons de souscription d'actions";"equity";;
105000;100;"Écarts de réévaluation";"equity";;
105100;105000;"Réserve spéciale de réévaluation";"equity";;
105200;105000;"Écart de réévaluation libre";"equity";;
105300;105000;"Réserve de réévaluation";"equity";;
105500;105000;"Écarts de réévaluation (autres opérations légales)";"equity";;
105700;105000;"Autres écarts de réévaluation en France";"equity";;
105800;105000;"Autres écarts de réévaluation à l'étranger";"equity";;
106000;100;"Réserves";"equity";;
106100;106000;"Réserve légale";"equity";;
106110;106100;"Réserve légale proprement dite";"equity";;
106120;106100;"Plus-values nettes à long terme";"equity";;
106200;106000;"Réserves indisponibles";"equity";;
106300;106000;"Réserves statutaires ou contractuelles";"equity";;
106400;106000;"Réserves réglementées";"equity";;
106410;106400;"Plus-values nettes à long terme";"equity";;
106430;106400;"Réserves consécutives à l'octroi de subventions d'investissement";"equity";;
106480;106400;"Autres réserves réglementées";"equity";;
106800;106000;"Autres réserves";"equity";;
106810;106800;"Réserve de propre assureur";"equity";;
106880;106800;"Réserves diverses";"equity";;
107000;100;"Écarts d'équivalence";"equity";;
108000;100;"Compte de l'exploitant";"equity";;
109000;100;"Actionnaires: capital souscrit - non appelé";"asset";;
110;"CL1";"Report à nouveau (solde créditeur ou débiteur)";"view";;
110000;110;"Report à nouveau (solde créditeur)";"equity";;
119000;110;"Report à nouveau (solde débiteur)";"equity";;
120;"CL1";"Résultat de l'exercice (bénéfice ou perte)";"view";;
120000;120;"Résultat de l'exercice (bénéfice)";"equity";;
129000;120;"Résultat de l'exercice (perte)";"equity";;
130;"CL1";"Subventions d'investissement";"view";;
131000;130;"Subventions d'équipement";"equity";;
131100;131000;"État";"equity";;
131200;131000;"Régions";"equity";;
131300;131000;"Départements";"equity";;
131400;131000;"Communes";"equity";;
131500;131000;"Collectivités publiques";"equity";;
131600;131000;"Entreprises publiques";"equity";;
131700;131000;"Entreprises et organismes privés";"equity";;
131800;131000;"Autres";"equity";;
138000;130;"Autres subventions d'investissement (même ventilation que celle du compte 131)";"equity";;
139000;130;"Subventions d'investissement inscrites au compte de résultat";"equity";;
139100;139000;"Subventions d'équipement";"equity";;
139110;139100;"Etat";"equity";;
139120;139100;"Régions";"equity";;
139130;139100;"Départements";"equity";;
139140;139100;"Communes";"equity";;
139150;139100;"Collectivités publiques";"equity";;
139160;139100;"Entreprises publiques";"equity";;
139170;139100;"Entreprises et organismes privés ";"equity";;
139180;139100;"Autres";"equity";;
139800;139000;"Autres subventions d'investissement (même ventilation que celle du compte 1391)";"equity";;
140;"CL1";"Provisions réglementées";"view";;
142000;140;"Provisions réglementées relatives aux immobilisations";"equity";;
142300;142000;"Provisions reconstitution des gisements miniers et pétroliers";"equity";;
142400;142000;"Provisions pour investissement (participation des salariés)";"equity";;
143000;140;"Provisions réglementées relatives aux stocks";"equity";;
143100;143000;"Hausse des prix";"equity";;
143200;143000;"Fluctuation des cours";"equity";;
144000;140;"Provisions réglementées relatives aux autres éléments de l'actif";"equity";;
145000;140;"Amortissements dérogatoires";"equity";;
146000;140;"Provision spéciale de réévaluation";"equity";;
147000;140;"Plus-values réinvesties";"equity";;
148000;140;"Autres provisions réglementées";"equity";;
150;"CL1";"Provisions";"view";;
151000;150;"Provisions pour risques";"provision";;
151100;151000;"Provisions pour litiges";"provision";;
151200;151000;"Provisions pour garanties données aux clients";"provision";;
151300;151000;"Provisions pour pertes sur marchés à terme";"provision";;
151400;151000;"Provisions pour amendes et pénalités";"provision";;
151500;151000;"Provisions pour pertes de change";"provision";;
151600;151000;"Provisions pour pertes sur contrats";"provision";;
151800;151000;"Autres provisions pour risques";"provision";;
153000;150;"Provisions pour pensions et obligations similaires";"provision";;
154000;150;"Provisions pour restructurations";"provision";;
155000;150;"Provisions pour impôts";"provision";;
156000;150;"Provisions pour renouvellement des immobilisations (entreprises concessionnaires)";"provision";;
157000;150;"Provisions pour charges à répartir sur plusieurs exercices";"provision";;
157200;157000;"Provisions pour gros entretien ou grandes révisions ";"provision";;
158000;150;"Autres provisions pour charges";"provision";;
158100;158000;"Provisions pour remises en état";"provision";;
160;"CL1";"Emprunts et dettes assimilées";"view";;
161000;160;"Emprunts obligataires convertibles";"debt";;
163000;160;"Autres emprunts obligataires ";"debt";;
164000;160;"Emprunts auprès des établissements de crédit";"debt";;
165000;160;"Dépôts et cautionnements reçus";"debt";;
165100;165000;"Dépôts";"debt";;
165500;165000;"Cautionnements";"debt";;
166000;160;"Participation des salariés aux résultats";"debt";;
166100;166000;"Comptes bloqués";"debt";;
166200;166000;"Fonds de participation";"debt";;
167000;160;"Emprunts et dettes assortis de conditions particulières";"debt";;
167100;167000;"Emissions de titres participatifs";"debt";;
167400;167000;"Avances conditionnées de l'État";"debt";;
167500;167000;"Emprunts participatifs";"debt";;
168000;160;"Autres emprunts et dettes assimilées";"debt";;
168100;168000;"Autres emprunts";"debt";;
168500;168000;"Rentes viagères capitalisées";"debt";;
168700;168000;"Autres dettes";"debt";;
168800;168000;"Intérêts courus";"debt";;
168810;168800;"Sur emprunts obligataires convertibles ";"debt";;
168830;168800;"Sur autres emprunts obligataires";"debt";;
168840;168800;"Sur emprunts auprès des établissements de crédit";"debt";;
168850;168800;"Sur dépôts et cautionnements reçus";"debt";;
168860;168800;"Sur participation des salariés aux résultats";"debt";;
168870;168800;"Sur emprunts et dettes assortis de conditions particulières";"debt";;
168880;168800;"Sur autres emprunts et dettes assimilées";"debt";;
169000;160;"Primes de remboursement des obligations";"debt";;
170;"CL1";"Dettes rattachées à des participations";"view";;
171000;170;"Dettes rattachées à des participations (groupe)";"debt";;
174000;170;"Dettes rattachées à des participations (hors groupe)";"debt";;
178000;170;"Dettes rattachées à des sociétés en participation";"debt";;
178100;178000;"Principal";"debt";;
178800;178000;"Intérêts courus";"debt";;
180;"CL1";"Comptes de liaison des établissements et sociétés en participation";"view";;
181000;180;"Comptes de liaison des établissements";"debt";;
